cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
107, , ,Třanovice,Třanovice,0,"[49.70040746611971, 18.537771604210178]"
1, , ,Třanovice,Třanovice,0,"[49.70274691561948, 18.525112866222834]"
15, , ,Třanovice,Třanovice,670782802,"[49.71763945798019, 18.54701693135912]"
348, , ,Třanovice,Třanovice,24513454010,"[49.71135887246327, 18.528064305636082]"
382, , ,Třanovice,Třanovice,60609361010,"[49.690382977006166, 18.51985575219506]"
50, , ,Třanovice,Třanovice,670629802,"[49.69473086572859, 18.521769594299187]"
376, , ,Třanovice,Třanovice,58040811010,"[49.693411103526465, 18.521047657968392]"
374, , ,Třanovice,Třanovice,57575632010,"[49.686716899266514, 18.526767189877933]"
370, , ,Třanovice,Třanovice,50728334010,"[49.68720585958248, 18.526969161173863]"
294, , ,Třanovice,Třanovice,670699802,"[49.71057434289463, 18.530393265362314]"
367, , ,Třanovice,Třanovice,33619943010,"[49.710942264145, 18.527828389186368]"
368, , ,Třanovice,Třanovice,49137237010,"[49.7218076506723, 18.539112923783115]"
365, , ,Třanovice,Třanovice,45173114010,"[49.688057998530816, 18.528056585706242]"
359, , ,Třanovice,Třanovice,33171951010,"[49.68766300621527, 18.526577253292352]"
360, , ,Třanovice,Třanovice,36546079010,"[49.69220433534296, 18.51974118516182]"
354, , ,Třanovice,Třanovice,0,"[49.68808892711245, 18.51937558091361]"
352, , ,Třanovice,Třanovice,25955840010,"[49.6867978892719, 18.522891242952273]"
316, , ,Třanovice,Třanovice,1067798802,"[49.687865369932354, 18.520085438946843]"
344, , ,Třanovice,Třanovice,22818155010,"[49.69661394519893, 18.520041546091115]"
345, , ,Třanovice,Třanovice,15371909010,"[49.72268302291788, 18.530680446798385]"
349, , ,Třanovice,Třanovice,24836845010,"[49.718574327114034, 18.54783035687619]"
261, , ,Třanovice,Třanovice,670713802,"[49.7121487371212, 18.532335396583]"
267, , ,Třanovice,Třanovice,670698802,"[49.70273189806261, 18.54029315255106]"
188, , ,Třanovice,Třanovice,670535802,"[49.71148647181739, 18.5309171471481]"
