cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37913090785896, 16.222831408563632]"
39, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.382834524693585, 16.206724157044324]"
21, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.380216688185186, 16.224464915352765]"
54, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37550435910054, 16.218888647057398]"
12, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37940799772593, 16.221361770450514]"
65, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37740880701273, 16.222214569177524]"
53, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37644924341554, 16.22086504821382]"
5, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37942576502842, 16.227568306492447]"
62, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37667425002578, 16.22118470154705]"
81, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37685865993985, 16.222621871805107]"
24, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37952665718338, 16.221299597195728]"
68, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37802087159318, 16.221894368235468]"
51, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.377168638759336, 16.22205692955251]"
59, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.376532051424235, 16.221709167759013]"
33, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.38336016012874, 16.223406703943827]"
23, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.379050011110294, 16.22201297054692]"
29, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.38002240282102, 16.220844451758715]"
17, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.379388752540706, 16.222188025859925]"
50, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37626572056464, 16.220570353930572]"
46, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.3759586919169, 16.2195555911845]"
77, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.38052126584909, 16.220895103433893]"
38, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.38243477856338, 16.23462693442836]"
49, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37561631747056, 16.219148074207133]"
6, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.38018957656749, 16.223747045457625]"
20, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37623008558087, 16.22122019301999]"
78, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.38355758989414, 16.22044757375338]"
36, , ,59457,Vidonín,Vidonín,Vidonín,781754,"[49.37845867404621, 16.2227896111721]"
