cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
89, ,Školní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.70280420675629, 14.845728539547686]"
80, ,Školní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.7037648322662, 14.844089262596656]"
159, , ,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.7036417976456, 14.842607634026876]"
74, , ,47128,Hamr na Jezeře,Břevniště,Břevniště,613851,"[50.7093269751365, 14.861204117975]"
84, , ,47128,Hamr na Jezeře,Břevniště,Břevniště,613851,"[50.71048692779227, 14.863097511139184]"
38, ,Okružní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.70290303966247, 14.837416288651864]"
125, , ,47128,Hamr na Jezeře,Útěchovice,Útěchovice,637033,"[50.70960391831445, 14.84001918987251]"
33, , ,47128,Hamr na Jezeře,Břevniště,Břevniště,613851,"[50.71073017111037, 14.850033973480858]"
46, , ,47128,Hamr na Jezeře,Břevniště,Břevniště,613851,"[50.71114790986289, 14.870258936487163]"
15, , ,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.703283875846665, 14.848985944988385]"
20, , ,47128,Hamr na Jezeře,Břevniště,Břevniště,613851,"[50.711913074629734, 14.868795217025296]"
53, , ,47128,Hamr na Jezeře,Břevniště,Břevniště,613851,"[50.71025601391626, 14.86238241076573]"
172, ,Za Jezerem,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.6968712799621, 14.841541546812667]"
1, , ,47128,Hamr na Jezeře,Útěchovice,Útěchovice,637033,"[50.71195157764967, 14.833717594390752]"
133, , ,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.70179761513935, 14.847672534360486]"
53, ,Okružní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.70263644918398, 14.83483699581566]"
102, ,Školní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.70656423140847, 14.85292231331502]"
104, ,Za Jezerem,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.69842630994888, 14.840404976071975]"
131, , ,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.702313921046624, 14.847435628975543]"
58, ,Okružní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.702340561768516, 14.83555309845903]"
6, , ,47128,Hamr na Jezeře,Břevniště,Břevniště,613851,"[50.71152648161291, 14.877793323117462]"
93, ,Školní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.70490024305589, 14.84462917487497]"
14, , ,47128,Hamr na Jezeře,Útěchovice,Útěchovice,637033,"[50.70856329876912, 14.842424608082197]"
174, ,Za Jezerem,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.6968468700855, 14.842874264141821]"
76, ,Školní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.703501359619786, 14.843948630481075]"
9, , ,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.70391357408427, 14.848403986811062]"
8, , ,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.703860407404406, 14.8485617927428]"
18, ,Okružní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.70288526655875, 14.83480686100706]"
36, ,Okružní,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.703139252894154, 14.835558079830296]"
97, , ,47128,Hamr na Jezeře,Hamr na Jezeře,Hamr na Jezeře,637033,"[50.696198154389656, 14.842784784399587]"
23, , ,47128,Hamr na Jezeře,Břevniště,Břevniště,613851,"[50.70345618965423, 14.859777517429098]"
