cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,50327,Osice,Polizy,Polizy,725471,"[50.15060501277999, 15.69404856719165]"
25, , ,50326,Osice,Osice,Osice,713058,"[50.14215802763845, 15.686454077523011]"
92, , ,50326,Osice,Osice,Osice,713058,"[50.144755875941826, 15.678087675964766]"
49, , ,50326,Osice,Osice,Osice,713058,"[50.143861232549106, 15.684841353122055]"
6, , ,50327,Osice,Trávník,Trávník,713066,"[50.15429231799014, 15.680634053145425]"
7, , ,50326,Osice,Osice,Osice,713058,"[50.144568762761885, 15.688020934035231]"
24, , ,50326,Osice,Osice,Osice,713058,"[50.14204652067275, 15.686408047391946]"
39, , ,50326,Osice,Osice,Osice,713058,"[50.14307463247053, 15.683706666808698]"
57, , ,50326,Osice,Osice,Osice,713058,"[50.14481003577812, 15.685737813894562]"
17, , ,50326,Osice,Osice,Osice,713058,"[50.14159797673434, 15.68739393248726]"
15, , ,50327,Osice,Polizy,Polizy,725471,"[50.151104602967756, 15.693437334203427]"
149, , ,50326,Osice,Osice,Osice,713058,"[50.14853569617707, 15.683378463510893]"
8, , ,50326,Osice,Osice,Osice,713058,"[50.144934194617385, 15.687508977462992]"
14, , ,50327,Osice,Trávník,Trávník,713066,"[50.154953097549914, 15.68027723318437]"
155, , ,50326,Osice,Osice,Osice,713058,"[50.149934477796734, 15.683362625503936]"
19, , ,50327,Osice,Polizy,Polizy,725471,"[50.15008817797514, 15.693174649451302]"
33, , ,50327,Osice,Trávník,Trávník,713066,"[50.154147214557675, 15.682595891007036]"
18, , ,50327,Osice,Polizy,Polizy,725471,"[50.15118221261946, 15.689143746569929]"
129, , ,50326,Osice,Osice,Osice,713058,"[50.1453313199822, 15.681046141002442]"
22, , ,50327,Osice,Trávník,Trávník,713066,"[50.1548193110454, 15.682312665774655]"
29, , ,50326,Osice,Osice,Osice,713058,"[50.142832733783116, 15.687056114562502]"
72, , ,50326,Osice,Osice,Osice,713058,"[50.14536548468018, 15.683814700203623]"
107, , ,50326,Osice,Osice,Osice,713058,"[50.144214317431576, 15.686339737132748]"
17, , ,50327,Osice,Trávník,Trávník,713066,"[50.15478505663964, 15.681780250910855]"
111, , ,50326,Osice,Osice,Osice,713058,"[50.143956010665285, 15.68569471800964]"
108, , ,50326,Osice,Osice,Osice,713058,"[50.14395590107788, 15.686382260429493]"
171, , ,50326,Osice,Osice,Osice,713058,"[50.14478770891678, 15.6894306316963]"
126, , ,50326,Osice,Osice,Osice,713058,"[50.14524375219245, 15.688815180045447]"
13, , ,50327,Osice,Trávník,Trávník,713066,"[50.15562991468466, 15.679867920628451]"
12, , ,50326,Osice,Osice,Osice,713058,"[50.143262255167215, 15.687747663590917]"
5, , ,50327,Osice,Polizy,Polizy,725471,"[50.15093845365499, 15.692225850903835]"
37, , ,50326,Osice,Osice,Osice,713058,"[50.142694565935386, 15.684045804168415]"
11, , ,50326,Osice,Osice,Osice,713058,"[50.143111194541184, 15.687972124837245]"
167, , ,50326,Osice,Osice,Osice,713058,"[50.145761822096375, 15.682757178857582]"
119, , ,50326,Osice,Osice,Osice,713058,"[50.144756533247616, 15.69000605624084]"
19, , ,50326,Osice,Osice,Osice,713058,"[50.14024696551381, 15.686715485052837]"
13, , ,50327,Osice,Polizy,Polizy,725471,"[50.14976427279468, 15.69455992552319]"
69, , ,50326,Osice,Osice,Osice,713058,"[50.14596776679892, 15.684122129145617]"
113, , ,50326,Osice,Osice,Osice,713058,"[50.143960687649255, 15.686051059623692]"
114, , ,50326,Osice,Osice,Osice,713058,"[50.14480548573004, 15.688624782163863]"
36, , ,50326,Osice,Osice,Osice,713058,"[50.14605800903223, 15.681005358808033]"
34, , ,50327,Osice,Trávník,Trávník,713066,"[50.15484718929705, 15.680412258381986]"
53, , ,50326,Osice,Osice,Osice,713058,"[50.14471405158458, 15.684412728872221]"
9, , ,50327,Osice,Trávník,Trávník,713066,"[50.15463989421816, 15.681063424583606]"
18, , ,50326,Osice,Osice,Osice,713058,"[50.13983705160231, 15.687270397612238]"
5, , ,50327,Osice,Trávník,Trávník,713066,"[50.15426171022132, 15.681019926332693]"
90, , ,50326,Osice,Osice,Osice,713058,"[50.14993043334221, 15.684120895937676]"
21, , ,50327,Osice,Trávník,Trávník,713066,"[50.155326813603665, 15.67968193780955]"
11, , ,50327,Osice,Trávník,Trávník,713066,"[50.15437069011082, 15.682313801226961]"
103, , ,50326,Osice,Osice,Osice,713058,"[50.145716286514144, 15.681116947617596]"
30, , ,50327,Osice,Trávník,Trávník,713066,"[50.15578785251644, 15.679567519774857]"
