cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,56802,Banín,Banín,Banín,600857,"[49.662684373917045, 16.461584137464627]"
26, , ,56802,Banín,Banín,Banín,600857,"[49.666640662900335, 16.4611222715147]"
74, , ,56802,Banín,Banín,Banín,600857,"[49.666733266005345, 16.46368492288726]"
2, , ,56802,Banín,Banín,Banín,600857,"[49.670695672553464, 16.4600163658963]"
97, , ,56802,Banín,Banín,Banín,600857,"[49.66164234266867, 16.462192835117254]"
104, , ,56802,Banín,Banín,Banín,600857,"[49.6672865436602, 16.46193259081934]"
75, , ,56802,Banín,Banín,Banín,600857,"[49.66669999592119, 16.46296583784147]"
54, , ,56802,Banín,Banín,Banín,600857,"[49.66131510213165, 16.46153760752374]"
45, , ,56802,Banín,Banín,Banín,600857,"[49.66397862533119, 16.460960512772015]"
52, , ,56802,Banín,Banín,Banín,600857,"[49.66229611675323, 16.461594230407805]"
23, , ,56802,Banín,Banín,Banín,600857,"[49.66755262351444, 16.461985030257775]"
73, , ,56802,Banín,Banín,Banín,600857,"[49.666986473269155, 16.46368380510667]"
113, , ,56802,Banín,Banín,Banín,600857,"[49.661468194280346, 16.46127474325551]"
132, , ,56802,Banín,Banín,Banín,600857,"[49.661416423157576, 16.46295578879347]"
10, , ,56802,Banín,Banín,Banín,600857,"[49.66889255805117, 16.46428051686708]"
100, , ,56802,Banín,Banín,Banín,600857,"[49.65866494957299, 16.484742064749007]"
9, , ,56802,Banín,Banín,Banín,600857,"[49.66969695463336, 16.46414414075945]"
101, , ,56802,Banín,Banín,Banín,600857,"[49.66449027374507, 16.46204440399146]"
81, , ,56802,Banín,Banín,Banín,600857,"[49.665667965648375, 16.463461365245763]"
128, , ,56802,Banín,Banín,Banín,600857,"[49.66005027247887, 16.462699665445186]"
67, , ,56802,Banín,Banín,Banín,600857,"[49.66817408877975, 16.465547976885375]"
