cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
58, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.753500934856106, 15.019963295980496]"
25, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.758964173974384, 15.021320562948365]"
169, ,Nad Školou,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71100344504379, 15.016404917712425]"
260, ,Vlašimská,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71336952204255, 15.007795485527993]"
376, ,Zákoutí,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71878202379312, 15.010535961263184]"
18, , ,25763,Trhový Štěpánov,Štěpánovská Lhota,Štěpánovská Lhota,768251,"[49.739342341243734, 15.025192994188917]"
24, ,Dubějovická,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.70994743985788, 15.01712940666973]"
383, ,Javorová,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71336214682399, 15.00663902974214]"
21, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.75065512159972, 15.010134849924015]"
183, ,V Belíce,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71454760729982, 15.009438301910835]"
246, ,Nádražní,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.709848061022214, 15.008506105876544]"
359, ,Náměstí,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71137643039143, 15.013265087828566]"
28, ,Dubějovická,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.709743908615124, 15.0169828441292]"
389, ,Zahradní,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71573424206717, 15.006459714962762]"
356, ,Lesní,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.717291556865206, 15.008342374270555]"
3, ,Chlumská,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.706867389652054, 15.008664904815987]"
336, ,Luční,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.70968689020008, 15.01090979012531]"
2, , ,25763,Trhový Štěpánov,Sedmpány,Sedmpány,747092,"[49.69191673282641, 15.067544498789527]"
6, , ,25763,Trhový Štěpánov,Štěpánovská Lhota,Štěpánovská Lhota,768251,"[49.73715984562178, 15.024361218018369]"
50, , ,25763,Trhový Štěpánov,Dubějovice,Dubějovice,633348,"[49.70092590981016, 15.052175064382377]"
339, ,Lesní,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71734826124156, 15.008716018232212]"
314, ,Krátká,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71618283978686, 15.011680189279872]"
247, ,Dalkovická,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71747011194844, 15.010186276064287]"
17, , ,25763,Trhový Štěpánov,Dalkovice,Dalkovice,624543,"[49.73257018867297, 15.00714271200637]"
11, , ,25763,Trhový Štěpánov,Štěpánovská Lhota,Štěpánovská Lhota,768251,"[49.7386972129207, 15.026221782315345]"
29, , ,25763,Trhový Štěpánov,Dubějovice,Dubějovice,633348,"[49.70189085805959, 15.048692353440808]"
37, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.75049716175144, 15.011397883430096]"
425, ,Severní,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.716872013630585, 15.012534733345817]"
43, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.748520667199934, 15.011682949017192]"
317, ,Spojovací,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71206686628283, 15.010798476622876]"
337, ,Náměstí,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71142934362516, 15.013694117175154]"
3, , ,25763,Trhový Štěpánov,Sedmpány,Sedmpány,747092,"[49.70012007630568, 15.06763505580102]"
56, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.75211808998229, 15.021960894890896]"
290, ,Polní,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71661619788785, 15.010790619827523]"
345, ,Pod Křížkem,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71556731871187, 15.009144246861599]"
40, , ,25763,Trhový Štěpánov,Sedmpány,Sedmpány,747092,"[49.69191290456105, 15.068258002705115]"
62, , ,25763,Trhový Štěpánov,Sedmpány,Sedmpány,747092,"[49.69987659398973, 15.067976113342361]"
59, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.75111359952857, 15.011288573192578]"
19, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.75549991671627, 15.030395633882739]"
42, , ,25763,Trhový Štěpánov,Dubějovice,Dubějovice,633348,"[49.70162626580226, 15.048181960084651]"
51, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.749932977824756, 15.013047343854822]"
349, ,Štěpánovský Potok,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.7194940977118, 15.036057832551064]"
351, ,Dalkovická,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.715236124068426, 15.010802616491025]"
36, , ,25763,Trhový Štěpánov,Střechov nad Sázavou,Střechov nad Sázavou,757411,"[49.750445607063455, 15.012835534233737]"
185, ,Dalkovická,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71297102563174, 15.011943178740895]"
3, , ,25763,Trhový Štěpánov,Sedmpány,Sedmpány,747092,"[49.6979333083031, 15.065394898076702]"
211, ,Polní,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.71703234526341, 15.01076980113349]"
54, , ,25763,Trhový Štěpánov,Dalkovice,Dalkovice,624543,"[49.732906548511465, 15.001558717701698]"
6, , ,25763,Trhový Štěpánov,Dalkovice,Dalkovice,624543,"[49.734700734781605, 15.004470403947895]"
114, ,Náměstí,25763,Trhový Štěpánov,Trhový Štěpánov,Trhový Štěpánov,768251,"[49.712063832307386, 15.012641836305113]"
7, , ,25763,Trhový Štěpánov,Štěpánovská Lhota,Štěpánovská Lhota,768251,"[49.73859125714343, 15.026873036739769]"
