cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
272, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88603706469066, 14.519706887361693]"
273, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.8808064967622, 14.515541576854504]"
22, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88441010559909, 14.514598259307094]"
161, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88089770131632, 14.511910799745591]"
225, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.879629846566026, 14.506000908633995]"
44, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88092440374782, 14.513917544773243]"
237, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88285153281471, 14.502425618488354]"
251, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.877484494545534, 14.50483316941535]"
221, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88316928129217, 14.512537326843923]"
216, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88158698248417, 14.51617652071663]"
215, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88140399702152, 14.516158571190642]"
208, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.877149008858346, 14.509317523656653]"
227, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.881591289585685, 14.510123961357708]"
100, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.886289616801186, 14.518601265746545]"
3, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88299247707436, 14.506241339076006]"
259, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.877493100835515, 14.505629871355515]"
121, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.883560735097625, 14.51253415109332]"
84, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.888594012555956, 14.515590055587971]"
235, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.882679566649664, 14.50219696997777]"
218, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88107456001807, 14.515797170123147]"
187, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.880693473078125, 14.511636023529412]"
269, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.894775177125474, 14.51141310489679]"
43, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.877429566204775, 14.508783866789988]"
201, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88095815574797, 14.511370484161874]"
232, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.87823841929899, 14.506171823495807]"
289, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.880658931898786, 14.510714799394727]"
285, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.89346726753721, 14.507047098736049]"
170, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88091284258691, 14.513001692449642]"
283, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88293732241206, 14.506908038128838]"
270, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88320013098901, 14.507425307195582]"
260, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.87818901402009, 14.510857136632634]"
271, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.8780420669624, 14.510415602092493]"
202, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.881120981486944, 14.516121010018658]"
42, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.881044114495644, 14.515244032455817]"
249, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.87709892704856, 14.507677023088286]"
257, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.877772434451806, 14.505397576607464]"
17, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88239045277324, 14.50708358425371]"
147, , ,40751,Rybniště,Rybniště,Rybniště,744042,"[50.88671679592414, 14.508809128431261]"
