cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
239, ,Na Vyhlídce,25073,Radonice,Radonice,Radonice,738247,"[50.143030128126725, 14.60792290238025]"
232, ,Na Vyhlídce,25073,Radonice,Radonice,Radonice,738247,"[50.141694330411575, 14.608316584468117]"
9, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29678166978626, 13.280539683977326]"
180, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29827648294577, 13.281714179378676]"
238, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29997957774282, 13.284023534193986]"
233, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29736561566705, 13.28634852522786]"
240, ,Na Vyhlídce,25073,Radonice,Radonice,Radonice,738247,"[50.14323265338014, 14.607852100956467]"
145, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29836641337616, 13.28098536981299]"
27, , ,43155,Radonice,Radonice,Radonice,738280,"[50.297521675464964, 13.284902757901488]"
52, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29658750246667, 13.280439869919874]"
261, , ,43155,Radonice,Radonice,Radonice,738280,"[50.30156201735748, 13.285208214930584]"
4, , ,43201,Radonice,Vlkaň,Vlkaň,738280,"[50.32100595835319, 13.241153554859716]"
359, ,Jasanová,25073,Radonice,Radonice,Radonice,738247,"[50.138925226542526, 14.612371130875063]"
503, ,Zápská,25073,Radonice,Radonice,Radonice,738247,"[50.14039636353955, 14.615375842484472]"
196, , ,43155,Radonice,Radonice,Radonice,738280,"[50.295200773373686, 13.282046187393203]"
269, , ,43155,Radonice,Radonice,Radonice,738280,"[50.301703879747755, 13.284430878730065]"
184, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29796165852209, 13.282138505259956]"
61, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29584707153586, 13.286079389649741]"
96, , ,43155,Radonice,Radonice,Radonice,738280,"[50.294922571070764, 13.281322686185776]"
216, ,Nad Školou,25073,Radonice,Radonice,Radonice,738247,"[50.14091819281654, 14.614422773634741]"
79, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29894534377048, 13.284256635648296]"
100, ,Pavlova,25073,Radonice,Radonice,Radonice,738247,"[50.1452315072215, 14.61203676619057]"
477, ,Vobůrecká,25073,Radonice,Radonice,Radonice,738247,"[50.14415287479284, 14.6050750949346]"
8, ,Na Skále,25073,Radonice,Radonice,Radonice,738247,"[50.14268350186201, 14.60988749811436]"
47, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29641843278253, 13.280707924895637]"
238, ,Na Vyhlídce,25073,Radonice,Radonice,Radonice,738247,"[50.142778238446404, 14.607947608096671]"
237, ,Na Vyhlídce,25073,Radonice,Radonice,Radonice,738247,"[50.14257571311368, 14.608018408455266]"
278, ,Na Proutkách,25073,Radonice,Radonice,Radonice,738247,"[50.14019585226555, 14.605582266226705]"
58, , ,43155,Radonice,Radonice,Radonice,738280,"[50.298488756342095, 13.284704619970277]"
10, , ,43201,Radonice,Kadaňský Rohozec,Kadaňský Rohozec,782424,"[50.27940911874527, 13.2262940762213]"
234, ,Na Vyhlídce,25073,Radonice,Radonice,Radonice,738247,"[50.14123991493488, 14.608412084209823]"
233, ,Na Vyhlídce,25073,Radonice,Radonice,Radonice,738247,"[50.141489397957386, 14.608359653200882]"
340, ,Jabloňová,25073,Radonice,Radonice,Radonice,738247,"[50.140605415228286, 14.611764069309286]"
1, , ,43201,Radonice,Vintířov,Vintířov,782441,"[50.30588035941281, 13.274168653737474]"
88, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29908974260956, 13.285646094492098]"
372, ,Kaštanová,25073,Radonice,Radonice,Radonice,738247,"[50.13992066439799, 14.610263335405955]"
86, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29906263330253, 13.285271445710153]"
42, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29646359833532, 13.280615759635142]"
66, ,Růžičkova,25073,Radonice,Radonice,Radonice,738247,"[50.14388565271664, 14.6095219380395]"
72, , ,43155,Radonice,Radonice,Radonice,738280,"[50.2975941491517, 13.279644876006072]"
276, , ,43155,Radonice,Radonice,Radonice,738280,"[50.301238522994126, 13.28334403510206]"
27, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29660219164014, 13.280767488615576]"
80, , ,43201,Radonice,Vintířov,Vintířov,782441,"[50.305046763653614, 13.277772575390847]"
275, ,V Oužlabině,25074,Radonice,Radonice,Radonice,738247,"[50.14551793747172, 14.61050504074841]"
58, , ,43155,Radonice,Radonice,Radonice,738280,"[50.2968950181273, 13.28455915219257]"
245, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29887250403309, 13.276717007407575]"
235, ,Na Vyhlídce,25073,Radonice,Radonice,Radonice,738247,"[50.141034982423534, 14.608455152134606]"
105, , ,43155,Radonice,Radonice,Radonice,738280,"[50.298098596535915, 13.28608014718099]"
151, ,Na Plachotě,25074,Radonice,Radonice,Radonice,738247,"[50.1460986175169, 14.610976982977379]"
4, , ,43201,Radonice,Ždov,Ždov,782441,"[50.29193836557491, 13.238665710310158]"
74, ,Pavlova,25073,Radonice,Radonice,Radonice,738247,"[50.14469672602282, 14.611216485707267]"
166, ,Příčná,25073,Radonice,Radonice,Radonice,738247,"[50.142943489770204, 14.606402291769747]"
182, ,V Oužlabině,25074,Radonice,Radonice,Radonice,738247,"[50.14574374131577, 14.609710307170365]"
2, , ,43201,Radonice,Kojetín,Kojetín,782432,"[50.30939467344636, 13.23041797270011]"
166, , ,43155,Radonice,Radonice,Radonice,782441,"[50.29856181903215, 13.275129352932291]"
254, , ,43155,Radonice,Radonice,Radonice,738280,"[50.30080721283381, 13.283818809527192]"
450, ,Na svahu,25073,Radonice,Radonice,Radonice,738247,"[50.14465496045532, 14.613892146918868]"
57, ,Pavlova,25073,Radonice,Radonice,Radonice,738247,"[50.14373395598667, 14.610602907835956]"
1, , ,43201,Radonice,Miřetice u Vintířova,Miřetice u Vintířova,738280,"[50.314060939547566, 13.282997438606339]"
88, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29500623634957, 13.281531990997852]"
173, , ,43155,Radonice,Radonice,Radonice,738280,"[50.2987760326649, 13.277294609642574]"
51, ,Prchalova,25073,Radonice,Radonice,Radonice,738247,"[50.14301347240948, 14.613504244029423]"
154, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29573323894621, 13.283317044892405]"
228, ,Příčná,25073,Radonice,Radonice,Radonice,738247,"[50.141640892262906, 14.607805478392372]"
403, ,Javorová,25073,Radonice,Radonice,Radonice,738247,"[50.138099020710854, 14.608182805555876]"
422, ,Jeřábová,25074,Radonice,Radonice,Radonice,738247,"[50.13947975355838, 14.609770139770122]"
77, , ,43201,Radonice,Vintířov,Vintířov,782441,"[50.308217993678724, 13.269919517658902]"
75, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29961731306198, 13.282209446942039]"
268, , ,43155,Radonice,Radonice,Radonice,738280,"[50.30076175702184, 13.28336475041644]"
72, , ,43201,Radonice,Vintířov,Vintířov,782441,"[50.30382073246536, 13.246883512262485]"
149, ,Na Plachotě,25074,Radonice,Radonice,Radonice,738247,"[50.14600996806208, 14.611419162615404]"
136, , ,43155,Radonice,Radonice,Radonice,738280,"[50.29678113570862, 13.282986812844413]"
401, ,Javorová,25073,Radonice,Radonice,Radonice,738247,"[50.13769445531277, 14.608225475581937]"
