cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,27042,Skryje,Skryje,Skryje,748790,"[49.95182951402513, 13.75299812469708]"
63, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96583991237604, 13.765723107200072]"
61, , ,27042,Skryje,Skryje,Skryje,748790,"[49.965489659718344, 13.765719001984275]"
116, , ,27042,Skryje,Skryje,Skryje,748790,"[49.97054106343237, 13.758150684141526]"
70, , ,58282,Skryje,Hostačov,Hostačov,748820,"[49.84490409957882, 15.492884035881993]"
9, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39276343022095, 16.31284296626984]"
16, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39307930336373, 16.300743958540078]"
73, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96852248601375, 13.773664520847454]"
98, , ,27042,Skryje,Skryje,Skryje,748790,"[49.967813055513595, 13.767574766578422]"
11, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39333946701718, 16.310971695899305]"
3, , ,59455,Skryje,Skryje,Skryje,643424,"[49.392284215942375, 16.30842198249252]"
12, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39312908162926, 16.311188042958864]"
81, , ,58282,Skryje,Hostačov,Hostačov,748820,"[49.85055973546893, 15.49238868148435]"
9, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39361038811318, 16.310569861279863]"
17, , ,27042,Skryje,Skryje,Skryje,748790,"[49.9640129803987, 13.766668995855753]"
143, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96787677899058, 13.765578147865707]"
5, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39261344511093, 16.306244425105373]"
27, , ,59455,Skryje,Skryje,Skryje,643424,"[49.3933532125621, 16.309181021122424]"
7, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39354135859955, 16.30989730285476]"
48, , ,58282,Skryje,Skryje,Skryje,748820,"[49.84364678765368, 15.489420783333697]"
4, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39259614693287, 16.30860406364767]"
31, , ,59455,Skryje,Skryje,Skryje,643424,"[49.37865990270175, 16.317396614613255]"
52, , ,58282,Skryje,Hostačov,Hostačov,748820,"[49.84647604264551, 15.499258324204547]"
86, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96756931196899, 13.776534481396894]"
139, , ,27042,Skryje,Skryje,Skryje,748790,"[49.967502872973704, 13.765578572627764]"
77, , ,27042,Skryje,Skryje,Skryje,748790,"[49.967597553021626, 13.766171607353428]"
5, , ,58282,Skryje,Skryje,Skryje,748820,"[49.8430409140901, 15.487629402622803]"
8, , ,58282,Skryje,Skryje,Skryje,748820,"[49.8442100029071, 15.487974817204542]"
124, , ,27042,Skryje,Skryje,Skryje,748790,"[49.957141830098244, 13.761174221261777]"
88, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96535698437489, 13.768064786638273]"
6, , ,59455,Skryje,Skryje,Skryje,643424,"[49.38236380238419, 16.314685666288675]"
148, , ,27042,Skryje,Skryje,Skryje,748790,"[49.967942425755325, 13.766781204585872]"
44, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96498653418686, 13.766465435072833]"
39, , ,27042,Skryje,Skryje,Skryje,748790,"[49.95160671424293, 13.752756540286319]"
15, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39085375540816, 16.306186362348576]"
34, , ,58282,Skryje,Skryje,Skryje,748820,"[49.84306995138322, 15.491310303397544]"
120, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96331578298628, 13.764995311330955]"
129, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96445729179996, 13.765757028068565]"
22, , ,59455,Skryje,Skryje,Skryje,643424,"[49.39248065965407, 16.298086515287356]"
119, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96253274882445, 13.764540984693951]"
53, , ,58282,Skryje,Hostačov,Hostačov,748820,"[49.845364831099566, 15.494020759355461]"
126, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96427023512284, 13.768902330527316]"
99, , ,27042,Skryje,Skryje,Skryje,748790,"[49.96362794741215, 13.76366524061576]"
109, , ,27042,Skryje,Skryje,Skryje,748790,"[49.95865164379818, 13.753953891438035]"
59, , ,27042,Skryje,Skryje,Skryje,748790,"[49.971252264744244, 13.763096826434028]"
14, , ,58282,Skryje,Skryje,Skryje,748820,"[49.84328595748938, 15.486587395907248]"
35, , ,58282,Skryje,Skryje,Skryje,748820,"[49.843217518825256, 15.490503457322541]"
