cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48015957322046, 13.725300313766288]"
60, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47858627686192, 13.7220022088161]"
77, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47933435394615, 13.721970402532724]"
45, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.480739261747374, 13.725168808037775]"
4, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48643686016793, 13.709850252067646]"
88, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.481420085304364, 13.715483965063687]"
23, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48760925342059, 13.703236729302295]"
19, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.475994847149515, 13.72260987386383]"
3, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48076223561756, 13.72376782911728]"
50, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47892582319012, 13.72075912090037]"
16, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48411511973845, 13.71230171992261]"
1, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47864826807097, 13.724289554072879]"
34, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.482906400108774, 13.713990321323644]"
91, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.480321837836705, 13.7182919259469]"
82, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47952747097248, 13.719908290873322]"
74, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.476761001879225, 13.720814776763541]"
9, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48122191556562, 13.725311464898038]"
41, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47766174625917, 13.722978851045198]"
75, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47789422220717, 13.720332267997602]"
44, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48114055622064, 13.716065310267979]"
24, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.4875303306202, 13.70289999643139]"
43, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.481369587244345, 13.716243612011596]"
56, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.479942031961244, 13.724068026572523]"
20, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48458818145302, 13.713727928430961]"
159, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47694191030625, 13.726460442023981]"
58, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47830157864496, 13.721649032553655]"
52, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.478006452124376, 13.723284015529511]"
11, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48066337378071, 13.724744671069562]"
37, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.480490134523855, 13.719031127903015]"
47, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48159732269518, 13.724850782219445]"
17, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47972739956179, 13.719622920059399]"
17, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48369832248415, 13.71237471520303]"
20, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47867306968159, 13.722872404787726]"
51, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.4776144737707, 13.72334064307289]"
8, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47797525780225, 13.727693464705187]"
30, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47783427236912, 13.723465268721553]"
35, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47844364883843, 13.723086655693425]"
85, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.478861172680354, 13.730913658249834]"
13, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48406169312191, 13.71237529758402]"
90, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48018234212356, 13.718576325763614]"
32, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47702316670077, 13.72149696552262]"
21, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47869564364747, 13.723140913178781]"
87, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.481187620179455, 13.716491823046104]"
12, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.479999895796006, 13.724297216945018]"
62, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.476953116895004, 13.720700692331544]"
8, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48557183371881, 13.711587995066935]"
33, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.478263257523565, 13.723154310630832]"
48, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47867596773888, 13.720517680724186]"
5, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48021888022681, 13.725192505085465]"
34, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.476896825682836, 13.72179667130545]"
64, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47725748753207, 13.720218228527884]"
15, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48096446239394, 13.723792409372805]"
35, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48373352985774, 13.713846137612885]"
15, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48437728917566, 13.712516377697515]"
86, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.480116163758126, 13.717565054085554]"
78, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48221813725487, 13.714402538221194]"
69, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47938729423029, 13.721481252239268]"
160, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47699712356948, 13.7272094378589]"
18, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.484520461989625, 13.711535305303352]"
27, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47796581729023, 13.722970259658338]"
3, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48338740401223, 13.713306606069047]"
32, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48502216064606, 13.712664632617445]"
59, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47836159150488, 13.721814914749674]"
37, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48418169884261, 13.713636018573483]"
53, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47782069718331, 13.720234443713258]"
70, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.479513298572996, 13.721250535652224]"
14, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48391031426029, 13.712375488178894]"
84, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48211718849224, 13.7146821975735]"
2, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.483190127630834, 13.712441175512868]"
63, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47735009257653, 13.720139907645112]"
13, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47982908636597, 13.724282053947514]"
83, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.481821650440956, 13.715405543297853]"
18, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47635929666392, 13.721931018316655]"
65, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.477035095987084, 13.720628241315122]"
71, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47962231595754, 13.72089698679215]"
10, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.484414542410406, 13.712286155848153]"
89, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48156690225362, 13.715048314828469]"
40, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47812268519554, 13.72091586331239]"
28, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.47619521323057, 13.722357189052312]"
72, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.476654449128496, 13.721555505509043]"
4, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.48018023880078, 13.725052875028052]"
76, , ,43401,Korozluky,Korozluky,Korozluky,669610,"[50.477651053090625, 13.723859971282824]"
33, , ,43401,Korozluky,Sedlec,Sedlec,669628,"[50.48371511571289, 13.71194611571649]"
