cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00403040802692, 16.563052007463988]"
247, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.01075627020992, 16.56657406512695]"
196, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00655854505224, 16.56009717231768]"
52, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00335407801482, 16.561086753568567]"
141, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.008916094967944, 16.55986164192252]"
194, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00660244251748, 16.559044637823256]"
160, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00690695206172, 16.56403762089094]"
45, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00329927585878, 16.560562805530036]"
166, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00664132706299, 16.56050417657226]"
177, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.006537546857714, 16.559539422174833]"
233, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.010753731714324, 16.5669253277557]"
107, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.005160190655054, 16.56213617411956]"
179, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.0061435306254, 16.563455904759728]"
139, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00891508472848, 16.560429306693937]"
103, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00299670693975, 16.559084432926852]"
73, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.008096372571785, 16.562818837576447]"
76, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00875790996587, 16.563220307240567]"
44, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00091884897136, 16.56197804405207]"
43, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00374098959844, 16.559941065711072]"
72, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00791235219674, 16.562479551617894]"
216, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00179889810327, 16.560737877273244]"
190, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00677790101896, 16.55948483763388]"
113, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00651582336827, 16.562068899439716]"
24, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.003238376975354, 16.5616412840602]"
248, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.010904353117844, 16.565847428316754]"
82, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00861762329299, 16.562766849423483]"
14, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.005066762275554, 16.563194637102974]"
98, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00573946369271, 16.562226923739765]"
192, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.01204549939486, 16.560241471826338]"
121, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.0017684712989, 16.561652353024833]"
163, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.006795013276246, 16.560038755777825]"
69, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00760509945483, 16.562642931753107]"
224, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.01096612056577, 16.558595705960887]"
27, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.01048855621088, 16.559911240266366]"
204, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00517140116794, 16.56017683405042]"
2, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.014304498804634, 16.55612977664492]"
81, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.008468006832054, 16.563213067468315]"
130, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.0094311582546, 16.559836205310628]"
106, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00409394733151, 16.558997529381966]"
79, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00830255332837, 16.562932250064364]"
62, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00640487625674, 16.56255067572676]"
37, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00283720969882, 16.5601636864256]"
268, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.01156696534663, 16.56433234387912]"
193, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.006671217298674, 16.559123963337772]"
126, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.010683453602006, 16.560369529117853]"
175, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00634541035419, 16.561185547521372]"
21, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00765720769461, 16.564751656384633]"
222, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00800318783951, 16.559418430236747]"
29, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.01126538092403, 16.559639833016938]"
80, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00704499522657, 16.559887970371374]"
11, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.006081038859485, 16.562942062922907]"
51, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00345539388923, 16.561174899637315]"
41, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.01216948764797, 16.559894263276547]"
66, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00758255897596, 16.563095775076576]"
67, , ,56152,Verměřovice,Verměřovice,Verměřovice,780081,"[50.00746383938923, 16.562821113868296]"
