cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
64, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04187721750686, 14.68290681769356]"
55, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03412427114662, 14.70498712482358]"
35, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03800402069982, 14.68689010406595]"
54, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.040334229229195, 14.684426390511755]"
354, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.0426535863653, 14.675054299008332]"
40, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03697709231268, 14.699363533839847]"
317, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04003353379002, 14.676543828115852]"
143, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03530820228707, 14.682567831703292]"
152, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03547771700966, 14.681774253641413]"
153, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03575038878864, 14.681675243877196]"
66, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.039857599493644, 14.685476210975475]"
18, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03542505809297, 14.70048737983753]"
161, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.0350012278912, 14.68056360797052]"
330, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03912009677122, 14.673846547358735]"
15, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03525894475476, 14.70080398749982]"
334, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04050572951393, 14.676234190519628]"
82, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03615169525138, 14.68692899483083]"
83, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03606654185142, 14.68659403916107]"
314, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.039532720255515, 14.67676687746857]"
327, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.039466238582186, 14.674492801424135]"
370, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.040215889835956, 14.675294468080256]"
1, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03533916738816, 14.702476945921006]"
62, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.038737219320694, 14.685139461081086]"
168, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03421457693117, 14.6818540775138]"
118, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03701380868096, 14.68389961028845]"
199, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03528224669798, 14.683082518040036]"
326, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03921324483597, 14.674714531275797]"
37, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.037777953273924, 14.68689741848627]"
60, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04043018115292, 14.68516070743995]"
173, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.034490783808764, 14.680430439078501]"
369, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04043628313874, 14.675220386802765]"
367, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04093944916034, 14.675059227678485]"
299, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03701643403999, 14.698958041777589]"
115, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.037873745760834, 14.684655600925932]"
157, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.0353766036254, 14.680288284565451]"
44, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03859938737116, 14.68533138896943]"
34, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04099600733409, 14.685474265071985]"
368, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04070003770276, 14.675123186228518]"
305, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03855118979048, 14.674401713648583]"
33, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03834508767369, 14.686926612224587]"
166, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.034595929626164, 14.681647945253907]"
10, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.037582897427725, 14.696815126274032]"
14, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03779025289645, 14.696800198246386]"
356, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04275857081204, 14.675849448615166]"
52, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.040133755169386, 14.685348176889006]"
116, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.037205111344825, 14.684681218252853]"
312, , ,25084,Sluštice,Sluštice,Sluštice, ,"[50.03913958675865, 14.676560426074778]"
59, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.033581399459855, 14.70522350271101]"
67, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04179423854653, 14.686473067319787]"
99, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03582467042181, 14.685302129887223]"
86, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03674458615985, 14.684720571335713]"
89, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03670732493664, 14.684433957866732]"
122, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03734816337576, 14.685189768300049]"
19, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.0371012818032, 14.698077605623016]"
114, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03776958333145, 14.68423712475262]"
131, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.038157551869304, 14.68492936886949]"
96, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03933240905603, 14.688258175351562]"
128, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03876324879368, 14.689896070007944]"
102, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03886168598293, 14.685200465976234]"
94, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03589867914226, 14.684611528504757]"
41, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03705302734657, 14.698657484559554]"
24, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03648371990857, 14.699128029161521]"
187, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03409588377881, 14.67963944359209]"
142, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.035527346332586, 14.682454052837775]"
38, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03566908900357, 14.683539886445708]"
87, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.035971761716205, 14.684938992585067]"
103, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03576419044641, 14.684085579300302]"
101, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03551693080625, 14.684069148210856]"
59, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04139393362577, 14.684758014494987]"
169, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.034060395951386, 14.681224227439667]"
341, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04123342031058, 14.675941758234751]"
121, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03766309861082, 14.684991837180153]"
360, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04281724451388, 14.674428568516506]"
30, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.035249564769074, 14.702670899165513]"
32, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03531863304808, 14.701257618190384]"
57, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03900582007652, 14.686158831302256]"
4, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03679416529171, 14.69867578352244]"
167, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03441717532579, 14.681745150135304]"
79, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.0360299674693, 14.685188708871591]"
26, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03691323212434, 14.698799489644633]"
47, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04161671127391, 14.686825249829935]"
49, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.039247991074035, 14.684866684210414]"
141, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03571090373118, 14.682373595009249]"
91, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03568560350441, 14.684653754809505]"
333, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04044248008499, 14.675712101681926]"
31, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03661211785376, 14.699318949837776]"
95, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.038412194918955, 14.68764535131624]"
21, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03804637088321, 14.69662696470244]"
73, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03562198394171, 14.68706328044499]"
98, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03704564337878, 14.686335543780972]"
50, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.040313912702736, 14.686183711304063]"
132, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.038012970348184, 14.685544402109555]"
348, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.04197360805876, 14.675688972741957]"
163, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03480940779982, 14.680758464621189]"
109, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.037621221579, 14.683477981015825]"
130, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03683803963313, 14.68708127444299]"
71, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.038600580353936, 14.685864401987535]"
78, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.03606833483981, 14.686353105901695]"
69, , ,25084,Sluštice,Sluštice,Sluštice,750808,"[50.041428170968494, 14.687456649009325]"
