cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
106, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79918350544545, 15.98467804388065]"
59, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.800300912432185, 15.982910911381017]"
87, ,Okrajová,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79774838866437, 15.989366995382403]"
17, ,Okružní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79706642965751, 15.985438217513131]"
39, ,Danižská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79893139152825, 15.985843501369652]"
72, ,Danižská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79810886979685, 15.987318179216384]"
56, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.80065139530559, 15.982165241212078]"
93, ,Znojemská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79875767863539, 15.989582625705165]"
61, ,Záhumenní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79981578297716, 15.985492194340335]"
57, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.80036780723613, 15.982786052085965]"
80, ,Farní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79709390439134, 15.988676928887157]"
66, ,Sklepní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.797681353700845, 15.984334510421638]"
136, ,Okrajová,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79715882291398, 15.990489051937708]"
58, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.80050020987995, 15.982466545266977]"
97, ,nám. sv. Wolfganga,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79716270541218, 15.987007605238613]"
10, ,Okružní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79665606678004, 15.986434312256808]"
47, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.80082073292976, 15.98115397024268]"
45, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.80019806664705, 15.981969712116003]"
114, ,Okružní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.797278233947466, 15.98641798786837]"
94, ,Znojemská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79866100763406, 15.989524009739986]"
8, ,Znojemská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.7966571339065, 15.986968431208895]"
6, ,nám. sv. Wolfganga,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79701453142055, 15.987560079020248]"
125, ,Záhumenní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.799309294976325, 15.986963012491783]"
3, ,Březová,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79650425234176, 15.988653374257348]"
134, ,Okrajová,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79729716067585, 15.990286534014743]"
77, ,nám. sv. Wolfganga,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79751305497737, 15.987942002567719]"
81, ,Farní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79709952873485, 15.989233955409107]"
120, ,Záhumenní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79871393074617, 15.987871687199325]"
53, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.801315872509036, 15.981753958725598]"
86, ,Okrajová,66902,Hnanice,Hnanice,Hnanice,640000,"[48.797464990423755, 15.989996596462655]"
50, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.80149398323522, 15.981182567547933]"
12, ,Okružní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79595500848989, 15.98443189510304]"
7, ,nám. sv. Wolfganga,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79708237874027, 15.987367507516366]"
64, ,Danižská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79899739105556, 15.986131856975813]"
141, ,Farní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79704238664869, 15.988974743870418]"
11, ,Okružní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79600112470747, 15.98501247082654]"
70, ,Danižská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79841891316609, 15.987099915178977]"
9, ,Okružní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79699060996427, 15.986396869274515]"
36, ,Danižská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79861087299758, 15.986356344684243]"
13, ,Okružní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79660675837803, 15.986053406131981]"
34, ,Danižská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79853958193257, 15.985134157970387]"
33, ,Danižská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79831105606466, 15.98601546412572]"
90, ,Danižská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.7990455770853, 15.985551892168967]"
43, ,Pod Skálou,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79948343621427, 15.983990653176908]"
41, ,Danižská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.79912386428244, 15.985078447707085]"
95, ,Znojemská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.7984221101801, 15.989273514865424]"
35, ,Sklepní,66902,Hnanice,Hnanice,Hnanice,640000,"[48.798465504292054, 15.98240636523412]"
100, ,Znojemská,66902,Hnanice,Hnanice,Hnanice,640000,"[48.789339795655756, 15.982143872821787]"
