cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2541,10,Lužická,78501,Šternberk,Šternberk,Šternberk,763527,"[49.723377712001884, 17.273554660928855]"
642, , ,78501,Šternberk,Těšíkov,Těšíkov,766755,"[49.73643942985673, 17.349963665499676]"
1593,103,Olomoucká,78501,Šternberk,Šternberk,Šternberk,763527,"[49.7245333524309, 17.293727057960478]"
1475,1,Ztracená,78501,Šternberk,Šternberk,Šternberk,763527,"[49.72802044995065, 17.299137986163192]"
10, , ,78501,Šternberk,Chabičov,Chabičov,650544,"[49.76578045576589, 17.299035180672117]"
2219,28,Na Vyhlídce,78501,Šternberk,Šternberk,Šternberk,763527,"[49.730023729059255, 17.305693786323083]"
1848,173,Olomoucká,78501,Šternberk,Šternberk,Šternberk,763578,"[49.71681588946525, 17.29070816876641]"
1923,5,Závodní,78501,Šternberk,Šternberk,Šternberk,763527,"[49.72364744633905, 17.2771044349118]"
463,2,Havlíčkova,78501,Šternberk,Šternberk,Šternberk,763527,"[49.72507421164493, 17.289242142475285]"
2264,16,Na Stráni,78501,Šternberk,Šternberk,Šternberk,763527,"[49.72998332115357, 17.3052179540715]"
1124,16,Pod Lesem,78501,Šternberk,Šternberk,Šternberk,763527,"[49.72689883610722, 17.304190697054096]"
195, , ,78501,Šternberk,Šternberk,Šternberk,763578,"[49.72053195970459, 17.306035020862044]"
689,8,Křížová,78501,Šternberk,Šternberk,Šternberk,763527,"[49.73584276229924, 17.293717206524764]"
2065,54,Světlov,78501,Šternberk,Šternberk,Šternberk,763527,"[49.73908606249072, 17.29966357541077]"
164,1,Radniční,78501,Šternberk,Šternberk,Šternberk,763527,"[49.73065128969863, 17.298870099123913]"
1863,5,Lhotská,78501,Šternberk,Šternberk,Šternberk,763578,"[49.717798691419326, 17.289317119641343]"
1495,26,Puškinova,78501,Šternberk,Šternberk,Šternberk,763527,"[49.72324464433953, 17.300128614425677]"
415,5,Staškova,78501,Šternberk,Šternberk,Šternberk,763527,"[49.72557003996065, 17.28706701826164]"
1553,11,Sluneční,78501,Šternberk,Šternberk,Šternberk,763527,"[49.73108047802702, 17.303974113178114]"
2318,110,Olomoucká,78501,Šternberk,Šternberk,Šternberk,763578,"[49.7168906218455, 17.289954365897223]"
