cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,59453,Březské,Březské,Březské,614807,"[49.329507154688976, 16.23873538868603]"
7, , ,59453,Březské,Březské,Březské,614807,"[49.330054521296915, 16.237325268961342]"
52, , ,59453,Březské,Březské,Březské,614807,"[49.330366250438736, 16.23725748513969]"
51, , ,59453,Březské,Březské,Březské,614807,"[49.33081977686939, 16.23702669686284]"
63, , ,59453,Březské,Březské,Březské,614807,"[49.330782331821695, 16.23725472537018]"
54, , ,59453,Březské,Březské,Březské,614807,"[49.34193629443287, 16.244548365802764]"
81, , ,59453,Březské,Březské,Březské,614807,"[49.341763386517364, 16.242819343095057]"
56, , ,59453,Březské,Březské,Březské,614807,"[49.341820991744235, 16.244457505493877]"
37, , ,59453,Březské,Březské,Březské,614807,"[49.32981427544923, 16.237380683718158]"
50, , ,59453,Březské,Březské,Březské,614807,"[49.31922310631225, 16.221562045007687]"
51, , ,59453,Březské,Březské,Březské,614807,"[49.329116799000396, 16.239453694266032]"
80, , ,59453,Březské,Březské,Březské,614807,"[49.30520981517702, 16.20454460115981]"
55, , ,59453,Březské,Březské,Březské,614807,"[49.34181826452566, 16.244665723685006]"
31, , ,59453,Březské,Březské,Březské,614807,"[49.3315418731689, 16.24190051383877]"
59, , ,59453,Březské,Březské,Březské,614807,"[49.33220385658061, 16.23530554231802]"
53, , ,59453,Březské,Březské,Březské,614807,"[49.34197925410924, 16.244762534351974]"
75, , ,59453,Březské,Březské,Březské,614807,"[49.34155211698747, 16.243022079452643]"
67, , ,59453,Březské,Březské,Březské,614807,"[49.34115133466636, 16.243354536140103]"
62, , ,59453,Březské,Březské,Březské,614807,"[49.33058426574858, 16.23690128660547]"
59, , ,59453,Březské,Březské,Březské,614807,"[49.30310694522858, 16.209988826036625]"
78, , ,59453,Březské,Březské,Březské,614807,"[49.33257546621411, 16.234701178308146]"
77, , ,59501,Březské,Březské,Březské,614807,"[49.300894685598436, 16.20054684945841]"
25, , ,59453,Březské,Březské,Březské,614807,"[49.329212598960645, 16.239035578973557]"
33, , ,59453,Březské,Březské,Březské,614807,"[49.32936364792026, 16.239120220613433]"
70, , ,59501,Březské,Březské,Březské,614807,"[49.30088594878638, 16.200672919646344]"
69, , ,59501,Březské,Březské,Březské,614807,"[49.3009413646159, 16.20117534620742]"
72, , ,59501,Březské,Březské,Březské,614807,"[49.30044729162398, 16.20146873344314]"
73, , ,59501,Březské,Březské,Březské,614807,"[49.30046273740857, 16.201189269835215]"
67, , ,59501,Březské,Březské,Březské,614807,"[49.300877351939015, 16.202141366075626]"
65, , ,59453,Březské,Březské,Březské,614807,"[49.34243702516482, 16.245569774447876]"
66, , ,59453,Březské,Březské,Březské,614807,"[49.34106026428776, 16.243591879148696]"
76, , ,59501,Březské,Březské,Březské,614807,"[49.300941167005185, 16.201050827662808]"
29, , ,59501,Březské,Březské,Březské,614807,"[49.31618258420515, 16.228166033104472]"
75, , ,59501,Březské,Březské,Březské,614807,"[49.300913122346124, 16.20152623069136]"
68, , ,59501,Březské,Březské,Březské,614807,"[49.30090438446463, 16.20165230075372]"
64, , ,59453,Březské,Březské,Březské,614807,"[49.341262136032384, 16.245468215684305]"
30, , ,59501,Březské,Březské,Březské,614807,"[49.29820058132562, 16.201194623615923]"
71, , ,59501,Březské,Březské,Březské,614807,"[49.300430830505675, 16.20173453402035]"
74, , ,59501,Březské,Březské,Březské,614807,"[49.30087614074493, 16.202003184702885]"
79, , ,59453,Březské,Březské,Březské,614807,"[49.3314903660946, 16.241203227467487]"
