cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,33501,Klášter,Klášter,Klášter,665495,"[49.501485082401665, 13.578120557807102]"
14, , ,33501,Klášter,Klášter,Klášter,665495,"[49.498704365939474, 13.586627506170704]"
18, , ,33501,Klášter,Klášter,Klášter,665495,"[49.49924513927395, 13.58573612662399]"
31, , ,33501,Klášter,Klášter,Klášter,665495,"[49.500592245280416, 13.574610160870181]"
30, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50068202399092, 13.57384979434663]"
13, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50236770580525, 13.57594845812587]"
7, , ,33501,Klášter,Klášter,Klášter,665495,"[49.49953515261493, 13.58413440232981]"
94, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50576927097945, 13.60780363409709]"
84, , ,33501,Klášter,Klášter,Klášter,665495,"[49.49324509631614, 13.587234106057283]"
16, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50227915272997, 13.574475114972362]"
59, , ,33501,Klášter,Klášter,Klášter,665495,"[49.502054945110935, 13.577876613212354]"
105, , ,33501,Klášter,Klášter,Klášter,665495,"[49.48734396816875, 13.567346114956598]"
90, , ,33501,Klášter,Klášter,Klášter,665495,"[49.502530782556896, 13.572854061642813]"
20, , ,33501,Klášter,Klášter,Klášter,665495,"[49.49877834486852, 13.586359345007146]"
4, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50142111910697, 13.57850105910204]"
97, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50303999894294, 13.575979476589918]"
86, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50248945598352, 13.573645241062984]"
14, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50222346225078, 13.57549292031414]"
9, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50179900306819, 13.576832456501174]"
57, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50212561831661, 13.573923995443549]"
92, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50259146313285, 13.572449304963119]"
21, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50073130733976, 13.585968437455787]"
114, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50090140545184, 13.585566607958045]"
81, , ,33501,Klášter,Klášter,Klášter,665495,"[49.5061473962384, 13.607648339221639]"
6, , ,33501,Klášter,Klášter,Klášter,665495,"[49.50153968356565, 13.577813109162575]"
101, , ,33501,Klášter,Klášter,Klášter,665495,"[49.49197399061164, 13.584440559516064]"
