cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.543830788469, 16.36228010428975]"
45, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.54398372685583, 16.362315516324138]"
31, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.54204022150879, 16.360456311797552]"
2, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.540196969775046, 16.35837945383152]"
13, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.54140390771708, 16.360651056532543]"
5, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56385183564551, 16.34958266482775]"
14, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.54132657627377, 16.360375659328184]"
3, , ,59265,Věstín,Věstín,Věstín,781045,"[49.567559627914584, 16.343326414041975]"
19, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.54095008247164, 16.358748487938747]"
11, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56452421506208, 16.349995919590626]"
14, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.564367123236664, 16.34932734832161]"
33, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.541826834968745, 16.360019011707934]"
12, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56450220517053, 16.349443279564525]"
4, , ,59265,Věstín,Věstín,Věstín,781045,"[49.57793386805512, 16.336674943460856]"
41, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.541522179407444, 16.361373815505466]"
8, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.563586383254915, 16.35190945682024]"
23, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56301165565147, 16.34922602615915]"
16, , ,59265,Věstín,Věstín,Věstín,781045,"[49.566911977018044, 16.34001543752859]"
27, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56377867996054, 16.35069411734547]"
14, , ,59265,Věstín,Věstín,Věstín,781045,"[49.56691625279926, 16.340821556416227]"
35, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56309292933056, 16.348725234196145]"
32, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56273263025281, 16.34924607074864]"
18, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.562958149158256, 16.3496107735416]"
21, , ,59265,Věstín,Věstín,Věstín,781045,"[49.566264132700596, 16.338944257421492]"
2, , ,59265,Věstín,Věstín,Věstín,781045,"[49.57500699768083, 16.33088891865768]"
21, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.564379310514816, 16.350243340711966]"
37, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.54209446434392, 16.36162620526269]"
2, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.563578642870816, 16.34918440329521]"
1, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56372000694277, 16.354000876511016]"
44, , ,59265,Věstín,Věstín,Věstín,781045,"[49.56647042134676, 16.33829673230657]"
25, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.5644757994724, 16.35082493584105]"
3, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56669600773454, 16.344142411801865]"
33, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.562813904021475, 16.348745281663593]"
34, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56330126715737, 16.348105270030374]"
1, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56367356807687, 16.347874472968673]"
45, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.561596433117195, 16.348550757506853]"
44, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56192109958784, 16.3484116021136]"
20, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.563394005628126, 16.349382997756052]"
9, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56470921726733, 16.351049199096494]"
42, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.56320327268213, 16.349123605462893]"
43, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.544403068777804, 16.362520002919165]"
4, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.562941123145166, 16.34912684581198]"
34, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.539277264679754, 16.356952438522075]"
37, , ,59265,Věstín,Věstín,Věstín,781045,"[49.567955690215264, 16.342924541549447]"
30, , ,59265,Věstín,Věstínek,Věstínek,781053,"[49.564016378311166, 16.348608541678246]"
3, , ,59301,Věstín,Bolešín,Bolešín,781037,"[49.54213190364793, 16.3594984881534]"
42, , ,59265,Věstín,Věstín,Věstín,781045,"[49.574557880051145, 16.348246647571113]"
5, , ,59265,Věstín,Věstín,Věstín,781045,"[49.567175541723635, 16.338537301029692]"
