cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.808216282332324, 15.06468756336868]"
13, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.80904431346669, 15.064490158385572]"
12, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.82789470471669, 15.09015696675462]"
14, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.82950059370665, 15.067411723236726]"
16, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.828969147127836, 15.067915314738169]"
24, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.82787812821674, 15.090720817456917]"
32, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.82620090678129, 15.089302362771132]"
4, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.82795261487012, 15.089150468622014]"
12, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81653647144583, 15.069739605318459]"
5, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.83018976702139, 15.066842645478141]"
7, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.832987633083754, 15.078746211536723]"
6, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.810585466581166, 15.064149175661376]"
4, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.831777770181745, 15.077934363071604]"
14, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.8279513800806, 15.087248733846495]"
16, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81416760974798, 15.074385709310397]"
14, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.81034931230255, 15.062445159474604]"
11, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.827418847751964, 15.086778747355481]"
22, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.81008644188933, 15.064490087514589]"
13, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.832913473499104, 15.077800892522719]"
4, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.83032934873467, 15.066912948015124]"
20, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.83340295289894, 15.081976206092257]"
1, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81502513870351, 15.07506034333061]"
30, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.82971443804373, 15.06584415426919]"
9, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.79676544153743, 15.055050573627927]"
33, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.79577325685076, 15.056088645230274]"
29, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.82978585666636, 15.067679913056182]"
4, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.80984867695878, 15.063860087998993]"
21, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.827455323952115, 15.08770776451756]"
1, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.827268675376814, 15.088515619288552]"
3, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81548863711462, 15.074976111222675]"
2, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.7965620681432, 15.052724129459746]"
26, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.830767421340965, 15.067274176677527]"
28, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.828785069881526, 15.091815908183484]"
3, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.80790497968212, 15.06305645390961]"
1011, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.82774041265012, 15.090481915582558]"
28, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.79728552679117, 15.056067394127606]"
12, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81649744106199, 15.074471773436812]"
5, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.826007892667896, 15.089270648865025]"
8, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.8310105013375, 15.067253788828825]"
9, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.815675524884, 15.074807926513051]"
2, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.826036568358596, 15.086672461837562]"
18, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.82786365696849, 15.086668191846314]"
23, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.82957451001464, 15.068108259995757]"
29, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81825657130721, 15.066949178938987]"
20, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.82617385615611, 15.086402600035212]"
23, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.80968981972671, 15.064564174923346]"
31, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.79680676270654, 15.054466278402977]"
18, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.82865062175459, 15.067927880479292]"
8, , ,28504,Petrovice II,Boštice,Boštice,720305,"[49.824477629877606, 15.067404097064124]"
20, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81662779798207, 15.075718879410758]"
10, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81788366645152, 15.067695996318648]"
3, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.82767534054208, 15.088827192282446]"
17, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.817589977393084, 15.06754430421079]"
1027, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.818152185030954, 15.067273880035147]"
18, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81676991417585, 15.075506219189087]"
4, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.814976696187706, 15.074524549428888]"
35, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81482629849644, 15.075394125378304]"
22, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81413996062056, 15.075208433863823]"
6, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81557354835956, 15.068912565767992]"
19, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81631482148496, 15.071824021756186]"
12, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.83208613005787, 15.078208118035963]"
32, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.83329177312843, 15.074396017976849]"
17, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.833272257154825, 15.079824018425466]"
14, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.796396480523555, 15.05342157220662]"
3, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.809136117725544, 15.064866932847318]"
1, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.82965798691843, 15.066472061138294]"
5, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.831500941608, 15.07821578939024]"
2, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81565090576964, 15.070917535713656]"
8, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.816164992691576, 15.074539183774686]"
2, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.815187409219554, 15.07513425861361]"
33, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.83065570789841, 15.094019738943931]"
10, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.82926412840582, 15.066858844580372]"
32, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.818084365879805, 15.067069363718502]"
20, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.83352075164278, 15.083572856215179]"
1029, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.818230048581924, 15.066848532195412]"
27, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.81464307958959, 15.075262451242505]"
17, , ,28504,Petrovice II,Boštice,Boštice,720305,"[49.82363834887126, 15.064551099486577]"
18, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.8272502032263, 15.088785131769729]"
21, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.833709616007496, 15.081811356232246]"
11, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.816333758738764, 15.074456004571497]"
8, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.83317894344702, 15.07902966995832]"
8, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81598374757254, 15.070686234340794]"
1030, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81834610873672, 15.066813929787358]"
36, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.81543447340352, 15.075324966119666]"
16, , ,28504,Petrovice II,Staré Nespeřice,Staré Nespeřice,720305,"[49.83342671084609, 15.078629980977913]"
1, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.83193196313276, 15.066511996780944]"
2, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.82747634030051, 15.088614488795832]"
20, , ,28504,Petrovice II,Nové Nespeřice,Nové Nespeřice,720305,"[49.828308122152336, 15.068033512759014]"
12, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.809367627871936, 15.064614332024663]"
26, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.79796471921202, 15.055623905279095]"
24, , ,28522,Petrovice II,Losiny,Losiny,720267,"[49.79810078601138, 15.055624800049644]"
5, , ,28522,Petrovice II,Tlučeň,Tlučeň,720267,"[49.816419600044675, 15.068730111063543]"
13, , ,28504,Petrovice II,Stará Huť,Stará Huť,720305,"[49.82917626215684, 15.08921561741466]"
18, , ,28522,Petrovice II,Petrovice II,Petrovice II,720267,"[49.8108468683239, 15.064348445250852]"
