cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, , ,58401,Bělá,Bělá,Bělá,657999,"[49.753645248378135, 15.239818745806854]"
98, , ,58401,Bělá,Bělá,Bělá,657999,"[49.752728991234655, 15.235123407002634]"
28, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75199980965186, 15.238721039146581]"
67, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75470770132477, 15.240120069506904]"
4, , ,51401,Bělá,Bělá,Bělá,601608,"[50.53494903198608, 15.441199177483703]"
150, , ,51401,Bělá,Bělá,Bělá,601608,"[50.53797395945773, 15.441308302222177]"
154, , ,51401,Bělá,Bělá,Bělá,601608,"[50.540372681530485, 15.439449583576824]"
36, , ,39301,Bělá,Bělá,Bělá,601586,"[49.31118703438882, 15.266052680662181]"
174, , ,74723,Bělá,Bělá,Bělá,601616,"[49.974862798178776, 18.148157264424547]"
28, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75186916901009, 15.238564700459607]"
70, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75534380790967, 15.238730648981456]"
85, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97221442959089, 18.14673039722831]"
35, , ,58401,Bělá,Tasice,Tasice,657999,"[49.76238854810351, 15.248150841015946]"
30, , ,74723,Bělá,Bělá,Bělá,601616,"[49.9719964641481, 18.14142907270763]"
144, , ,74723,Bělá,Bělá,Bělá,601616,"[49.9715018297111, 18.143180527116353]"
46, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97123126292376, 18.137424402751755]"
26, , ,58401,Bělá,Bělá,Bělá,657999,"[49.751587213929646, 15.239575310780085]"
69, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75549503691655, 15.23928965430859]"
86, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75216055438426, 15.236992689952197]"
199, , ,74723,Bělá,Bělá,Bělá,601616,"[49.972294733527036, 18.136957409501715]"
123, , ,51401,Bělá,Bělá,Bělá,601608,"[50.55105944784193, 15.43724572454159]"
116, , ,51401,Bělá,Bělá,Bělá,601608,"[50.526057186496274, 15.443536208497694]"
176, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97612865050406, 18.14518056402654]"
69, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97178926823981, 18.142229042263942]"
111, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97386767406664, 18.14843676668935]"
42, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97134916425066, 18.138374533147594]"
140, , ,51401,Bělá,Bělá,Bělá,601608,"[50.53558466153957, 15.445240010630165]"
23, , ,39301,Bělá,Bělá,Bělá,601586,"[49.313187083214366, 15.263379351666575]"
22, , ,58401,Bělá,Bělá,Bělá,657999,"[49.7507213111017, 15.234956083922635]"
32, , ,39301,Bělá,Bělá,Bělá,601586,"[49.313272889613906, 15.264749102739051]"
204, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97689028613481, 18.1444357822278]"
21, , ,58401,Bělá,Tasice,Tasice,657999,"[49.75970729368064, 15.249275593686727]"
189, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97660524493542, 18.144854988839125]"
18, , ,58401,Bělá,Tasice,Tasice,657999,"[49.759636162029494, 15.248296145656466]"
29, , ,51401,Bělá,Bělá,Bělá,601608,"[50.54287597616874, 15.436390535740456]"
40, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75167473661978, 15.238183016571345]"
102, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75704828565788, 15.240602997771598]"
90, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75261239438077, 15.237200857392313]"
100, , ,74723,Bělá,Bělá,Bělá,601616,"[49.977083282828474, 18.14517320234658]"
77, , ,51401,Bělá,Bělá,Bělá,601608,"[50.532615000863636, 15.445716802243455]"
40, , ,51401,Bělá,Bělá,Bělá,601608,"[50.53598991616266, 15.443256886254494]"
175, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97333314498447, 18.14372818756769]"
49, , ,58401,Bělá,Bělá,Bělá,657999,"[49.751530820150755, 15.234769961012024]"
27, , ,58401,Bělá,Bělá,Bělá,657999,"[49.7518706246089, 15.238914128838319]"
43, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75341617449131, 15.237535155336474]"
5, , ,39301,Bělá,Bělá,Bělá,601586,"[49.3125235954082, 15.259293065097095]"
138, , ,51401,Bělá,Bělá,Bělá,601608,"[50.553642539413744, 15.45002322394451]"
70, , ,51401,Bělá,Bělá,Bělá,601608,"[50.53382409970817, 15.446950402980045]"
64, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97168338869501, 18.141254737312117]"
141, , ,74723,Bělá,Bělá,Bělá,601616,"[49.97126057136728, 18.135803198828008]"
47, , ,74723,Bělá,Bělá,Bělá,601616,"[49.971225429796625, 18.137260647862355]"
20, , ,58401,Bělá,Tasice,Tasice,657999,"[49.759829391334385, 15.252206428503928]"
35, , ,58401,Bělá,Bělá,Bělá,657999,"[49.75031784428436, 15.233020606707369]"
1, , ,58401,Bělá,Tasice,Tasice,657999,"[49.75992952958979, 15.252724552894449]"
215, , ,74723,Bělá,Bělá,Bělá,601616,"[49.9726726661345, 18.14821293870436]"
