cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.513822427851146, 13.3576857504991]"
50, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.50894176361687, 13.35658695798434]"
14, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51199716690108, 13.35955083192121]"
1, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51244640022627, 13.359801943689558]"
41, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.50948957010982, 13.357189457747754]"
22, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51387313440158, 13.360034547874687]"
20, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51068470122994, 13.3588796624741]"
21, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.513463600931054, 13.359921657687972]"
1, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51361917751084, 13.358746630122925]"
33, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.50938409238269, 13.356124666441113]"
7, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51284935100009, 13.359798757689271]"
17, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.510207042845195, 13.358097328006366]"
58, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51127737429617, 13.358894867547255]"
61, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51596817381877, 13.361444950699461]"
6, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51225708485049, 13.359420282915744]"
60, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51443754226245, 13.360866538226427]"
38, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51417894778981, 13.357979606974245]"
3, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51417016558198, 13.359727707373725]"
24, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.514006571701714, 13.358075750075548]"
8, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.5123800255594, 13.360157563733392]"
15, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.5116027614188, 13.359517244542452]"
31, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.509415195815535, 13.3564386428776]"
46, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.50919449697781, 13.356965081965008]"
54, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51545929055551, 13.361297696497095]"
32, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.50948797285736, 13.356694976633912]"
34, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.5138859128004, 13.359612514763677]"
53, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51560838612283, 13.361026104616414]"
51, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.516118557401015, 13.360851072743818]"
23, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51293070626112, 13.35979372343476]"
2, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.513449656273316, 13.35787061429023]"
44, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.509214067536035, 13.354683881018278]"
19, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.513885802664916, 13.3583495263801]"
26, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51447641792762, 13.36034062665564]"
55, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51057748521633, 13.358164435485023]"
52, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51558483259331, 13.360696355962558]"
11, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51168465309641, 13.360252369968155]"
18, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51049224609672, 13.358589399834644]"
12, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51152890620089, 13.360149069491003]"
48, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.509240693250426, 13.35660511416634]"
13, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51108863499576, 13.359819464075196]"
37, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51492551066887, 13.360375417790886]"
42, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.50922913064986, 13.355294912728503]"
57, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.50994695260188, 13.357767001496326]"
36, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.514207923712284, 13.360145761277494]"
47, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51346807336729, 13.359138395563043]"
45, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.509680897802745, 13.356641944110581]"
4, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.5132431602296, 13.358393631728703]"
49, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.51520596899298, 13.36052670435308]"
10, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.5120235927029, 13.36036875640142]"
9, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.512174136649044, 13.360235821572525]"
59, , ,33401,Vlčí,Vlčí,Vlčí,783650,"[49.50848803200655, 13.355984839298628]"
