cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.83499031185128, 16.70232845650892]"
330, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.844834604167595, 16.698337692395352]"
54, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.819166975926805, 16.697632019027843]"
138, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.84113402134088, 16.696629577087418]"
109, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.82921564437924, 16.7026391785727]"
148, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.83972388717703, 16.695590362412716]"
85, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.83636019669823, 16.703178675157925]"
110, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.83802162544344, 16.69869597147427]"
86, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.83458966413984, 16.700325590426385]"
84, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.83403284326737, 16.700249827225417]"
111, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.829240397400646, 16.70338992740474]"
108, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.837792321041015, 16.69904144848578]"
150, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.840051911478895, 16.69471120794837]"
142, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.84181252061119, 16.69650342677641]"
151, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.83251283540591, 16.704554978211085]"
105, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.828707533417074, 16.70326824701333]"
322, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.84377148843538, 16.695410504207118]"
139, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.831557735982756, 16.701986756357527]"
91, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.826957500353664, 16.70489909869324]"
147, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.832283312697214, 16.702803525037172]"
146, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.842725656742026, 16.696632112773262]"
93, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.82659666215843, 16.70360283685206]"
145, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.83223452417011, 16.70249005842547]"
144, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.84222084452648, 16.696785479439438]"
94, , ,56933,Třebařov,Třebařov,Třebařov,769355,"[49.83537248997252, 16.702363190487794]"
