cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
159, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.188435178238834, 15.371937475991968]"
148, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18947443150749, 15.38131643279694]"
70, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.1883173128677, 15.37488151442891]"
268, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18870199135907, 15.371905648407866]"
235, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18662325208476, 15.374308155797875]"
287, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.191558569331896, 15.3806149611344]"
183, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.186671039155826, 15.377675410330223]"
49, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18970328345643, 15.375923173948527]"
100, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.1903879653189, 15.381053461752822]"
158, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18895248402828, 15.381440948620577]"
75, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.1882578254793, 15.378123974820623]"
218, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.1880563381435, 15.382649289043675]"
85, , ,53901,Mrákotín,Mrákotín,Mrákotín,700029,"[49.814048812569645, 15.958454348957973]"
80, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18738896164141, 15.378229322763534]"
253, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18757701606164, 15.383658787614419]"
182, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.188836937937566, 15.381961320965743]"
257, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18855709520711, 15.382847906015419]"
10, , ,58856,Mrákotín,Praskolesy,Praskolesy,700061,"[49.17475725258996, 15.355514155009114]"
213, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18959293452832, 15.38129280063259]"
186, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.19231415088192, 15.357877856423627]"
329, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.193259925350965, 15.374981450456644]"
238, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.188638320254405, 15.372542406466557]"
179, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18864052511414, 15.372680243363357]"
170, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18863603211014, 15.372847005845546]"
65, , ,53901,Mrákotín,Mrákotín,Mrákotín,700029,"[49.81379030673521, 15.955491380115221]"
3, , ,53901,Mrákotín,Oflenda,Oflenda,700029,"[49.80671218991905, 15.957181262362347]"
8, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.19041333540308, 15.376547032177571]"
48, , ,53901,Mrákotín,Mrákotín,Mrákotín,700029,"[49.81644245475188, 15.958490879560213]"
19, , ,53901,Mrákotín,Mrákotín,Mrákotín,700029,"[49.81426342816374, 15.955520514587334]"
71, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18795810333013, 15.378640381782326]"
277, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.189119074909385, 15.375141563288897]"
233, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18852001905642, 15.382973159414624]"
117, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.19143794794277, 15.379577418704752]"
101, , ,53901,Mrákotín,Mrákotín,Mrákotín,700029,"[49.817578225059215, 15.959365638710771]"
70, , ,53901,Mrákotín,Mrákotín,Mrákotín,700029,"[49.81503312308101, 15.95718289075553]"
32, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18850234246358, 15.374822538708257]"
195, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.18843818723138, 15.38239601850045]"
307, , ,58854,Mrákotín,Mrákotín,Mrákotín,700053,"[49.189786804196885, 15.381935760535905]"
11, , ,58856,Mrákotín,Praskolesy,Praskolesy,700061,"[49.175661804199606, 15.355825562914085]"
12, , ,58856,Mrákotín,Praskolesy,Praskolesy,700061,"[49.174202942649906, 15.354721354512009]"
41, , ,53901,Mrákotín,Mrákotín,Mrákotín,700029,"[49.818506650862254, 15.958469648787382]"
14, , ,58856,Mrákotín,Praskolesy,Praskolesy,700061,"[49.17426932587235, 15.362725421453629]"
16, , ,58856,Mrákotín,Praskolesy,Praskolesy,700061,"[49.17659764598505, 15.354527591419387]"
