cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
4, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,0,"[49.14516812260684, 16.170726054058914]"
90, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,14497721010,"[49.14572756160519, 16.173455061120027]"
33, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284222710,"[49.14441569943383, 16.172293358058678]"
67, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284274710,"[49.15451827845843, 16.16238037353864]"
92, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,58345603010,"[49.14402815301319, 16.1749912815525]"
83, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284320710,"[49.14564810581392, 16.170267539409696]"
89, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,479684710,"[49.14293539227803, 16.173691098786943]"
87, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,21583884010,"[49.14699731376044, 16.172213013835734]"
26, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284212710,"[49.14161866405472, 16.17157456229106]"
55, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284244710,"[49.141702390458505, 16.174995046700136]"
74, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284279710,"[49.14343387559466, 16.173019864761173]"
49, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284286710,"[49.144591008370554, 16.17306211593053]"
66, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284273710,"[49.15519534112443, 16.16212709750457]"
53, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284253710,"[49.14421347891081, 16.17277850877642]"
25, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284249710,"[49.14315621280226, 16.171848133594946]"
39, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284283710,"[49.14195517678617, 16.17126351520041]"
10, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284260710,"[49.14407524419638, 16.172125549951346]"
52, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284173710,"[49.14602339098426, 16.173880764316554]"
50, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284236710,"[49.14452027365252, 16.173220087866515]"
48, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284176710,"[49.14214378508137, 16.17398376792014]"
65, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284272710,"[49.15549318252344, 16.163128318341705]"
5, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284217710,"[49.14501561743831, 16.17088706257219]"
38, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284325710,"[49.14474425217383, 16.172690596447246]"
75, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284251710,"[49.14642843405512, 16.173093962038752]"
79, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284275710,"[49.14295439834632, 16.172008177727264]"
57, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284256710,"[49.14205733064604, 16.17415908334822]"
32, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284229710,"[49.1438722578631, 16.17211859287804]"
72, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284198710,"[49.14186848194017, 16.174280718759924]"
70, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284245710,"[49.141768845535296, 16.17488514761783]"
61, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284261710,"[49.141741813658406, 16.174448392487907]"
42, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284246710,"[49.143124463504975, 16.17284597375686]"
45, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284265710,"[49.142734632333024, 16.173321614965612]"
29, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284184710,"[49.12649934791924, 16.158757305654092]"
78, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284277710,"[49.143935874668664, 16.17415016627536]"
46, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284192710,"[49.14252922118847, 16.17358491465015]"
40, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284177710,"[49.14332548383709, 16.172599019382865]"
73, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284318710,"[49.144221683605, 16.17341859763469]"
1, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284224710,"[49.14551370787057, 16.169922663604822]"
77, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284276710,"[49.144080510444255, 16.17373972847947]"
16, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284248710,"[49.145023359621234, 16.171384038507032]"
2, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284228710,"[49.14531728627169, 16.170231063355715]"
60, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284257710,"[49.14635023197976, 16.173198050400117]"
18, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284201710,"[49.14527343942194, 16.171112955520243]"
21, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284316710,"[49.14153939451068, 16.17092353656428]"
13, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284225710,"[49.14452657840576, 16.172079159739702]"
8, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284203710,"[49.144376080351826, 16.17182151641269]"
59, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284242710,"[49.14253334785855, 16.171309589175202]"
19, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284197710,"[49.145479279121346, 16.170960754471544]"
11, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284259710,"[49.14416582979019, 16.172383251983135]"
64, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284271710,"[49.15519202967525, 16.16270213728973]"
69, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284327710,"[49.15332171460969, 16.160749669927018]"
44, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284233710,"[49.1428201710339, 16.173194601161125]"
54, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284254710,"[49.14392542939646, 16.17202837489155]"
71, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284193710,"[49.143727472319405, 16.172633495428894]"
82, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284288710,"[49.141123888955846, 16.174036303836935]"
15, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284240710,"[49.14490390537645, 16.17163242743006]"
80, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284169710,"[49.14293323939468, 16.171498792141985]"
43, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284214710,"[49.142963943491814, 16.17301360291781]"
76, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284250710,"[49.14437527792173, 16.172945206551542]"
47, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284237710,"[49.14235328024043, 16.173759355849743]"
51, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284213710,"[49.14595437546103, 16.17406175691603]"
27, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284314710,"[49.14798580712546, 16.143366102342878]"
7, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284174710,"[49.14443644554307, 16.171486132704548]"
23, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284238710,"[49.14489523387797, 16.172137495457893]"
35, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,284170710,"[49.14466222854545, 16.17277382376024]"
84, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,446264710,"[49.14585221051916, 16.17432962876235]"
85, , ,Kladeruby nad Oslavou,Kladeruby nad Oslavou,465114710,"[49.14586967444452, 16.174845479557053]"
