cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
228, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56421718282763, 15.909850672612993]"
36, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56350083970924, 15.910416987304178]"
17, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.5619616316723, 15.910838053201271]"
335, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56566816509959, 15.903042775259948]"
275, , ,59101,Hamry nad Sázavou,Najdek,Najdek,637114,"[49.568290402186214, 15.887486847115756]"
379, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.560671564260716, 15.898714352478896]"
200, , ,59101,Hamry nad Sázavou,Šlakhamry,Šlakhamry,637114,"[49.57030061623561, 15.882613751545266]"
38, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.55838856678111, 15.91285641084125]"
394, , ,59101,Hamry nad Sázavou,Šlakhamry,Šlakhamry,637114,"[49.57202068137462, 15.876195625211153]"
410, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56745985162705, 15.907091937840732]"
7, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.560026949401724, 15.909787503655366]"
74, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56454812796403, 15.89902567816285]"
380, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56044672654782, 15.898852442834734]"
547, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56458319802276, 15.915893922958249]"
38, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56356730284855, 15.910879220037609]"
240, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.563690305787894, 15.898977717794935]"
423, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56153679655363, 15.913901202447349]"
246, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.561509541078976, 15.899463799573363]"
400, , ,59101,Hamry nad Sázavou,Najdek,Najdek,637114,"[49.56693573388141, 15.889827539410112]"
464, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.560374676332444, 15.916452630720732]"
173, , ,59101,Hamry nad Sázavou,Najdek,Najdek,637114,"[49.56767914642527, 15.891619763485002]"
94, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56401994139408, 15.89785922162539]"
576, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56313289208572, 15.9152787761855]"
415, , ,59101,Hamry nad Sázavou,Šlakhamry,Šlakhamry,637114,"[49.571880276371395, 15.878379082928747]"
271, , ,59101,Hamry nad Sázavou,Najdek,Najdek,637114,"[49.567798224598945, 15.893457785057626]"
565, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.56395255484394, 15.91415645845091]"
249, , ,59101,Hamry nad Sázavou,Hamry nad Sázavou,Hamry nad Sázavou,637106,"[49.564056068516685, 15.911761424614912]"
