cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.07985958175254, 15.558377195091001]"
55, , ,38001,Budíškovice,Ostojkovice,Ostojkovice,713384,"[49.03505977579023, 15.500799198445163]"
59, , ,38001,Budíškovice,Ostojkovice,Ostojkovice,713384,"[49.03534350434497, 15.500750541173447]"
16, , ,38001,Budíškovice,Manešovice,Manešovice,769681,"[49.06266310285966, 15.520077019976165]"
12, , ,38001,Budíškovice,Manešovice,Manešovice,769681,"[49.06238690003187, 15.519797708611534]"
4, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.079236155686594, 15.556479684948027]"
21, , ,38001,Budíškovice,Ostojkovice,Ostojkovice,713384,"[49.03214418346356, 15.502403813170005]"
81, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.07452010591235, 15.532866163236678]"
5, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.07929804350975, 15.556799154148605]"
7, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.07915463047587, 15.557156819999692]"
7, , ,38001,Budíškovice,Manešovice,Manešovice,769681,"[49.060926885852886, 15.519780836352512]"
14, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.08003284966739, 15.558165677344537]"
15, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.08019798825845, 15.557514350855985]"
145, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.0736276627811, 15.535735449707548]"
16, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.08053341255147, 15.557065788954453]"
10, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.07906010438458, 15.558236307139447]"
17, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.08051159363734, 15.556794021671]"
1, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.07567672714976, 15.531478219798158]"
15, , ,38001,Budíškovice,Manešovice,Manešovice,769681,"[49.060828493715036, 15.520695343501293]"
6, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.079220783150916, 15.55696522968296]"
85, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.081192724161156, 15.527635435179464]"
12, , ,38001,Budíškovice,Ostojkovice,Ostojkovice,713384,"[49.03241697930901, 15.503546903014648]"
8, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.079154232784454, 15.557377549267137]"
6, , ,38001,Budíškovice,Ostojkovice,Ostojkovice,713384,"[49.033127428772055, 15.502798686077407]"
10, , ,38001,Budíškovice,Manešovice,Manešovice,769681,"[49.061557103402485, 15.52051793135342]"
84, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.081044271367354, 15.527704521866758]"
83, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.08089910171563, 15.527814371569843]"
82, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.07430683534611, 15.528755098690642]"
11, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.079382042716034, 15.5578454338906]"
4, , ,38001,Budíškovice,Manešovice,Manešovice,769681,"[49.06180382051345, 15.518858788557898]"
64, , ,38001,Budíškovice,Ostojkovice,Ostojkovice,713384,"[49.03297644114609, 15.503875246110566]"
23, , ,38001,Budíškovice,Vesce,Vesce,780391,"[49.08049262407626, 15.554301314030578]"
20, , ,38001,Budíškovice,Manešovice,Manešovice,769681,"[49.06182969830059, 15.517944014669729]"
14, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.077442120833176, 15.530224852873918]"
15, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.07731480009489, 15.53033135625785]"
16, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.07715943500912, 15.530539628721625]"
98, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.072022240661255, 15.53458690426942]"
17, , ,37891,Budíškovice,Budíškovice,Budíškovice,615455,"[49.077051059419226, 15.530656386730952]"
