cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,67526,Želetava,Horky,Horky,795984,"[49.12690761122768, 15.696009480258606]"
23, , ,67526,Želetava,Bítovánky,Bítovánky,795976,"[49.14508038067772, 15.69089461172787]"
39, , ,67526,Želetava,Šašovice,Šašovice,795992,"[49.12030089873063, 15.673858105491103]"
59, , ,67526,Želetava,Bítovánky,Bítovánky,795976,"[49.14468852593447, 15.688028409611649]"
22, , ,67526,Želetava,Šašovice,Šašovice,795992,"[49.121243730708564, 15.672152978636069]"
77, , ,67526,Želetava,Šašovice,Šašovice,795992,"[49.11851383204515, 15.67677547588806]"
28, , ,67526,Želetava,Horky,Horky,795984,"[49.12625783008651, 15.6969567014111]"
32, , ,67526,Želetava,Bítovánky,Bítovánky,795976,"[49.14468515522808, 15.688909598934417]"
45, ,Znojemská,67526,Želetava,Želetava,Želetava,796000,"[49.139567784483305, 15.675588812208463]"
83, ,Podolí,67526,Želetava,Želetava,Želetava,796000,"[49.14016604005655, 15.670906734839962]"
27, , ,67526,Želetava,Šašovice,Šašovice,795992,"[49.12110007635571, 15.672659634466132]"
36, , ,67526,Želetava,Bítovánky,Bítovánky,795976,"[49.14452087666674, 15.68730757510066]"
17, , ,67526,Želetava,Bítovánky,Bítovánky,795976,"[49.14429961975461, 15.692018164175442]"
15, , ,67526,Želetava,Šašovice,Šašovice,795992,"[49.121321010076876, 15.670841549969067]"
45, , ,67526,Želetava,Horky,Horky,795984,"[49.124550772585415, 15.698967167072526]"
189, ,Pražská,67526,Želetava,Želetava,Želetava,796000,"[49.14693977231774, 15.668305340926272]"
78, , ,67526,Želetava,Bítovánky,Bítovánky,795976,"[49.14713657767525, 15.691469848077121]"
50, , ,67526,Želetava,Šašovice,Šašovice,795992,"[49.11863224173096, 15.67716825099123]"
15, ,Znojemská,67526,Želetava,Želetava,Želetava,796000,"[49.14084436459521, 15.673351464623499]"
347, ,Šašovská,67526,Želetava,Želetava,Želetava,796000,"[49.13664927422007, 15.672073470806895]"
15, , ,67526,Želetava,Bítovánky,Bítovánky,795976,"[49.14529069743216, 15.693182257443326]"
20, , ,67526,Želetava,Bítovánky,Bítovánky,795976,"[49.14457480265285, 15.691373989414291]"
37, , ,67526,Želetava,Šašovice,Šašovice,795992,"[49.12036755657439, 15.673556054855231]"
20, , ,67526,Želetava,Šašovice,Šašovice,795992,"[49.12091648606102, 15.671909540606528]"
61, , ,67526,Želetava,Šašovice,Šašovice,795992,"[49.122425676944225, 15.677814664416273]"
30, , ,67526,Želetava,Horky,Horky,795984,"[49.126584537875814, 15.696620772350318]"
46, ,Znojemská,67526,Želetava,Želetava,Želetava,796000,"[49.13966154204388, 15.675171222416761]"
