cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
103, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.075309954875735, 16.12847390173321]"
130, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.076118462697885, 16.126583563854663]"
74, , ,51725,Čermná nad Orlicí,Velká Čermná,Velká Čermná,619795,"[50.07922141944573, 16.148890537678046]"
116, , ,51725,Čermná nad Orlicí,Velká Čermná,Velká Čermná,619795,"[50.078090618070085, 16.151177494100065]"
5, , ,51725,Čermná nad Orlicí,Velká Čermná,Velká Čermná,619795,"[50.08026169001309, 16.14816655796278]"
37, , ,51725,Čermná nad Orlicí,Velká Čermná,Velká Čermná,619795,"[50.080841337138374, 16.141408880819302]"
136, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.07506164856098, 16.132840264839075]"
137, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.07410729642893, 16.126418854178375]"
78, , ,51725,Čermná nad Orlicí,Velká Čermná,Velká Čermná,619795,"[50.07870473337216, 16.148973264712946]"
10, , ,51741,Čermná nad Orlicí,Korunka,Korunka,619787,"[50.06413149510827, 16.142246885900725]"
110, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.07685974425359, 16.137395538360696]"
42, , ,51741,Čermná nad Orlicí,Číčová,Číčová,623539,"[50.070780080966095, 16.154309263724006]"
120, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.07557358143803, 16.12799403559531]"
197, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.07578626359864, 16.13552790534203]"
131, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.07401886912334, 16.130660937002187]"
110, , ,51725,Čermná nad Orlicí,Velká Čermná,Velká Čermná,619795,"[50.07802772476024, 16.148549258322884]"
166, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.0740085922123, 16.127145946537897]"
23, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.07664994270608, 16.132989472018846]"
77, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.070752067396846, 16.13543994662085]"
101, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.079464046896575, 16.124398544261958]"
13, , ,51741,Čermná nad Orlicí,Číčová,Číčová,623539,"[50.06093331331804, 16.15941654958417]"
31, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.07772487780168, 16.134750943868823]"
98, , ,51725,Čermná nad Orlicí,Velká Čermná,Velká Čermná,619795,"[50.080265989526566, 16.14441644612103]"
12, , ,51741,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.06530473894437, 16.14071012697062]"
113, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.07292070307821, 16.128415903621395]"
56, , ,51725,Čermná nad Orlicí,Malá Čermná,Malá Čermná,619787,"[50.069918388501456, 16.136060985948664]"
16, , ,51741,Čermná nad Orlicí,Číčová,Číčová,623539,"[50.070552506964226, 16.152629868806958]"
115, , ,51725,Čermná nad Orlicí,Velká Čermná,Velká Čermná,619795,"[50.07778217760823, 16.151671803690245]"
