cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
182, , ,79854,Kladky,Kladky,Kladky,664928,"[49.64957259013893, 16.847683435839112]"
32, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65019675964689, 16.827670152891844]"
191, , ,79854,Kladky,Kladky,Kladky,664928,"[49.660047353652146, 16.814110160104214]"
192, , ,79854,Kladky,Kladky,Kladky,664928,"[49.66026337042538, 16.81396367768814]"
30, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65063451449019, 16.82666626270136]"
194, , ,79854,Kladky,Kladky,Kladky,664928,"[49.66071892429835, 16.813485824364093]"
195, , ,79854,Kladky,Kladky,Kladky,664928,"[49.66092976671618, 16.813395890140203]"
233, , ,79854,Kladky,Kladky,Kladky,664928,"[49.6516660331955, 16.833963137043195]"
40, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65007896279853, 16.84091780679296]"
33, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65024376299993, 16.82862336314181]"
196, , ,79854,Kladky,Kladky,Kladky,664928,"[49.66057070767978, 16.814094864868224]"
197, , ,79854,Kladky,Kladky,Kladky,664928,"[49.6612083939233, 16.813503878709113]"
204, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65011974218491, 16.835814755719582]"
205, , ,79854,Kladky,Kladky,Kladky,664928,"[49.64911646476622, 16.83820501120058]"
207, , ,79854,Kladky,Kladky,Kladky,664928,"[49.6485400618511, 16.849381902719024]"
29, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65086938571574, 16.826266158158216]"
28, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65091881288559, 16.826063197477975]"
202, , ,79854,Kladky,Kladky,Kladky,664928,"[49.6510751889201, 16.83550697540128]"
203, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65109449983826, 16.835392449868532]"
35, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65020643125983, 16.830592826316053]"
36, , ,79854,Kladky,Kladky,Kladky,664928,"[49.65012064728703, 16.831985279954992]"
39, , ,79854,Kladky,Kladky,Kladky,664928,"[49.64985861201228, 16.843919376427575]"
41, , ,79854,Kladky,Kladky,Kladky,664928,"[49.64934690083009, 16.836148676341338]"
