cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,56501,Zálší,Nořín,Nořín,633941,"[49.96701849684651, 16.221240876236376]"
81, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96554325517952, 16.240200019681172]"
87, , ,39181,Zálší,Zálší,Zálší,790729,"[49.2212584086407, 14.599926024161842]"
85, , ,39181,Zálší,Zálší,Zálší,790729,"[49.21583178718381, 14.600228423102017]"
86, , ,39181,Zálší,Zálší,Zálší,790729,"[49.22054671803448, 14.599574179322566]"
13, , ,56501,Zálší,Nořín,Nořín,633941,"[49.96843619913602, 16.222141110144545]"
65, , ,56501,Zálší,Zálší,Zálší,790745,"[49.963070865155956, 16.243036660362883]"
11, , ,56501,Zálší,Zálší,Zálší,790745,"[49.9619398378484, 16.243020437309987]"
31, , ,56501,Zálší,Nořín,Nořín,633941,"[49.96728519312424, 16.22382628826963]"
50, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96494274687271, 16.240648342956423]"
83, , ,39181,Zálší,Zálší,Zálší,790729,"[49.220204692609784, 14.598273348571734]"
82, , ,39181,Zálší,Zálší,Zálší,790729,"[49.21878324813821, 14.598206531873226]"
43, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96668898267233, 16.240637517786702]"
81, , ,39181,Zálší,Zálší,Zálší,790729,"[49.21576409459454, 14.599258945121587]"
80, , ,39181,Zálší,Zálší,Zálší,790729,"[49.215841160308116, 14.599104530186642]"
35, , ,56501,Zálší,Zálší,Zálší,790745,"[49.95476340502119, 16.230277054696256]"
3, , ,56501,Zálší,Zálší,Zálší,790745,"[49.95945671871841, 16.246421992387738]"
2, , ,39181,Zálší,Klečaty,Klečaty,790702,"[49.23329417874531, 14.588698483643519]"
79, , ,39181,Zálší,Zálší,Zálší,790729,"[49.21927071516904, 14.598382979539343]"
28, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96096984239242, 16.24379217919486]"
78, , ,39181,Zálší,Zálší,Zálší,790729,"[49.22294283728706, 14.599273665704935]"
84, , ,39181,Zálší,Zálší,Zálší,790729,"[49.21693339243525, 14.600167360165427]"
34, , ,56501,Zálší,Zálší,Zálší,790745,"[49.95875675137162, 16.246267955910394]"
74, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96788859124416, 16.239063802530083]"
44, , ,39181,Zálší,Klečaty,Klečaty,790702,"[49.23421046829876, 14.58777473760884]"
77, , ,56501,Zálší,Zálší,Zálší,790745,"[49.960469240240556, 16.24414521561545]"
68, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96285782947145, 16.233581632438025]"
7, , ,39181,Zálší,Klečaty,Klečaty,790702,"[49.23445869589229, 14.587427180386483]"
14, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96280292876912, 16.243206461459337]"
21, , ,56501,Zálší,Nořín,Nořín,633941,"[49.967073964051934, 16.22221058021686]"
76, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96331601274946, 16.233484598120313]"
61, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96648642711967, 16.24101654340971]"
40, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96306375460749, 16.234244896218655]"
62, , ,56501,Zálší,Zálší,Zálší,790745,"[49.960250111253316, 16.245603128054768]"
23, , ,56501,Zálší,Nořín,Nořín,633941,"[49.96687340783093, 16.22206385358199]"
4, , ,39181,Zálší,Klečaty,Klečaty,790702,"[49.233829507902136, 14.588186023959034]"
56, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96041699484826, 16.245373901853476]"
32, , ,56501,Zálší,Nořín,Nořín,633941,"[49.96760942848929, 16.221028796924053]"
41, , ,56501,Zálší,Zálší,Zálší,790745,"[49.965338232298, 16.240614679135682]"
55, , ,56501,Zálší,Zálší,Zálší,790745,"[49.964685615871176, 16.240719344310293]"
1, , ,56501,Zálší,Nořín,Nořín,633941,"[49.96567822069547, 16.223079759143232]"
47, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96650082403512, 16.241394027539112]"
28, , ,39181,Zálší,Klečaty,Klečaty,790702,"[49.23439384865652, 14.586669861957603]"
3, , ,39181,Zálší,Zálší,Zálší,790729,"[49.2167601649312, 14.598774583927513]"
22, , ,56501,Zálší,Zálší,Zálší,790745,"[49.965931026932374, 16.24045274044062]"
79, , ,56501,Zálší,Zálší,Zálší,790745,"[49.96751867457272, 16.241594169164145]"
34, , ,39181,Zálší,Klečaty,Klečaty,790702,"[49.23404330705051, 14.58762914371617]"
6, , ,39181,Zálší,Klečaty,Klečaty,790702,"[49.23387893583288, 14.58709318435972]"
39, , ,56501,Zálší,Zálší,Zálší,790745,"[49.962404643995896, 16.242967079103316]"
77, , ,39181,Zálší,Zálší,Zálší,790729,"[49.22272584785814, 14.599692483414342]"
57, , ,39181,Zálší,Zálší,Zálší,790729,"[49.21690760004306, 14.598953736486436]"
76, , ,39181,Zálší,Zálší,Zálší,790729,"[49.222631683515594, 14.599961273321666]"
