cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
217, ,Polní,27351,Braškov,Braškov,Braškov,609536,"[50.105368788940204, 14.104812685159798]"
311, ,V Jezerech,27351,Braškov,Braškov,Braškov,609536,"[50.095178985902194, 14.08959800644747]"
214, ,Karlovarská,27351,Braškov,Braškov,Braškov,609536,"[50.09771488354767, 14.08862826854607]"
31, ,Družecká,27351,Braškov,Braškov,Braškov,609536,"[50.097859450809494, 14.087037122263062]"
312, ,Ke Skalce,27351,Braškov,Braškov,Braškov,609536,"[50.101567300793015, 14.099580406777497]"
103, ,Rudé armády,27351,Braškov,Braškov,Braškov,609536,"[50.10271306939217, 14.102110064649764]"
324, ,V Podlískách,27351,Braškov,Braškov,Braškov,609536,"[50.101451649196285, 14.104254254973842]"
413, ,Akátová,27351,Braškov,Braškov,Braškov,609536,"[50.096566364644126, 14.092677577140075]"
16, ,Rudé armády,27351,Braškov,Braškov,Braškov,609536,"[50.09917564772498, 14.100247706258985]"
382, ,Budovatelů,27351,Braškov,Braškov,Braškov,609536,"[50.100804970582736, 14.093522346499133]"
393, ,K Háji,27351,Braškov,Braškov,Braškov,609536,"[50.0985446910355, 14.095023968488528]"
3, ,Pražská,27351,Braškov,Braškov,Braškov,609536,"[50.10559188861835, 14.106736705684837]"
152, ,K Háji,27351,Braškov,Braškov,Braškov,609536,"[50.097869677846276, 14.091093236000978]"
20, ,Družstevní,27351,Braškov,Braškov,Braškov,609536,"[50.10112529054981, 14.101121479552395]"
310, ,V Jezerech,27351,Braškov,Braškov,Braškov,609536,"[50.09545091610167, 14.089989679564479]"
362, ,Akátová,27351,Braškov,Braškov,Braškov,609536,"[50.09628018869483, 14.090022883422625]"
151, ,K Háji,27351,Braškov,Braškov,Braškov,609536,"[50.09799499111842, 14.090599373830088]"
155, ,Karlovarská,27351,Braškov,Braškov,Braškov,609536,"[50.098823229042786, 14.086745616516264]"
357, ,U Dubu,27351,Braškov,Braškov,Braškov,609536,"[50.10086921096851, 14.095023385138616]"
109, ,Rudé armády,27351,Braškov,Braškov,Braškov,609536,"[50.10298281687103, 14.102262598378221]"
364, ,Akátová,27351,Braškov,Braškov,Braškov,609536,"[50.09657385224437, 14.092339219103671]"
24, ,Družstevní,27351,Braškov,Braškov,Braškov,609536,"[50.10113513423629, 14.102046762203885]"
164, ,Spojovací,27351,Braškov,Braškov,Braškov,609536,"[50.09815259953111, 14.09073396978679]"
373, ,U Hřiště,27351,Braškov,Braškov,Braškov,609536,"[50.10038430056383, 14.093092874357541]"
219, ,Sportovců,27351,Braškov,Braškov,Braškov,609536,"[50.10070430603975, 14.091327931788186]"
107, ,Brigádníků,27351,Braškov,Braškov,Braškov,609536,"[50.102471977690804, 14.1026155088572]"
358, ,Budovatelů,27351,Braškov,Braškov,Braškov,609536,"[50.09981189119042, 14.093609548662435]"
172, ,Rudé armády,27351,Braškov,Braškov,Braškov,609536,"[50.103788543236966, 14.102125710563463]"
204, ,Karlovarská,27351,Braškov,Braškov,Braškov,609536,"[50.09740603263077, 14.088329450057948]"
18, ,Rudé armády,27351,Braškov,Braškov,Braškov,609536,"[50.100830516150715, 14.100879887276088]"
195, ,Družecká,27351,Braškov,Braškov,Braškov,609536,"[50.098476531671345, 14.085735133539403]"
76, ,Dukelská,27351,Braškov,Braškov,Braškov,609536,"[50.10263928496229, 14.098689750324917]"
39, ,Sportovců,27351,Braškov,Braškov,Braškov,609536,"[50.099228072622374, 14.089742011530218]"
223, ,Pod Horkou,27351,Braškov,Braškov,Braškov,609536,"[50.10338933178068, 14.099742936239807]"
61, ,Sportovců,27351,Braškov,Braškov,Braškov,609536,"[50.09911765390532, 14.089515666550591]"
363, ,Budovatelů,27351,Braškov,Braškov,Braškov,609536,"[50.100826274842944, 14.094152986145547]"
74, ,Dukelská,27351,Braškov,Braškov,Braškov,609536,"[50.10262416045631, 14.098296481521455]"
30, ,Rudé armády,27351,Braškov,Braškov,Braškov,609536,"[50.10070185740057, 14.100427689838298]"
399, ,U Dubu,27351,Braškov,Braškov,Braškov,609536,"[50.09910064388901, 14.094449404937913]"
85, ,Sportovců,27351,Braškov,Braškov,Braškov,609536,"[50.09943856478378, 14.0900984431047]"
392, ,U Dubu,27351,Braškov,Braškov,Braškov,609536,"[50.0986970021558, 14.09301378958392]"
57, ,Karlovarská,27351,Braškov,Braškov,Braškov,609536,"[50.098187132989835, 14.088092038073226]"
58, ,Sportovců,27351,Braškov,Braškov,Braškov,609536,"[50.09811492701534, 14.088479301770702]"
36, ,Sportovců,27351,Braškov,Braškov,Braškov,609536,"[50.10016429644385, 14.090892512740608]"
198, ,K Háji,27351,Braškov,Braškov,Braškov,609536,"[50.09809498212997, 14.093445925846014]"
91, ,V Podlískách,27351,Braškov,Braškov,Braškov,609536,"[50.102022356082095, 14.102690031004881]"
166, ,K Háji,27351,Braškov,Braškov,Braškov,609536,"[50.098072614184986, 14.093137588058813]"
278, ,V Jezerech,27351,Braškov,Braškov,Braškov,609536,"[50.09514708385273, 14.08984504785902]"
34, ,Sportovců,27351,Braškov,Braškov,Braškov,609536,"[50.10043815465118, 14.091311338372599]"
168, ,Pražská,27351,Braškov,Braškov,Braškov,609536,"[50.10530521784499, 14.10899203956049]"
73, ,Rudé armády,27351,Braškov,Braškov,Braškov,609536,"[50.10033614403957, 14.100529028833723]"
