cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,26101,Narysov,Narysov,Narysov,701629,"[49.644492740950554, 13.96996060617431]"
10, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64378632162221, 13.971706157187086]"
20, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64146249309914, 13.971458669257679]"
5, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64300927825947, 13.970307745430873]"
81, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64190241374914, 13.971947981901167]"
69, , ,26101,Narysov,Narysov,Narysov,701629,"[49.643773706779335, 13.972004119965652]"
77, , ,26101,Narysov,Narysov,Narysov,701629,"[49.640100457524134, 13.971815234727192]"
95, , ,26101,Narysov,Narysov,Narysov,701629,"[49.638349398193455, 13.97174117081838]"
99, , ,26101,Narysov,Narysov,Narysov, ,"[49.6374428584839, 13.97196557250591]"
61, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64953124346094, 13.97438977220845]"
57, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64385756674614, 13.969425258549053]"
94, , ,26101,Narysov,Narysov,Narysov,701629,"[49.6437940141911, 13.97323598338791]"
97, , ,26101,Narysov,Narysov,Narysov,701629,"[49.642577292874044, 13.973543571924063]"
11, , ,26101,Narysov,Narysov,Narysov,701629,"[49.643973078031735, 13.969753753869409]"
73, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64387129209964, 13.972701283605565]"
12, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64426002710322, 13.969701980086763]"
90, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64352066422682, 13.973324454737694]"
70, , ,26101,Narysov,Narysov,Narysov,701629,"[49.637582380521735, 13.973645345498014]"
72, , ,26101,Narysov,Narysov,Narysov,701629,"[49.642431184830606, 13.972388833391589]"
75, , ,26101,Narysov,Narysov,Narysov,701629,"[49.642846802368, 13.973501557021637]"
17, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64391745822183, 13.970944657954943]"
63, , ,26101,Narysov,Narysov,Narysov,701629,"[49.639765355919145, 13.971806589221602]"
82, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64913292901863, 13.97447470350556]"
91, , ,26101,Narysov,Narysov,Narysov,701629,"[49.642589074800135, 13.96931061150958]"
62, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63961273290313, 13.971846381852206]"
67, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63915481653623, 13.971926323094488]"
4, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64046842598504, 13.9706101244262]"
39, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64360236270617, 13.970423365050463]"
30, , ,26101,Narysov,Narysov,Narysov,701629,"[49.6439005715445, 13.970269360121977]"
3, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64151393181441, 13.970802973992647]"
78, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64341727241296, 13.972605918571597]"
68, , ,26101,Narysov,Narysov,Narysov,701629,"[49.642987417593616, 13.972704269025405]"
93, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64516952598507, 13.970259565243081]"
34, , ,26101,Narysov,Narysov,Narysov,701629,"[49.649385457475006, 13.972816602769356]"
35, , ,26101,Narysov,Narysov,Narysov,701629,"[49.649435393273535, 13.973424779599199]"
33, , ,26101,Narysov,Narysov,Narysov,701629,"[49.649292510128966, 13.972319939450678]"
66, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63881219566459, 13.972071667075836]"
45, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64914749392139, 13.973180145450529]"
25, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64397730753469, 13.970663236795325]"
16, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64193415299319, 13.971397499947505]"
28, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64917879935811, 13.971693283313849]"
52, , ,26101,Narysov,Narysov,Narysov,701629,"[49.6386203543096, 13.971671833217233]"
38, , ,26101,Narysov,Narysov,Narysov,701629,"[49.639990265483824, 13.970508238658425]"
49, , ,26101,Narysov,Narysov,Narysov,701629,"[49.638415076051785, 13.971281830005664]"
26, , ,26101,Narysov,Narysov,Narysov,701629,"[49.6439630361517, 13.970476282420506]"
23, , ,26101,Narysov,Narysov,Narysov,701629,"[49.649073698820594, 13.970577847469132]"
44, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63857645158875, 13.970908592021443]"
40, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64360014509255, 13.970549478213957]"
47, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63790692113208, 13.970821647430299]"
64, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64079578000956, 13.971703590070433]"
92, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64442240423324, 13.969067986603084]"
85, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63921827031372, 13.972388145394747]"
22, , ,26101,Narysov,Narysov,Narysov,701629,"[49.640571175811296, 13.971500672773052]"
9, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64300225888947, 13.972219906462426]"
55, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64368508935943, 13.968882611768898]"
42, , ,26101,Narysov,Narysov,Narysov,701629,"[49.639064678389204, 13.971093016824183]"
1, , ,26101,Narysov,Narysov,Narysov,701629,"[49.639789191468964, 13.971222071281229]"
8, , ,26101,Narysov,Narysov,Narysov,701629,"[49.642866397192094, 13.970259217413538]"
41, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63930325738075, 13.97115757056398]"
43, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63881505556431, 13.970994819685144]"
56, , ,26101,Narysov,Narysov,Narysov,701629,"[49.643783156312324, 13.969168243020004]"
84, , ,26101,Narysov,Narysov,Narysov,701629,"[49.643911260693905, 13.97371364470092]"
24, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64316205205137, 13.97078340589652]"
2, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64412027459644, 13.970391533757379]"
21, , ,26101,Narysov,Narysov,Narysov,701629,"[49.640993222720006, 13.971153233541257]"
10, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64346718267515, 13.970007736465346]"
80, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64208836295406, 13.972480360971852]"
29, , ,26101,Narysov,Narysov,Narysov,701629,"[49.6489235139694, 13.972253735323696]"
76, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64118835155727, 13.970721166607447]"
2, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63997906981833, 13.971199908667353]"
60, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64951503855934, 13.974261845713436]"
32, , ,26101,Narysov,Narysov,Narysov,701629,"[49.648946099922505, 13.972674889737437]"
65, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63939735892973, 13.970414967690342]"
7, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64436136341947, 13.969993467162247]"
15, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64451071231452, 13.970212493659867]"
51, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63797904929389, 13.971621573043855]"
58, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64285160841033, 13.969214301276624]"
88, , ,26101,Narysov,Narysov,Narysov,701629,"[49.649172053568996, 13.973920410778911]"
87, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64389271546768, 13.972346813585899]"
79, , ,26101,Narysov,Narysov,Narysov,701629,"[49.6427370696, 13.972812411606458]"
31, , ,26101,Narysov,Narysov,Narysov,701629,"[49.649086473727166, 13.972605065156685]"
54, , ,26101,Narysov,Narysov,Narysov,701629,"[49.643030412414724, 13.9692836908209]"
48, , ,26101,Narysov,Narysov,Narysov,701629,"[49.639049942709626, 13.971461639189519]"
1, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64343602990206, 13.970774659046384]"
83, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64344242515084, 13.972096747070145]"
86, , ,26101,Narysov,Narysov,Narysov,701629,"[49.638175231085015, 13.97182167831031]"
27, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64356944613845, 13.971406950580578]"
19, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64209194364692, 13.971230102657252]"
5, , ,26101,Narysov,Narysov,Narysov,701629,"[49.640905835520854, 13.97074257418972]"
59, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64172439499289, 13.971412032583153]"
18, , ,26101,Narysov,Narysov,Narysov,701629,"[49.642455833153846, 13.971624057943032]"
89, , ,26101,Narysov,Narysov,Narysov,701629,"[49.6377298382887, 13.971234864074527]"
37, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64963934367899, 13.972412456184815]"
7, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64186010711293, 13.970672353127581]"
74, , ,26101,Narysov,Narysov,Narysov,701629,"[49.64336210645367, 13.97172283146088]"
14, , ,26101,Narysov,Narysov,Narysov,701629,"[49.644692072476225, 13.969858702188905]"
46, , ,26101,Narysov,Narysov,Narysov,701629,"[49.63830558349298, 13.970862097268693]"
