cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2031, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85784177504905, 16.07782891367216]"
43, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13123347020071, 15.268323846629356]"
104, ,Brněnská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84843846561688, 16.083576132544664]"
148, ,Za Zvoničkou,67182,Dobšice,Dobšice,Dobšice,628123,"[48.850204805722605, 16.085954349249448]"
47, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.861922121316525, 16.078082036047025]"
312, ,Leska,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85037411377807, 16.083793283939738]"
107, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13885528941166, 15.262966575796847]"
508, ,Dyjská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849579364670134, 16.089000473604028]"
98, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.137843821298404, 15.260817552019514]"
497, ,Za Sokolovnou,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84725283916254, 16.082779520484284]"
85, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13858066717224, 15.2660405489946]"
144, ,Leska,67182,Dobšice,Dobšice,Dobšice,628123,"[48.850899901358765, 16.08419768992702]"
2019, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.86165416116512, 16.079895780908984]"
391, ,Horní,67182,Dobšice,Dobšice,Dobšice,628123,"[48.851461970207396, 16.080608712992788]"
35, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13521629139323, 15.267485990824605]"
2033, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.86160368655918, 16.079212572820524]"
272, ,V Zahradách,67182,Dobšice,Dobšice,Dobšice,628123,"[48.8491931443208, 16.078547655752864]"
471, ,Sadová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85131083238543, 16.08657814039456]"
100, ,Brněnská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84855674704851, 16.085079342546752]"
552, ,Luční,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849565985010294, 16.07458807725078]"
29, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85117471626934, 16.077905198141803]"
3000, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849904062380155, 16.071904372942775]"
108, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.138872882300035, 15.262841579563817]"
1190, ,Na Kopečku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.850809807627954, 16.07602523892411]"
36, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.131735804728535, 15.26904296378327]"
38, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.132393333344126, 15.268434637663885]"
1206, ,Na Kopečku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85058893545878, 16.07433632227643]"
547, ,Leska,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85008505892232, 16.08458535410735]"
582, ,Lahoferova,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84693323112268, 16.086588939543468]"
1001, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.848087803133076, 16.093069354169124]"
1064, ,K Hájku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.852497122819194, 16.09219011840878]"
516, ,Meruňková,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84894837627531, 16.075482284158813]"
53, ,Za Školou,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849152239147934, 16.086743482831203]"
31, , ,37501,Dobšice,Dobšice,Dobšice,628077,"[49.214548157695795, 14.484283020135285]"
1203, ,Na Kopečku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.850636959427334, 16.07450117770075]"
587, ,Vilová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85189669070446, 16.078645389260178]"
35, ,Lahoferova,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85125816662927, 16.08186123216785]"
180, ,Vilová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85372393484707, 16.080015587371236]"
461, ,Sadová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85165458337436, 16.08532140168932]"
70, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.130921580077036, 15.268836158200019]"
53, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13368020561364, 15.266835758473226]"
86, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13894250597761, 15.266500957952973]"
1371, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85412689101901, 16.087851615542334]"
39, , ,37501,Dobšice,Dobšice,Dobšice,628077,"[49.214209819795926, 14.485325747469696]"
2017, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.851788915079595, 16.095238076963387]"
320, ,Znojemská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.8519569673485, 16.076624772635213]"
581, ,Meruňková,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84930103490328, 16.077200948024036]"
2039, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.861658256327615, 16.07843584112874]"
1072, ,Pod Tratí,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85244028979794, 16.091855181290722]"
246, ,V Zahradách,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85029230328384, 16.077339667833844]"
549, ,Leska,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84776343349178, 16.084290797507695]"
1126, ,Za Zvoničkou,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85257643758821, 16.084064064233125]"
505, ,Sadová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.851061881937646, 16.086941427309114]"
211, ,K Hájku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.852569294210284, 16.08971493855311]"
580, ,Meruňková,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84880979460879, 16.077614386893742]"
196, ,Leska,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85205661635917, 16.082931606823056]"
113, ,Suchohrdelská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85892136061437, 16.076983690357142]"
265, ,V Zahradách,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84946701604524, 16.078811348704498]"
240, ,Suchohrdelská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85840752725705, 16.076758292536113]"
256, ,Za Školkou,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849836982224375, 16.079596092666996]"
1004, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84809020997612, 16.092910244573645]"
39, ,Brněnská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849137147464695, 16.08648043413861]"
85, ,Dyjská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.8493827277563, 16.088612710764263]"
295, ,V Zahradách,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85083727138879, 16.076673156732944]"
315, ,Na Kopečku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85106903124183, 16.07604622832955]"
297, ,V Zahradách,67182,Dobšice,Dobšice,Dobšice,628123,"[48.850987323083935, 16.07702736873379]"
371, ,Příční,67182,Dobšice,Dobšice,Dobšice,628123,"[48.8522157430001, 16.08038951236755]"
464, ,Sadová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.851489463631985, 16.085890916344866]"
382, ,Horní,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85098066009694, 16.081572223938487]"
41, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13147566957749, 15.268886901080322]"
174, ,Znojemská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84956831175906, 16.081232431669594]"
31, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13441796087982, 15.26926397747904]"
30, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.134505722954465, 15.268781506349407]"
125, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.135218010666726, 15.26791298905053]"
15, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13340918937728, 15.268334016760022]"
14, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.133055677292425, 15.268332884426533]"
77, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13829601303008, 15.266218098497198]"
239, ,Znojemská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.850983927122044, 16.078771248597764]"
198, ,K Hájku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85334493103513, 16.088656959481174]"
357, ,Příční,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85209901859754, 16.079764909003437]"
214, ,Leska,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85099755822391, 16.08333488578284]"
576, ,Nová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85117953894734, 16.089222693892186]"
87, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13189213788319, 15.268910085224958]"
250, ,V Zahradách,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85075309497087, 16.077892522536313]"
575, ,Za Sokolovnou,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84745277881612, 16.082465936226875]"
138, ,Znojemská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849126841314565, 16.081800643123938]"
376, ,Horní,67182,Dobšice,Dobšice,Dobšice,628123,"[48.851401772630055, 16.081584196422096]"
481, ,Brněnská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849075132125066, 16.08559846975281]"
120, ,V Zahradách,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84863989683165, 16.07944935961674]"
241, ,Dyjská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84810023996245, 16.091115308312038]"
433, ,Dolní,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85072957816914, 16.082361122918364]"
5, ,Brněnská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.848172596781545, 16.08372853586878]"
1065, ,Pod Tratí,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85248946512585, 16.092142895252266]"
2038, , ,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849707877651106, 16.09359217832914]"
562, ,Luční,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84900011905973, 16.07484147757734]"
79, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13854798685309, 15.267055947107014]"
89, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.138482999474626, 15.266596357204135]"
255, ,Za Školkou,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84990647745726, 16.079651722663264]"
102, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13789950325142, 15.260993439478579]"
104, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.138596919596885, 15.263182130742006]"
71, ,Brněnská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.850902671805486, 16.089275626676876]"
132, ,Vilová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.852108131556335, 16.07876540332524]"
1122, ,Sadová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85185305144365, 16.086375490020785]"
1026, ,Dyjská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.848752664333034, 16.09078200309167]"
1120, ,Sadová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85186233839756, 16.086467967832235]"
439, ,Dolní,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85036396514802, 16.082710217552247]"
9, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13185466764832, 15.26838524324108]"
1119, ,Sadová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85186919118844, 16.086514095780476]"
1124, ,Sadová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.851885417933445, 16.086249822879324]"
2437, ,Dolní,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85263503138364, 16.080841977274986]"
359, ,Příční,67182,Dobšice,Dobšice,Dobšice,628123,"[48.851967433348904, 16.07967484737859]"
373, ,Příční,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85234099910597, 16.080501119270174]"
35, , ,37501,Dobšice,Dobšice,Dobšice,628077,"[49.21644503885452, 14.485955694532137]"
19, , ,37501,Dobšice,Dobšice,Dobšice,628077,"[49.21533167732907, 14.484759406053119]"
22, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13474017155533, 15.26820145070876]"
1201, ,Na Kopečku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.850669557848526, 16.074602475372913]"
487, ,Za Sokolovnou,67182,Dobšice,Dobšice,Dobšice,628123,"[48.846953516422296, 16.083265973861877]"
204, ,Topolová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85005258109695, 16.082049233554397]"
21, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.1349972103103, 15.26757367296238]"
135, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.13300947286813, 15.267651138858797]"
491, ,Za Sokolovnou,67182,Dobšice,Dobšice,Dobšice,628123,"[48.846947505952954, 16.082716343029748]"
42, , ,37501,Dobšice,Dobšice,Dobšice,628077,"[49.21782359058467, 14.483297186113845]"
1055, ,K Hájku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85419086339273, 16.087758292526697]"
598, ,Dolní,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85129281916095, 16.082372033258938]"
26, ,Lahoferova,67182,Dobšice,Dobšice,Dobšice,628123,"[48.84758725915304, 16.08569295876365]"
108, ,Brněnská,67182,Dobšice,Dobšice,Dobšice,628123,"[48.848470044533464, 16.083788021601027]"
130, , ,28905,Dobšice,Dobšice,Dobšice,628042,"[50.138648706234456, 15.267348210710276]"
1077, ,Pod Tratí,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85240569056713, 16.091648600132892]"
440, ,Dolní,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85030281962842, 16.0827704021444]"
1149, ,Leska,67182,Dobšice,Dobšice,Dobšice,628123,"[48.849401770118554, 16.084881615773664]"
1114, ,Sadová,67182,Dobšice,Dobšice,Dobšice,628123,"[48.851891623641286, 16.08675105123135]"
504, ,Na Kopečku,67182,Dobšice,Dobšice,Dobšice,628123,"[48.851082849922896, 16.07639222285471]"
1082, ,Pod Tratí,67182,Dobšice,Dobšice,Dobšice,628123,"[48.85237019212056, 16.091436140509362]"
