cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.849435658645, 14.837158780866623]"
4, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.850016632870485, 14.837909012197333]"
31, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.847052680882804, 14.83676063142347]"
4, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84980533921724, 14.837213078320621]"
6, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.8499502217286, 14.836743779108286]"
17, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.849401236123256, 14.837711991042694]"
11, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.849686460186106, 14.835633978568211]"
6, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.849914209746395, 14.835633076522269]"
1, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85066338335061, 14.840055515624252]"
2, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.8494693965393, 14.837940035496386]"
3, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85017381017362, 14.838900872692594]"
20, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.849713177165015, 14.838391730668627]"
45, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85068611327291, 14.840760064003277]"
12, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.849345003954944, 14.836096413428415]"
9, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.850221501030965, 14.835473848776413]"
14, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84837311700075, 14.837248550032845]"
36, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85067152520585, 14.838462671769642]"
1, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.850060497006766, 14.835978426620823]"
5, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85126477910503, 14.83542401844335]"
5, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.8488223038427, 14.837942343904638]"
34, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85061037105353, 14.834982505180198]"
15, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84873562088827, 14.836501314849535]"
42, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85203222964056, 14.834883994414325]"
40, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85221874013022, 14.835762315524978]"
39, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84789935364516, 14.836798224459752]"
19, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.8495059814292, 14.838195563463097]"
7, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85063342699051, 14.836276112228779]"
41, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85107304665684, 14.834919194921547]"
35, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84901548453758, 14.837642595623759]"
2, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84992557235576, 14.838755155822911]"
28, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84977839387656, 14.835423190613144]"
21, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.849677643192294, 14.838931983938002]"
38, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84977252496975, 14.836429946091261]"
7, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.848656020983604, 14.837162762546908]"
44, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85070120988696, 14.841149729196701]"
25, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.850162845773475, 14.837177846988359]"
8, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85067576078758, 14.83564244046803]"
43, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.847526627595435, 14.837000524548335]"
13, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84943738373228, 14.83658166537827]"
18, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84973223355028, 14.837619054738717]"
24, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.85019585561041, 14.83839492606074]"
33, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.84697320312803, 14.836719907457857]"
22, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.849417092967265, 14.837285580800765]"
27, , ,25724,Vodslivy,Vodslivy,Vodslivy,716308,"[49.8491032489072, 14.837501955616887]"
