cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,68708,Břestek,Břestek,Břestek,613801,"[49.094868272791345, 17.35139750090714]"
202, , ,68708,Břestek,Břestek,Břestek,613801,"[49.11029554576964, 17.350109481238512]"
104, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09981237912808, 17.354045806304512]"
103, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09844689412118, 17.354866415094577]"
258, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09552319181422, 17.35535116149445]"
433, , ,68708,Břestek,Břestek,Břestek,613801,"[49.109433538296926, 17.34231266815933]"
438, , ,68708,Břestek,Břestek,Břestek,613801,"[49.10859406130255, 17.339156294556194]"
314, , ,68708,Břestek,Břestek,Břestek,613801,"[49.10781644219361, 17.34280272420509]"
123, , ,68708,Břestek,Břestek,Břestek,613801,"[49.11180348421711, 17.34816469240404]"
325, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09405258940706, 17.35794940006529]"
240, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09396643827613, 17.349498564076477]"
154, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09912211019193, 17.354195647696283]"
488, , ,68708,Břestek,Břestek,Břestek,613801,"[49.11187528724909, 17.331002786983024]"
400, , ,68708,Břestek,Břestek,Břestek,613801,"[49.10697527888972, 17.34299323570299]"
412, , ,68708,Břestek,Břestek,Břestek,613801,"[49.10742296639375, 17.334211467522252]"
36, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09444095182655, 17.351345544409583]"
209, , ,68708,Břestek,Břestek,Břestek,613801,"[49.11025238928373, 17.34869617917907]"
201, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09437785464627, 17.352695988812993]"
401, , ,68708,Břestek,Břestek,Břestek,613801,"[49.10743335922628, 17.339219123248917]"
273, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09178511686783, 17.357664875175132]"
3, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09286978079425, 17.356413929371413]"
360, , ,68708,Břestek,Břestek,Břestek,613801,"[49.09288892720369, 17.34984795217315]"
