cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
154, , ,33209,Čižice,Čižice,Čižice,624039,"[49.643990328542344, 13.392546574323324]"
55, , ,33209,Čižice,Čižice,Čižice,624039,"[49.636701851605906, 13.39768954761115]"
24, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64796680985421, 13.398135821247719]"
37, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64739480951052, 13.396343555391388]"
105, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64311202777853, 13.39629133406707]"
167, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64859299980106, 13.403009111123096]"
82, , ,33209,Čižice,Čižice,Čižice,624039,"[49.6469027084751, 13.393931405414357]"
116, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64738555976894, 13.404162683632148]"
211, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64648675310783, 13.392604309652537]"
175, , ,33209,Čižice,Čižice,Čižice,624039,"[49.648694306120696, 13.402168785794347]"
56, , ,33209,Čižice,Čižice,Čižice,624039,"[49.647264436266, 13.39796363918638]"
80, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64689989449799, 13.394375762157528]"
98, , ,33209,Čižice,Čižice,Čižice,624039,"[49.647035901270336, 13.402896234552838]"
157, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64192063263663, 13.392954546490609]"
75, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64735453299845, 13.393163141077547]"
148, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64423157945172, 13.408872253813792]"
151, , ,33209,Čižice,Čižice,Čižice,624039,"[49.644849837964145, 13.39330954130724]"
27, , ,33209,Čižice,Čižice,Čižice,624039,"[49.647556518859155, 13.397339708629204]"
16, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64888502986304, 13.398225268400077]"
170, , ,33209,Čižice,Čižice,Čižice,624039,"[49.648851944198036, 13.403326572244175]"
86, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64698491605252, 13.404331362805902]"
101, , ,33209,Čižice,Čižice,Čižice,624039,"[49.642794375321365, 13.395801810177401]"
219, , ,33209,Čižice,Čižice,Čižice,624039,"[49.6482052700994, 13.406278886677306]"
128, , ,33209,Čižice,Čižice,Čižice,624039,"[49.638956203377184, 13.394019640757742]"
140, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64776663237263, 13.403044361980205]"
96, , ,33209,Čižice,Čižice,Čižice,624039,"[49.647147702452635, 13.402183878300551]"
65, , ,33209,Čižice,Čižice,Čižice,624039,"[49.638351918981265, 13.39078062001206]"
105, , ,33209,Čižice,Čižice,Čižice,624039,"[49.648302238575624, 13.403647691810175]"
3, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64835001462461, 13.398702968325804]"
107, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64283346152094, 13.39604826642352]"
57, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64645540336972, 13.406332575968197]"
130, , ,33209,Čižice,Čižice,Čižice,624039,"[49.65085716141669, 13.397668659588765]"
143, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64742062056767, 13.401029437273095]"
90, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64324721792139, 13.395447509363475]"
50, , ,33209,Čižice,Čižice,Čižice,624039,"[49.6480758443472, 13.400225255622328]"
61, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64692179989237, 13.399010004217077]"
196, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64771610482395, 13.404264138105372]"
107, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64770223843104, 13.401546773780328]"
89, , ,33209,Čižice,Čižice,Čižice,624039,"[49.643486755695726, 13.395317220651044]"
116, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64309016363439, 13.397028173288145]"
76, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64983815826192, 13.399142611493225]"
26, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64948648172032, 13.399785790320363]"
4, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64159835858206, 13.393017616963173]"
125, , ,33209,Čižice,Čižice,Čižice,624039,"[49.643627381348054, 13.395302734951887]"
145, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64769736228014, 13.400272551399581]"
1, , ,33209,Čižice,Čižice,Čižice,624039,"[49.63902732268574, 13.393633626404055]"
22, , ,33209,Čižice,Čižice,Čižice,624039,"[49.6502613210364, 13.399076191057455]"
109, , ,33209,Čižice,Čižice,Čižice,624039,"[49.6427285006586, 13.396483238668646]"
39, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64635302467078, 13.40418214794808]"
143, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64246862525103, 13.392839746736295]"
149, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64401835659529, 13.409270264365281]"
139, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64773561014454, 13.403214346110492]"
47, , ,33209,Čižice,Čižice,Čižice,624039,"[49.649779070712555, 13.399778706044431]"
18, , ,33209,Čižice,Čižice,Čižice,624039,"[49.646280401580654, 13.400416688638558]"
135, , ,33209,Čižice,Čižice,Čižice,624039,"[49.649715137435024, 13.401254766435626]"
212, , ,33209,Čižice,Čižice,Čižice,624039,"[49.647172654476854, 13.406967923367773]"
102, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64845722695952, 13.391246867183435]"
36, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64683977306669, 13.403768314798716]"
156, , ,33209,Čižice,Čižice,Čižice,624039,"[49.653584119653544, 13.393834911092597]"
52, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64277054538516, 13.39533990527895]"
63, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64607149012817, 13.406312603722924]"
53, , ,33209,Čižice,Čižice,Čižice,624039,"[49.636577207881, 13.397751823711555]"
66, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64719156243419, 13.399637795859014]"
20, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64815532648752, 13.399312149977892]"
84, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64809449640155, 13.400969374380873]"
1, , ,33209,Čižice,Čižice,Čižice,624039,"[49.648847221943974, 13.399284551977594]"
60, , ,33209,Čižice,Čižice,Čižice,624039,"[49.646165968007246, 13.405886238692295]"
177, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64771879590051, 13.393941257907185]"
200, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64823918652834, 13.402836620637192]"
163, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64684914839154, 13.392325275603133]"
9, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64416591241725, 13.392621110679876]"
168, , ,33209,Čižice,Čižice,Čižice,624039,"[49.645912483252545, 13.393606759256407]"
27, , ,33209,Čižice,Čižice,Čižice,624039,"[49.65192682786661, 13.392552306955276]"
188, , ,33209,Čižice,Čižice,Čižice,624039,"[49.643264807923266, 13.395061777650854]"
29, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64857105248156, 13.398882752583152]"
26, , ,33209,Čižice,Čižice,Čižice,624039,"[49.651388409029174, 13.392753281223774]"
162, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64889488856317, 13.393370658611564]"
74, , ,33209,Čižice,Čižice,Čižice,624039,"[49.652625848600515, 13.392839931999976]"
120, , ,33209,Čižice,Čižice,Čižice,624039,"[49.651234714965675, 13.40050093202693]"
60, , ,33209,Čižice,Čižice,Čižice,624039,"[49.646784754012245, 13.398738352393101]"
125, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64536858955695, 13.39307509950084]"
142, , ,33209,Čižice,Čižice,Čižice,624039,"[49.648967721446304, 13.399862190494686]"
121, , ,33209,Čižice,Čižice,Čižice,624039,"[49.647876257839314, 13.392527559661211]"
92, , ,33209,Čižice,Čižice,Čižice,624039,"[49.638044060929545, 13.390701982091828]"
90, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64659464141222, 13.39305348355265]"
20, , ,33209,Čižice,Čižice,Čižice,624039,"[49.648559850169335, 13.392138482963828]"
47, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64631458186932, 13.405363072197616]"
21, , ,33209,Čižice,Čižice,Čižice,624039,"[49.65105351106076, 13.393288545406952]"
217, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64704101484816, 13.40082222778621]"
169, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64880965555592, 13.400792809096284]"
51, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64712147218578, 13.396985103849895]"
15, , ,33209,Čižice,Čižice,Čižice,624039,"[49.643137610765415, 13.39369969993654]"
126, , ,33209,Čižice,Čižice,Čižice,624039,"[49.650921333867004, 13.395006398134283]"
24, , ,33209,Čižice,Čižice,Čižice,624039,"[49.65116959037706, 13.393082006293145]"
22, , ,33209,Čižice,Čižice,Čižice,624039,"[49.65108738546395, 13.39322894857369]"
62, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64602257897634, 13.40608158425098]"
191, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64714249839355, 13.406568800684811]"
75, , ,33209,Čižice,Čižice,Čižice,624039,"[49.65107313588124, 13.398373623944527]"
222, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64835893654437, 13.402503631267777]"
117, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64731362270569, 13.404610135961653]"
155, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64349268427297, 13.397468067057172]"
166, , ,33209,Čižice,Čižice,Čižice,624039,"[49.648450211088246, 13.403868773984035]"
71, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64328309345098, 13.392452646152705]"
82, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64657015339656, 13.40369732795587]"
77, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64702431450313, 13.401022202413921]"
152, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64654797758254, 13.406418543028039]"
100, , ,33209,Čižice,Čižice,Čižice,624039,"[49.650560921552234, 13.395444227377144]"
124, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64518213002793, 13.392726636657887]"
147, , ,33209,Čižice,Čižice,Čižice,624039,"[49.648318432491536, 13.390425750525633]"
213, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64741462111271, 13.398704217]"
203, , ,33209,Čižice,Čižice,Čižice,624039,"[49.6469446948221, 13.405742965051068]"
9, , ,33209,Čižice,Čižice,Čižice,624039,"[49.647945271653036, 13.397165759897076]"
221, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64882737129598, 13.40041737424694]"
104, , ,33209,Čižice,Čižice,Čižice,624039,"[49.64638523971817, 13.40594279122838]"
131, , ,33209,Čižice,Čižice,Čižice,624039,"[49.645874189635116, 13.406202047535503]"
13, , ,33209,Čižice,Čižice,Čižice,624039,"[49.649145097355714, 13.396927669597087]"
201, , ,33209,Čižice,Čižice,Čižice,624039,"[49.650903295123136, 13.399999669216738]"
