cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.060473906983326, 14.908533257447774]"
174, ,Třeboňská,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.06852768982258, 14.900635504345997]"
161, ,Třeboňská,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.069046686176435, 14.901725098077293]"
34, ,Malé náměstí,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.070959925989584, 14.906038003958349]"
303, ,Jindřichova,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.0675112405949, 14.899560705908819]"
65, ,Pod hradbami,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.06942526630752, 14.909889960812855]"
218, ,Chmelnice,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.07088579073779, 14.903150893775205]"
23, , ,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.062590386428084, 14.907042684246065]"
324, ,Vaňkovská,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.07074156420695, 14.899896233696708]"
24, , ,37802,Stráž nad Nežárkou,Dolní Lhota,Dolní Lhota,629456,"[49.06505302569566, 14.943663485730589]"
227, ,náměstí Emy Destinnové,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.069693713781824, 14.907213061527235]"
2, , ,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.0621116952488, 14.908079185716614]"
168, ,Chlumecká,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.06765040925002, 14.90853825937827]"
81, ,Pístinská,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.06666007797432, 14.905277240741686]"
308, ,Vaňkovská,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.07071255585561, 14.899579433964101]"
19, , ,37802,Stráž nad Nežárkou,Dvorce,Dvorce,629464,"[49.06940677271118, 14.939870806599657]"
61, ,náměstí Emy Destinnové,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.06922592042117, 14.908521801055649]"
48, , ,37802,Stráž nad Nežárkou,Dolní Lhota,Dolní Lhota,629456,"[49.06132588356479, 14.94567318651289]"
31, ,Malé náměstí,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.07054582417386, 14.905510051251355]"
290, ,Pístinská,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.0680505776737, 14.904560095186472]"
14, , ,37802,Stráž nad Nežárkou,Dolní Lhota,Dolní Lhota,629456,"[49.06364444988976, 14.944541734058005]"
33, , ,37802,Stráž nad Nežárkou,Dolní Lhota,Dolní Lhota,629456,"[49.06465745104594, 14.944431252254539]"
230, ,Malé náměstí,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.07140636216542, 14.906235687635226]"
29, ,Malé náměstí,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.07022531349527, 14.905539452234459]"
96, ,náměstí Emy Destinnové,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.069319168008136, 14.905759055685222]"
185, ,Vaňkovská,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.069863675360345, 14.901523343144573]"
289, ,Pístinská,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.06828967183109, 14.90486176370194]"
79, ,Hradecká,37802,Stráž nad Nežárkou,Stráž nad Nežárkou,Stráž nad Nežárkou,756377,"[49.067918700924245, 14.91047054366847]"
10, , ,37802,Stráž nad Nežárkou,Dolní Lhota,Dolní Lhota,629456,"[49.06299714286836, 14.943906144240556]"
