cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,79857,Laškov,Kandia,Kandia,679208,"[49.58129064106846, 16.991503362988208]"
22, , ,79857,Laškov,Kandia,Kandia,679208,"[49.580654914720874, 16.992977728533035]"
26, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58362359995342, 17.00327269498667]"
22, , ,79857,Laškov,Laškov,Laškov,679208,"[49.584628055240096, 17.002702433521133]"
84, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58348240974283, 17.003954153631184]"
25, , ,79857,Laškov,Dvorek,Dvorek,679208,"[49.576276602442334, 16.98570189859943]"
6, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58655722260282, 17.016968105591452]"
76, , ,79857,Laškov,Laškov,Laškov,679208,"[49.5877890129333, 17.00165250826997]"
113, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58351376400679, 17.00996904694099]"
11, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58819682330003, 17.000586754536588]"
102, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58736950848154, 17.00313025551241]"
56, , ,79857,Laškov,Kandia,Kandia,679208,"[49.58119175445515, 16.995655366311347]"
106, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58748974644305, 17.002897951361337]"
44, , ,79857,Laškov,Krakovec,Krakovec,679194,"[49.60020310649529, 16.99080228586082]"
48, , ,79857,Laškov,Dvorek,Dvorek,679208,"[49.57588459506242, 16.98929485461257]"
3, , ,79857,Laškov,Kandia,Kandia,679208,"[49.580724417634535, 16.98993368501674]"
53, , ,79857,Laškov,Krakovec,Krakovec,679194,"[49.59567917995955, 16.988509921519697]"
141, , ,79857,Laškov,Laškov,Laškov,679208,"[49.5834614157652, 17.007697291294857]"
49, , ,79857,Laškov,Dvorek,Dvorek,679208,"[49.57591909906731, 16.985897571566888]"
21, , ,79857,Laškov,Kandia,Kandia,679208,"[49.580715830167115, 16.99286687411154]"
42, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58334977736365, 17.005154491747575]"
34, , ,79857,Laškov,Laškov,Laškov,679208,"[49.583725266948406, 17.00555210131779]"
60, , ,79857,Laškov,Kandia,Kandia,679208,"[49.57914056091072, 16.995396210094928]"
54, , ,79857,Laškov,Kandia,Kandia,679208,"[49.58390604050777, 16.993296876039537]"
38, , ,79857,Laškov,Laškov,Laškov,679208,"[49.583429436256374, 17.01084739065307]"
18, , ,79857,Laškov,Dvorek,Dvorek,679208,"[49.57599994384841, 16.986969030924403]"
145, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58308746838259, 16.996022574867208]"
24, , ,79857,Laškov,Dvorek,Dvorek,679208,"[49.57595263785499, 16.985791057068266]"
28, , ,79857,Laškov,Krakovec,Krakovec,679194,"[49.5959719878631, 16.988377984785917]"
74, , ,79857,Laškov,Laškov,Laškov,679208,"[49.58866858374134, 17.000442167885485]"
85, , ,79857,Laškov,Laškov,Laškov,679208,"[49.5886711874208, 17.000573011933007]"
