cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
102, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.164582626759774, 14.288059124617735]"
15, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16828302072485, 14.266316658266309]"
3, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.15362897122957, 14.285425020458064]"
17, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.1527517782838, 14.284061657021468]"
76, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.164093673913754, 14.283605058697638]"
13, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.1524425411869, 14.285372123995916]"
19, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.153065427275564, 14.286042277745656]"
118, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16446796914718, 14.290406930528592]"
44, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.153578754384036, 14.28680687091629]"
109, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16432581005639, 14.289123483629583]"
8, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.164862528984926, 14.28133306157407]"
9, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.164890699939136, 14.280634445409296]"
32, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16819476703052, 14.260086909546812]"
56, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.164677405970714, 14.28351603887708]"
31, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16838990236931, 14.260440193757564]"
110, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16412784919784, 14.288940331177876]"
105, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16416060306544, 14.288495124955853]"
30, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.15266743473505, 14.285450470561074]"
9, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.15343864398181, 14.285141785768824]"
18, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16586309503293, 14.28152022477591]"
21, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.15394188732914, 14.284679318620803]"
26, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16841805608152, 14.261663739132036]"
106, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.164410967106576, 14.288553844466831]"
91, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16852116960837, 14.260284415132286]"
33, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.1645872810227, 14.282820224051317]"
3, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16611830995239, 14.280961377572362]"
58, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.163853583621865, 14.282645888548629]"
15, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.152695853728645, 14.284659299920389]"
5, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16509570366627, 14.281706397113492]"
128, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16523276718497, 14.290127908494908]"
23, , ,25264,Lichoceves,Lichoceves,Lichoceves,683795,"[50.15264259726961, 14.285173283756704]"
77, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.164116327729495, 14.284067636159353]"
112, , ,25264,Lichoceves,Noutonice,Noutonice,683809,"[50.16432991479492, 14.289574823761432]"
