cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52682297364221, 15.728039595635304]"
8, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52694599129819, 15.728613106583193]"
74, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52802513082567, 15.729566461871894]"
40, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52316547702541, 15.724557450683106]"
37, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52576775729859, 15.7260914357127]"
38, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52413156053664, 15.7247107937267]"
7, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52718729682848, 15.72889672322285]"
67, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52355241682692, 15.725299027990406]"
107, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.524440800193794, 15.729781632434365]"
52, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52425717136841, 15.724859183815948]"
12, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.526941684021644, 15.727025442321795]"
43, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52495482609863, 15.726092371516534]"
46, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52465100018705, 15.724865625751159]"
29, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52715007239795, 15.730662754180637]"
111, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.524377016178484, 15.730789641553045]"
35, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52346048304801, 15.724592676135774]"
5, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52720242002371, 15.729659020446382]"
83, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52801106922533, 15.726758547734422]"
31, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52655284626956, 15.728650195053309]"
95, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52883100653039, 15.72705269253068]"
77, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52770960482503, 15.728309918713776]"
51, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52738163581157, 15.732765647365959]"
78, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.527564878021096, 15.727359731966901]"
19, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52519054657077, 15.727666137295055]"
86, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52796635384594, 15.728505960827526]"
44, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.5253029748127, 15.727336006457234]"
108, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.524366463478586, 15.729986062605676]"
4, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52673287219055, 15.729580505270205]"
64, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52640948052468, 15.728506312317528]"
13, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52649612576098, 15.726647576765506]"
88, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.528663123782025, 15.72791844288204]"
23, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.525766128381285, 15.728639998672957]"
68, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.526191003586106, 15.727365497464312]"
87, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.528507409605076, 15.728128008733028]"
100, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52774878882853, 15.729895632529777]"
76, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52780043249823, 15.726553460269379]"
97, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52841064948235, 15.727700603855713]"
71, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52647250694583, 15.733706468490041]"
10, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52705878102034, 15.728248117204172]"
58, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52776211907451, 15.727780720286734]"
27, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.526605258209585, 15.731887402955065]"
45, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52298683447686, 15.72456380179485]"
33, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.527216104781765, 15.729481611559773]"
59, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.524381440418296, 15.72597501319813]"
80, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.526229921080876, 15.731382064069292]"
106, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52459386429998, 15.72956826508052]"
54, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.526206466629304, 15.728468444246404]"
21, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52554478156904, 15.727497222901738]"
112, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52432107506498, 15.72345101604659]"
79, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52778793713484, 15.727043008528662]"
73, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52683780244284, 15.729679854500182]"
28, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.5252314369009, 15.725728504167474]"
14, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52622814319723, 15.726306560076052]"
70, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.526705308504695, 15.72910669749919]"
9, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52489151724083, 15.727537584943297]"
75, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52818213229719, 15.727606356517994]"
39, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52580751335722, 15.728172418862949]"
85, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52748073948875, 15.72692583661085]"
34, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52425136282599, 15.72704407913288]"
55, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52383433563392, 15.724744563566912]"
18, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52443302239292, 15.728141267975486]"
89, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52882134106149, 15.727624932649881]"
42, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52379918896478, 15.725374171153865]"
101, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.524691379436504, 15.72839849294312]"
69, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.524752693146304, 15.727203663529522]"
17, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52482508866778, 15.7256788683038]"
91, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52921277175817, 15.726954517901245]"
81, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.527232306446656, 15.731906882369524]"
1, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.527266833985884, 15.730057314321842]"
22, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.525553109484015, 15.728502967617766]"
114, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52687228447148, 15.728487972186873]"
61, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.525324250519446, 15.728027300924321]"
57, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52363333610691, 15.724143452778211]"
60, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52505808643852, 15.7263570213002]"
65, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52661374051416, 15.730150898668546]"
50, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52728089825348, 15.733019467551125]"
53, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.528135754282246, 15.730165785933682]"
105, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.524745724330195, 15.729358039728076]"
63, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52496574605081, 15.72791415547219]"
47, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52402436731784, 15.72553927251367]"
82, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52606147579641, 15.728467329784564]"
62, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.525259210579264, 15.728128045867097]"
16, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52554451015461, 15.725984681979458]"
96, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.528649580521055, 15.727280913429]"
15, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52590413058502, 15.726218790152492]"
25, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52614744418213, 15.730050216004637]"
84, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52414602262283, 15.723770016699573]"
2, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52687779909367, 15.730092521261577]"
93, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52914850684731, 15.726479378977343]"
48, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.526389165251096, 15.730580572360406]"
36, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52718298862971, 15.729051535297797]"
56, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52370604397047, 15.724282391375953]"
30, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.526562888846776, 15.728433111328046]"
6, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52720941411166, 15.727872536125219]"
103, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52432613983585, 15.72917127216095]"
99, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52884019959286, 15.729026733499468]"
66, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.52663836084048, 15.727010097609856]"
104, , ,58813,Brzkov,Brzkov,Brzkov, ,"[49.52418093975974, 15.72951438389956]"
94, , ,58813,Brzkov,Brzkov,Brzkov,613487,"[49.529001723352465, 15.726687306256064]"
