cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.666648462986664, 16.535734752811795]"
108, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.684948814926315, 16.552667522031857]"
23, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66685632621717, 16.528607684596146]"
11, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.663857307952505, 16.523718855823674]"
43, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.6670776693635, 16.535691609050346]"
29, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.666905993748195, 16.530968403345806]"
192, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.69109486470175, 16.559412488548602]"
88, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.67773254873166, 16.549126258860063]"
51, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66818405004347, 16.538543706378686]"
13, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.664865451631265, 16.524605065284074]"
160, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.69610265351461, 16.562085482303925]"
112, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.68494840731197, 16.554086022927184]"
126, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.70427527930983, 16.547914275250783]"
89, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.67635164768681, 16.550440411592223]"
25, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66713638659733, 16.529368854720193]"
106, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.684484808519855, 16.552376645839725]"
4, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66182632091432, 16.524256138350154]"
20, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66606789414449, 16.527820553109848]"
103, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.683870384426626, 16.55111638517554]"
190, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.69317990390799, 16.559791701816074]"
56, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66859241388822, 16.539840829673572]"
16, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66396748681026, 16.525623760690618]"
40, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66724880836947, 16.53465947706478]"
55, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66875593097943, 16.539339537246672]"
17, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66524354796956, 16.527164905520493]"
97, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.680947180222006, 16.549696193426723]"
135, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.68980977009459, 16.55888901883951]"
102, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.68234263252719, 16.54921265510031]"
69, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.670044720674646, 16.544516408073626]"
117, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.68808575619534, 16.5536852135187]"
157, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.69537788006154, 16.56093603929118]"
14, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66494898458876, 16.526071769141424]"
124, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.704334486215856, 16.547472006632606]"
47, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.667948909067505, 16.537649508019502]"
189, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.668203409977856, 16.53936559875694]"
63, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66953986927792, 16.542400360004304]"
129, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.68919079092408, 16.55780776642499]"
159, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.69595149626118, 16.561331106650645]"
94, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.68008834632134, 16.548921311770428]"
95, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.67998780992509, 16.548394561257602]"
107, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.68700166114966, 16.55421559546628]"
161, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.696618980757215, 16.56053598549639]"
171, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.70094081329421, 16.56474783427604]"
30, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66718976045375, 16.531143659591137]"
170, , ,56802,Pohledy,Pohledy,Pohledy,724670,"[49.700037706433804, 16.56279648232701]"
114, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.68557194026624, 16.553437751527866]"
78, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.674487652746116, 16.54940553162151]"
188, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66980393444889, 16.541239997718726]"
186, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.66615825565735, 16.527819288555968]"
183, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.67020561946781, 16.54231532030791]"
92, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.678625220291316, 16.548567492892758]"
72, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.67120651898525, 16.545213302086726]"
46, , ,56802,Pohledy,Horní Hynčina,Horní Hynčina,724661,"[49.669174802116224, 16.543854157891737]"
