cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07548610427396, 17.299417811145332]"
88, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07591501597526, 17.314496070372783]"
25, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.072914102667866, 17.311254750335234]"
12, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07293788450484, 17.30701323676178]"
90, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.0751810038969, 17.299415958571192]"
21, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.071898261169004, 17.309482647666098]"
71, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07714470307786, 17.31479820535287]"
1, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07409080134142, 17.308846422090287]"
62, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07679497987372, 17.31522042706075]"
94, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07446408027356, 17.2979689326318]"
32, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07505112759546, 17.2976938877017]"
16, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07273191665555, 17.30944603305261]"
8, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07340816704116, 17.306786966909222]"
73, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07462457482438, 17.29938701062737]"
75, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07557394114748, 17.29860306958717]"
30, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.074885197788994, 17.29860161229668]"
19, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07330940923119, 17.308124499764993]"
68, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.076755766072424, 17.31409740994957]"
50, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07139950234547, 17.30943561976337]"
81, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07606167584078, 17.29876917862366]"
76, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07729091617063, 17.315043772477953]"
61, , ,79324,Karlova Studánka,Karlova Studánka,Karlova Studánka,663301,"[50.07651816131575, 17.31543775544589]"
