cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37471032813807, 15.034864439593933]"
46, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.370759004500485, 15.036555956050423]"
142, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37356165815418, 15.032504347684634]"
28, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.374203745775525, 15.034328962964896]"
156, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37097054153337, 15.036229735519939]"
16, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37173298043547, 15.036359994454317]"
110, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37115930861052, 15.030871978103962]"
180, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37529809503062, 15.04120945140035]"
137, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37762465101835, 15.020014321100177]"
35, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37579208556954, 15.034900945597833]"
12, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37279957452851, 15.036505903249719]"
140, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.371819211568, 15.03542040549952]"
86, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37344272083791, 15.036637315030653]"
134, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37154058681231, 15.032159992951078]"
161, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37306503620038, 15.033988458993809]"
17, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.3712071891466, 15.03607022480169]"
132, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37277575498447, 15.032845792978026]"
112, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.3717390454092, 15.032148220027473]"
87, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37418634216876, 15.035324715131937]"
55, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37441342418838, 15.037667557849074]"
182, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37255936192109, 15.034066006872205]"
48, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37236105005222, 15.032030408964397]"
45, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.373894613144415, 15.037779190568887]"
146, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37296261508526, 15.03225521390582]"
131, , ,29446,Žerčice,Žerčice,Žerčice,796468,"[50.37154821049055, 15.034993257602975]"
