cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
98, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60353439874935, 13.267702630155188]"
110, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60290173256209, 13.268747687539262]"
18, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60502613826262, 13.265055093706525]"
17, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604602417265376, 13.262173722943704]"
133, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60253840003988, 13.267657716350245]"
155, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60928842928578, 13.267296615626975]"
282, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60600219844647, 13.263075028131848]"
16, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.6043419549308, 13.262207219696785]"
215, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60180536195816, 13.268334541943068]"
285, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60118453896239, 13.268676960933634]"
18, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.603193004400744, 13.274501491033769]"
18, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.61838489362558, 13.239484899779166]"
14, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.61970363241894, 13.238388714211593]"
50, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.616356109209626, 13.236660675302554]"
1, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.61698838037689, 13.237981173194603]"
280, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60960809592903, 13.268131070922413]"
13, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.61995519004372, 13.238539213021236]"
157, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604019846058094, 13.26956162738479]"
62, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.614582141729485, 13.237024523207262]"
7, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.61810400884086, 13.238221206470948]"
81, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60324973569368, 13.266398132956915]"
6, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.615227538363925, 13.234925648505174]"
10, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60400469451245, 13.263112659918141]"
201, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.602036900952605, 13.271023162846742]"
116, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60263777658533, 13.267103243585714]"
58, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.61495811833601, 13.237145554087858]"
156, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60558441996605, 13.265819151620958]"
238, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.607134984843924, 13.265313208810186]"
15, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.6042844913845, 13.262360756148208]"
11, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60337045022916, 13.262590534873048]"
126, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60295812957987, 13.267670648618079]"
205, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.61018401457895, 13.269255031814454]"
20, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60308408669429, 13.271308006467107]"
239, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60220473485747, 13.273894771832667]"
208, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60999447134666, 13.269817700537052]"
137, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60250694683402, 13.269806577739038]"
32, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.61973167970981, 13.238032022267891]"
26, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.606497651500284, 13.266037537872759]"
27, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.605078487654396, 13.266036536934356]"
57, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.615365588352425, 13.236125056575066]"
11, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.62022994149471, 13.239468352414763]"
153, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60364062961621, 13.271050755708496]"
28, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60534385682376, 13.265595982486108]"
209, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60196332140498, 13.27028472827002]"
16, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60323601277149, 13.27465930551851]"
17, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60307889463382, 13.274360443937423]"
224, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60357375803278, 13.27266213789573]"
99, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60388550186172, 13.261461166777298]"
275, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60346050223463, 13.260665709783638]"
240, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60524391503497, 13.266053483816549]"
241, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60208633718365, 13.274258598561383]"
29, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60477325181628, 13.26489082764069]"
80, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60328928950825, 13.268894189120221]"
210, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60658554261805, 13.267010622437502]"
151, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604043946215505, 13.271081585932325]"
211, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60648985241293, 13.266963216893554]"
223, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.601632887229236, 13.268977067378497]"
24, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604843497408815, 13.263040621502078]"
222, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60141483212232, 13.27098795031216]"
221, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60151590841926, 13.27127201977671]"
214, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60178154037754, 13.2680042549554]"
202, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60876477554835, 13.26733620752056]"
283, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604602964032615, 13.271579574673257]"
257, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60218656002922, 13.266956943528722]"
21, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604879948575295, 13.262220179297467]"
109, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60221270157444, 13.270687773838732]"
217, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.6018891246191, 13.271365934983688]"
203, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.601822421681916, 13.270513911786313]"
204, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60161865797349, 13.270659950601816]"
206, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60203317414395, 13.267790923766109]"
218, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60502089322342, 13.264272489717957]"
154, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60332061407311, 13.271308199064688]"
134, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60240023141333, 13.267914259683653]"
136, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.6037710541961, 13.269438366687808]"
281, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60501229357559, 13.265646241967014]"
108, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.6030433392027, 13.268434347164314]"
219, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60158104205344, 13.268639397292857]"
107, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604038749748355, 13.260991078697701]"
207, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60402772231045, 13.26389105164853]"
22, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60500841488513, 13.262413806065735]"
23, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60245008924036, 13.272157366397744]"
106, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604167969465294, 13.260918577839785]"
213, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60568321720316, 13.266901622593007]"
212, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60590742162687, 13.266960691212104]"
135, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60275104740436, 13.267509565031219]"
111, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60270033867326, 13.27001288836965]"
198, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60969117025848, 13.269147349411831]"
199, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604546081900764, 13.260605346928445]"
127, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60260613275884, 13.26961522233888]"
179, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60925069347666, 13.267739469173536]"
129, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60358559782312, 13.27004198557902]"
92, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60290459138495, 13.272428066550805]"
93, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.602812176105424, 13.266571373632178]"
94, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60973228927814, 13.26882968164673]"
130, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.601854174290416, 13.267455262363777]"
181, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60423385861807, 13.269427155135809]"
182, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60378218072451, 13.270919388232974]"
225, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.6040803324637, 13.270625107160168]"
183, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604194384938936, 13.270948120887374]"
121, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60311443464931, 13.270517046495009]"
131, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60244603617558, 13.27001689537618]"
185, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60473135117891, 13.2719551998048]"
162, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60427814704004, 13.271880142269207]"
86, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.603151829057595, 13.269066586120772]"
25, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.605475059114326, 13.265346238931158]"
120, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60281392340042, 13.269692168234185]"
103, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.6032629743067, 13.267808665599983]"
186, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604328410908465, 13.270832523567481]"
288, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60589761483699, 13.265513436130805]"
229, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604592557569475, 13.27001437855873]"
33, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.61974673016071, 13.237818427570792]"
230, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60463639464578, 13.267624554910585]"
184, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60232202735008, 13.26877248983512]"
178, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60299391073794, 13.271133327806544]"
122, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60243294079726, 13.268242453859278]"
177, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60895615564229, 13.26743102465559]"
167, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60839297509716, 13.267073998526717]"
168, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60856794338336, 13.267186685264637]"
284, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60426764084188, 13.272596454630174]"
88, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60300361189344, 13.266484208221538]"
90, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60366962851065, 13.265865142857866]"
169, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.602933184288844, 13.270797742442383]"
170, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60937097305262, 13.267851067717684]"
166, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.603466127586394, 13.27158179828852]"
165, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60462040003289, 13.270567686178456]"
171, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60250289254337, 13.271683035829803]"
87, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60362812929338, 13.26745656608109]"
172, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60153961856213, 13.267767417824347]"
102, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60306636770205, 13.266931285086354]"
173, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60733029513507, 13.265994995807802]"
125, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.602451710512305, 13.26724428437166]"
228, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.607888290450056, 13.267669032580145]"
124, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60260873326194, 13.26790705208119]"
174, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60224307684976, 13.271814300048467]"
123, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60227870247114, 13.26742507152267]"
227, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.6051272058976, 13.271819834167651]"
91, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60370521209708, 13.260747899918405]"
216, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60174992607912, 13.268406265295578]"
175, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60560363556024, 13.260537601353693]"
226, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604849041943744, 13.267476396978203]"
164, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60978590377815, 13.267907130944899]"
231, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.602070322659486, 13.27318467745926]"
161, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604473024687096, 13.27173619691665]"
187, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60492214156241, 13.27177022668354]"
119, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.603472905511644, 13.269732653145404]"
194, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60335999910186, 13.272068716307096]"
3, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.6036756266557, 13.266381606979584]"
4, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.603882819886124, 13.266178746103392]"
97, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60887698963931, 13.267001764428285]"
220, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60149938506594, 13.268276430600823]"
104, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60276770869516, 13.268863287179363]"
197, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60772467115398, 13.266209869497596]"
100, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.603143233096965, 13.26815884004213]"
114, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60235069150776, 13.27097713626286]"
5, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.604324682909876, 13.265318631740953]"
237, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.61035074481216, 13.26946766400766]"
89, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60339546236059, 13.268225295426177]"
84, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60309592204064, 13.26640643800311]"
286, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60532018497731, 13.26471974265533]"
128, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60249645852119, 13.268423415946732]"
105, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.602740987189975, 13.269051544891832]"
61, , ,33401,Dnešice,Černotín,Černotín,626775,"[49.6194282255579, 13.236633619474656]"
6, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60425232547094, 13.264957791858707]"
113, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60246427894082, 13.27065642068413]"
82, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60406547592515, 13.26572973059313]"
7, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60299119712686, 13.27302347982669]"
14, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60398154252856, 13.262447112380837]"
8, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60424248547096, 13.26349043298218]"
9, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.60391572031692, 13.26349758260822]"
112, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.602588766402064, 13.27044510257619]"
115, , ,33443,Dnešice,Dnešice,Dnešice,626783,"[49.603590785923664, 13.266625576033128]"
