cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,67961,Míchov,Míchov,Míchov,694045,"[49.521138445430125, 16.627341292056062]"
63, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52831846913464, 16.60873459363974]"
69, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52385525582109, 16.61664490075159]"
48, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52409060924201, 16.616515266533472]"
64, , ,67961,Míchov,Míchov,Míchov,694045,"[49.523170985731234, 16.61668896143695]"
1, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52586880587492, 16.614282277413974]"
34, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52820369993439, 16.609031553155287]"
54, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52490675576772, 16.61634914748312]"
2, , ,67961,Míchov,Míchov,Míchov,694045,"[49.525836213089526, 16.61369024018214]"
46, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52419354518864, 16.61631090216396]"
55, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52429599742217, 16.616224435101717]"
58, , ,67961,Míchov,Míchov,Míchov,694045,"[49.5264197916428, 16.612079593489614]"
66, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52168539774133, 16.62656409428688]"
47, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52341830243229, 16.616838824041587]"
68, , ,67961,Míchov,Míchov,Míchov,694045,"[49.528220658712534, 16.608548946224115]"
42, , ,67961,Míchov,Míchov,Míchov,694045,"[49.523995432940026, 16.615132116241096]"
7, , ,67961,Míchov,Míchov,Míchov,694045,"[49.527273211019086, 16.610589443088877]"
5, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52588239114558, 16.61293229236838]"
71, , ,67961,Míchov,Míchov,Míchov,694045,"[49.521298274201484, 16.626849549138015]"
70, , ,67961,Míchov,Míchov,Míchov,694045,"[49.523663652946325, 16.616621116127043]"
22, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52381619417357, 16.615317605949926]"
61, , ,67961,Míchov,Míchov,Míchov,694045,"[49.523335085680195, 16.616064321533898]"
8, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52744645542741, 16.61035225656999]"
45, , ,67961,Míchov,Míchov,Míchov,694045,"[49.5245672596203, 16.61644215628407]"
56, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52634632018139, 16.612327298968697]"
11, , ,67961,Míchov,Míchov,Míchov,694045,"[49.525209502355146, 16.612238137797164]"
15, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52532712718557, 16.613524645755646]"
26, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52368714178474, 16.6157975052031]"
51, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52631827207515, 16.612957197345093]"
50, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52565424598785, 16.61431788724508]"
23, , ,67961,Míchov,Míchov,Míchov,694045,"[49.524322160170684, 16.615053027875287]"
27, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52802514191626, 16.60945026353225]"
4, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52398795637496, 16.61583095229905]"
30, , ,67961,Míchov,Míchov,Míchov,694045,"[49.523511019396025, 16.615479393514583]"
62, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52234517292573, 16.616006277667417]"
44, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52288328686933, 16.61555576850792]"
3, , ,67961,Míchov,Míchov,Míchov,694045,"[49.527229483956305, 16.610096499253647]"
33, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52759408873353, 16.610008163801897]"
43, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52496467654097, 16.61402940900055]"
28, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52377339592239, 16.61586655403039]"
10, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52547889747804, 16.6125963430544]"
60, , ,67961,Míchov,Míchov,Míchov,694045,"[49.526764489545215, 16.614286458237444]"
20, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52423154603903, 16.61517921399118]"
13, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52546704210406, 16.613070707918897]"
19, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52714780826527, 16.610735316837243]"
59, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52645870048387, 16.61122488524357]"
12, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52506258276726, 16.612721026758006]"
17, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52475952791792, 16.614327439487187]"
40, , ,67961,Míchov,Míchov,Míchov,694045,"[49.522541385939526, 16.615709752186426]"
24, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52411601361226, 16.6158513845335]"
41, , ,67961,Míchov,Míchov,Míchov,694045,"[49.528101978061976, 16.60874276076787]"
38, , ,67961,Míchov,Míchov,Míchov,694045,"[49.527807199706324, 16.60969487922918]"
57, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52651909185298, 16.611826209654204]"
52, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52631586566268, 16.61266581722514]"
49, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52653036538944, 16.61417247849124]"
32, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52735198127512, 16.610423522752235]"
9, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52618222139483, 16.613466078881714]"
18, , ,67961,Míchov,Míchov,Míchov,694045,"[49.524730281125656, 16.614554593926385]"
39, , ,67961,Míchov,Míchov,Míchov,694045,"[49.523664651542575, 16.616120786417557]"
37, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52107640970648, 16.627627336265682]"
21, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52268152920995, 16.615644819019316]"
35, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52752329268412, 16.610158866882042]"
65, , ,67961,Míchov,Míchov,Míchov,694045,"[49.52706938882277, 16.614649352327604]"
