cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30507126000468, 15.951357688481227]"
16, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.305693308319235, 15.949720928784274]"
9, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30618921673678, 15.95000441760896]"
43, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.303530264743415, 15.950398921848377]"
6, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30651573489667, 15.949453241737155]"
58, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30248216433567, 15.950302381315446]"
40, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30431463528807, 15.950433940575568]"
10, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30600014170399, 15.949899772403132]"
18, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30533211122056, 15.949451566946436]"
61, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.306955341699535, 15.947236622935161]"
45, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.3056113375721, 15.947657053124484]"
11, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.305800253941385, 15.947648319725]"
42, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30554313210854, 15.94804253752028]"
28, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.303808863151865, 15.950696341918201]"
4, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.306590045797186, 15.94885273832308]"
44, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30487161503256, 15.94673336884742]"
19, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30541832894506, 15.948703706150457]"
48, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30288863868573, 15.950412034231297]"
36, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.304525492556046, 15.950841227957897]"
38, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30595556075382, 15.94914511278392]"
31, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.304922046123636, 15.951236775059908]"
39, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30405686511669, 15.950687162115967]"
3, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30631392397225, 15.94884701921155]"
51, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30506023854585, 15.947137425039738]"
53, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30560536600056, 15.951688496561964]"
32, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.305367519670014, 15.948237053617678]"
30, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30479058273603, 15.946322665938428]"
13, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30530525537163, 15.951384384357764]"
24, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.306392878282445, 15.947508244827318]"
57, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.305259014906916, 15.947385426160077]"
1, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.306061874615494, 15.948554675506411]"
26, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30541909539327, 15.95140971971885]"
29, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30554434310357, 15.948560292898591]"
15, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.30474801426099, 15.951128745849696]"
2, , ,67505,Vlčatín,Vlčatín,Vlčatín,783617,"[49.306243046748264, 15.948654221848379]"
