cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,38716,Strašice,Strašice,Strašice,756211,"[49.201287983907804, 13.730130779722067]"
172, , ,33845,Strašice,Strašice,Strašice,756229,"[49.742829322903894, 13.761653694897754]"
29, , ,33845,Strašice,Strašice,Strašice,756229,"[49.73898550914102, 13.753463492880032]"
17, , ,33845,Strašice,Strašice,Strašice,756229,"[49.742442422817696, 13.748355722308808]"
421, , ,33845,Strašice,Strašice,Strašice,756229,"[49.73215692829723, 13.75623239771652]"
21, , ,33845,Strašice,Strašice,Strašice,756229,"[49.74045053884338, 13.752658558166742]"
672, , ,33845,Strašice,Strašice,Strašice,756229,"[49.73841047020438, 13.760062532947105]"
555, , ,33845,Strašice,Strašice,Strašice,756229,"[49.7294770435642, 13.747023138046059]"
181, , ,33845,Strašice,Strašice,Strašice,756229,"[49.74227770625808, 13.765861459508773]"
165, , ,33845,Strašice,Strašice,Strašice,756229,"[49.74173734827887, 13.754735321162377]"
604, , ,33845,Strašice,Strašice,Strašice,756229,"[49.74306256380321, 13.75471846725332]"
733, , ,33845,Strašice,Strašice,Strašice,756229,"[49.73922050002981, 13.752694865477334]"
600, , ,33845,Strašice,Strašice,Strašice,756229,"[49.73095135345439, 13.758435601549305]"
40, , ,33845,Strašice,Strašice,Strašice,756229,"[49.72799945320666, 13.751313048465965]"
716, , ,33845,Strašice,Strašice,Strašice,756229,"[49.72389740827388, 13.761885938713682]"
288, , ,33845,Strašice,Strašice,Strašice,756229,"[49.7442185887956, 13.7642323550347]"
10, , ,33845,Strašice,Strašice,Strašice,756229,"[49.72564425328857, 13.759194554723651]"
69, , ,33845,Strašice,Strašice,Strašice,756229,"[49.73556432690941, 13.762920632104711]"
132, , ,33845,Strašice,Strašice,Strašice,756229,"[49.741566417266895, 13.764364936926437]"
143, , ,33845,Strašice,Strašice,Strašice,756229,"[49.7429637175479, 13.764903493802862]"
3, , ,38716,Strašice,Strašice,Strašice,756211,"[49.20308556490522, 13.729156253026531]"
19, , ,38716,Strašice,Strašice,Strašice,756211,"[49.202047768381206, 13.730847989876068]"
148, , ,33845,Strašice,Strašice,Strašice,756229,"[49.74416153766044, 13.766332958575711]"
14, , ,38716,Strašice,Škůdra,Škůdra,762717,"[49.21925283162852, 13.74012551630647]"
590, , ,33845,Strašice,Strašice,Strašice,756229,"[49.74319132105852, 13.765661868859075]"
144, , ,33845,Strašice,Strašice,Strašice,756229,"[49.74337692683479, 13.764876654372406]"
