cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
41, , ,Malá Morávka,Malá Morávka,311248801,"[50.00699997347743, 17.315727741498648]"
184, , ,Malá Morávka,Karlov pod Pradědem,309169801,"[50.01805428818237, 17.29483099628105]"
224, , ,Malá Morávka,Malá Morávka,310981801,"[50.01743817545805, 17.308373117165083]"
112, , ,Malá Morávka,Karlov pod Pradědem,0,"[50.022985432168085, 17.28066882896318]"
91, , ,Malá Morávka,Karlov pod Pradědem,309220801,"[50.02503639201131, 17.276686158699885]"
286, , ,Malá Morávka,Malá Morávka,0,"[50.00416771269784, 17.31709730208709]"
46, , ,Malá Morávka,Malá Morávka,0,"[50.00609413856146, 17.315578450235574]"
44, , ,Malá Morávka,Malá Morávka,0,"[50.00639803621781, 17.315676460545777]"
315, , ,Malá Morávka,Malá Morávka,61099617010,"[50.01970738231279, 17.288011289996817]"
316, , ,Malá Morávka,Malá Morávka,30028426010,"[50.01976544641535, 17.288306915723567]"
116, , ,Malá Morávka,Karlov pod Pradědem,309244801,"[50.01647814217873, 17.282072933259858]"
8, , ,Malá Morávka,Karlov pod Pradědem,309149801,"[50.01795910480207, 17.293492032494843]"
103, , ,Malá Morávka,Karlov pod Pradědem,309233801,"[50.01808851012952, 17.286822576242283]"
16, , ,Malá Morávka,Malá Morávka,310960801,"[50.004427752293466, 17.318481175688557]"
283, , ,Malá Morávka,Malá Morávka,356840801,"[50.070708656943985, 17.241431205828427]"
57, , ,Malá Morávka,Malá Morávka,47384180010,"[50.00802463578096, 17.31566008447487]"
201, , ,Malá Morávka,Malá Morávka,49675267010,"[50.00445949979413, 17.316990566663165]"
311, , ,Malá Morávka,Malá Morávka,49699251010,"[50.03639570810662, 17.309338137127106]"
66, , ,Malá Morávka,Malá Morávka,431816801,"[50.00580038987594, 17.316056526836007]"
100, , ,Malá Morávka,Karlov pod Pradědem,0,"[50.02884330270537, 17.313173910495692]"
105, , ,Malá Morávka,Malá Morávka,23751599010,"[50.019818352297975, 17.28763500871889]"
302, , ,Malá Morávka,Malá Morávka,24741611010,"[50.01661827631217, 17.314134416139517]"
202, , ,Malá Morávka,Malá Morávka,310878801,"[50.023878556141035, 17.313092858575352]"
45, , ,Malá Morávka,Malá Morávka,311208801,"[50.06583716987457, 17.303798913265734]"
132, , ,Malá Morávka,Karlov pod Pradědem,309212801,"[50.026299271378186, 17.260681283521443]"
89, , ,Malá Morávka,Malá Morávka,311119801,"[50.02512833913671, 17.312999622860254]"
197, , ,Malá Morávka,Karlov pod Pradědem,21160052010,"[50.0174631241213, 17.30724723723406]"
87, , ,Malá Morávka,Karlov pod Pradědem,309234801,"[50.01961671056869, 17.283908228965288]"
58, , ,Malá Morávka,Malá Morávka,411470801,"[50.04081420271477, 17.306795312094835]"
293, , ,Malá Morávka,Malá Morávka,451695801,"[50.03604421245662, 17.308384953733682]"
257, , ,Malá Morávka,Malá Morávka,311182801,"[50.069556343427706, 17.241974495352103]"
273, , ,Malá Morávka,Malá Morávka,311204801,"[50.07129222338478, 17.236893881295355]"
263, , ,Malá Morávka,Malá Morávka,311090801,"[50.07097961615892, 17.238781165735055]"
