cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
142, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.4901488315712, 15.920462337571164]"
141, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.489555275511634, 15.918698711255711]"
108, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48523896974877, 15.899986002344363]"
184, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.489924230981835, 15.923993741328152]"
100, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48957972072165, 15.90802516641202]"
114, , ,54401,Hajnice,Horní Žďár,Horní Žďár,644692,"[50.48898944254375, 15.844442740518629]"
24, , ,54466,Hajnice,Hajnice,Hajnice,636762,"[50.47206507705554, 15.932564128036425]"
90, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.479579006684446, 15.922178017273017]"
109, , ,54401,Hajnice,Horní Žďár,Horní Žďár,644692,"[50.4887037412059, 15.880420850212387]"
12, , ,54401,Hajnice,Horní Žďár,Horní Žďár,644692,"[50.49003400982232, 15.87404587129262]"
107, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48950806646906, 15.909726687627114]"
146, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.4899411601866, 15.92143688846378]"
26, , ,54466,Hajnice,Hajnice,Hajnice,636762,"[50.469109307784336, 15.93140477147574]"
18, , ,54401,Hajnice,Horní Žďár,Horní Žďár,644692,"[50.49062166634785, 15.875849201956068]"
61, , ,54466,Hajnice,Hajnice,Hajnice,636738,"[50.47339590764263, 15.91393930519159]"
35, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48800713725704, 15.910767195078721]"
14, , ,54401,Hajnice,Horní Žďár,Horní Žďár,644692,"[50.4907149533031, 15.872870050237454]"
205, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48851055975568, 15.91286648669424]"
152, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.49034437567656, 15.925860227844963]"
256, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.488962230964475, 15.911018896119776]"
246, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48799057684922, 15.917383266541682]"
281, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48778907407514, 15.909813517470514]"
230, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48277190033177, 15.909093834628019]"
287, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48435001267033, 15.893018842545166]"
187, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.478141801645506, 15.936852853912235]"
87, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48638229516778, 15.89917949411239]"
231, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.482881706644164, 15.908747354576814]"
13, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48874328845241, 15.911962780049999]"
270, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48650825340564, 15.918861695079784]"
67, , ,54401,Hajnice,Výšinka,Výšinka,644692,"[50.48336162148345, 15.876314450941644]"
42, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.478841107885636, 15.922356160271976]"
262, , ,54466,Hajnice,Hajnice,Hajnice,636762,"[50.474909427732534, 15.936835904683203]"
2, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48897274586319, 15.905964366419148]"
147, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.489372451038555, 15.925329422425445]"
249, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.49074864184599, 15.922309979150912]"
57, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48328339108968, 15.891331867498513]"
76, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48783276889262, 15.905849806172744]"
88, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.487487732522084, 15.905751887924342]"
8, , ,54401,Hajnice,Horní Žďár,Horní Žďár,644692,"[50.48978853885655, 15.876077629709528]"
67, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48173951101842, 15.886502593789924]"
34, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48790006734065, 15.912789125246748]"
179, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48211495186169, 15.938464453613662]"
50, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48183468329714, 15.907578257669313]"
62, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48958511669468, 15.927209036505534]"
112, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.487283578893575, 15.903171959717277]"
10, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48830741636707, 15.910614468793247]"
48, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48205947064826, 15.907437582137268]"
28, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48797761109081, 15.913824703433663]"
26, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48808201916497, 15.914372980520408]"
1, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.4886625812342, 15.905328135449151]"
236, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48773482626513, 15.919771134051258]"
68, , ,54401,Hajnice,Výšinka,Výšinka,644692,"[50.48288679655212, 15.875777963925843]"
25, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.488160231745915, 15.914571400019547]"
44, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48676409696208, 15.90377397217519]"
7, , ,54401,Hajnice,Horní Žďár,Horní Žďár,644692,"[50.48894147524594, 15.876248324316025]"
84, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.488799316538476, 15.911744058124373]"
162, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48887512248829, 15.942297791239818]"
115, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.49179857325198, 15.89017354583774]"
9, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48841932351526, 15.910295941176626]"
181, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48887770475233, 15.925491253964022]"
252, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48187554510983, 15.908365119506316]"
69, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48511266067378, 15.897781980311876]"
10, , ,54401,Hajnice,Horní Žďár,Horní Žďár,644692,"[50.48988086657589, 15.87537952095668]"
75, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48739391413924, 15.904100474034141]"
103, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48815055555648, 15.91287072359013]"
170, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48522199148848, 15.933864916927337]"
71, , ,54401,Hajnice,Výšinka,Výšinka,644692,"[50.481766856578844, 15.87388531394763]"
55, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48404496516025, 15.892275826867055]"
269, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.489619381920775, 15.926816281484586]"
135, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48868637866301, 15.909866428787307]"
53, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48489149700317, 15.895595447044434]"
143, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48986638006131, 15.920323580590672]"
104, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48780126918724, 15.906501975450219]"
40, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48661845673235, 15.90703809815827]"
4, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48928821199921, 15.908362582203914]"
273, , ,54466,Hajnice,Hajnice,Hajnice,636720,"[50.48720109776611, 15.909257498040892]"
156, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.48934337086756, 15.927845897620797]"
197, , ,54466,Hajnice,Hajnice,Hajnice,636746,"[50.47808341214938, 15.93289128585117]"
19, , ,54401,Hajnice,Horní Žďár,Horní Žďár,644692,"[50.490418078558605, 15.875180931960138]"
248, , ,54466,Hajnice,Hajnice,Hajnice,636762,"[50.472441225698205, 15.928878665012927]"
31, , ,54466,Hajnice,Hajnice,Hajnice,636762,"[50.4709833342995, 15.928990307965911]"
27, , ,54466,Hajnice,Hajnice,Hajnice,636762,"[50.471065814368394, 15.930577700487119]"
