cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
165, ,Nádražní,29402,Kněžmost,Kněžmost,Kněžmost,667056,"[50.48675481469634, 15.034898534806587]"
96, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.49225560291558, 15.061413422777413]"
126, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.48822848759432, 15.061877915049855]"
5, , ,29402,Kněžmost,Čížovka,Čížovka,752347,"[50.487740367529355, 15.082151127970034]"
238, , ,29402,Kněžmost,Srbsko,Srbsko,609528,"[50.504077684169815, 15.09369581624891]"
22, , ,29406,Kněžmost,Úhelnice,Úhelnice,772771,"[50.45783078646273, 15.00957180047387]"
104, , ,29402,Kněžmost,Čížovka,Čížovka,667064,"[50.48912300321698, 15.084303750894408]"
181, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.49379732920767, 15.056463335597126]"
283, ,Vilová,29402,Kněžmost,Kněžmost,Kněžmost,667056,"[50.492059426422855, 15.044460233732153]"
293, ,Zahradní,29402,Kněžmost,Kněžmost,Kněžmost,667056,"[50.49358557369864, 15.03800493939209]"
4, , ,29406,Kněžmost,Úhelnice,Úhelnice,772771,"[50.448597241508956, 15.00339048671076]"
46, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.48904294115358, 15.059271425207418]"
416, ,K Cihelně,29402,Kněžmost,Kněžmost,Kněžmost,667056,"[50.494228118547674, 15.04385728155976]"
362, ,Západní,29402,Kněžmost,Kněžmost,Kněžmost,667056,"[50.489264198521035, 15.034660117515969]"
141, , ,29402,Kněžmost,Čížovka,Čížovka,752347,"[50.48896008718426, 15.084748603288883]"
98, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.4919490363757, 15.061494828125698]"
35, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.49013754659039, 15.057130228888209]"
24, , ,29402,Kněžmost,Lítkovice,Lítkovice,708771,"[50.46596732181443, 15.044547185707568]"
28, , ,29402,Kněžmost,Lítkovice,Lítkovice,708771,"[50.46357156921419, 15.047105994454702]"
11, , ,29402,Kněžmost,Býčina,Býčina,667056,"[50.484405560605595, 15.019064087594163]"
41, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.493440516745814, 15.053338307141285]"
12, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.48938520087178, 15.059244887559064]"
3, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.49017413802899, 15.051867484396722]"
192, , ,29402,Kněžmost,Suhrovice,Suhrovice,667064,"[50.49374662038096, 15.05805085522306]"
110, , ,29402,Kněžmost,Čížovka,Čížovka,667064,"[50.49011960848062, 15.085182685188016]"
265, ,Na Mlejnici,29402,Kněžmost,Kněžmost,Kněžmost,667056,"[50.49128831558762, 15.041951502475124]"
13, , ,29402,Kněžmost,Býčina,Býčina,667056,"[50.484036442595055, 15.018655922407737]"
227, ,Příčná,29402,Kněžmost,Kněžmost,Kněžmost,667056,"[50.49168268208322, 15.042667387586775]"
14, , ,29402,Kněžmost,Lítkovice,Lítkovice,708771,"[50.464911313706395, 15.04552412690308]"
162, ,Luční,29402,Kněžmost,Kněžmost,Kněžmost,667056,"[50.48734338611345, 15.038848113680247]"
250, ,Vilová,29402,Kněžmost,Kněžmost,Kněžmost,667056,"[50.49027477335469, 15.041971975175107]"
