cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
146, , ,39811,Skály,Skály,Skály,748161,"[49.21842282037362, 14.157124336413478]"
5, , ,38601,Skály,Skály,Skály,678210,"[49.18276777160194, 13.994450002138514]"
49, , ,39811,Skály,Skály,Skály,748161,"[49.21965341404148, 14.185176725876927]"
130, , ,39811,Skály,Skály,Skály,748161,"[49.21313441581991, 14.139162564128117]"
65, , ,39811,Skály,Skály,Skály,748161,"[49.21762184514735, 14.181346733398499]"
40, , ,38601,Skály,Skály,Skály,678210,"[49.18281028762914, 13.992303791975477]"
54, , ,39811,Skály,Skály,Skály,748161,"[49.21721887766714, 14.16208863285384]"
131, , ,39811,Skály,Skály,Skály,748161,"[49.218723050458486, 14.157657687591474]"
47, , ,39811,Skály,Skály,Skály,748161,"[49.220501045418295, 14.165398532571436]"
116, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.21516411349858, 14.155653830086747]"
31, , ,39811,Skály,Skály,Skály,748161,"[49.2208866152074, 14.16471936754275]"
81, , ,39811,Skály,Skály,Skály,748161,"[49.22019817783806, 14.1588431436248]"
153, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.2155154437322, 14.15812709366888]"
39, , ,39811,Skály,Skály,Skály,748161,"[49.21793816789947, 14.161753476568899]"
117, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.2153711447961, 14.155254058803028]"
22, , ,38601,Skály,Skály,Skály,678210,"[49.184004686343634, 13.992749909429364]"
79, , ,39811,Skály,Skály,Skály,748161,"[49.21855629701438, 14.15656641661222]"
30, , ,38601,Skály,Skály,Skály,678210,"[49.183560706288475, 13.993141645253417]"
28, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.215489987702085, 14.15770451448015]"
109, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.215877248103325, 14.156417676125438]"
26, , ,38601,Skály,Skály,Skály,678210,"[49.18322805429172, 13.99215405600296]"
94, , ,39811,Skály,Skály,Skály,748161,"[49.21981997496596, 14.156066140715271]"
118, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.216125574753875, 14.15447623301875]"
33, , ,39811,Skály,Skály,Skály,748161,"[49.218777055630895, 14.165180605760282]"
10, , ,39811,Skály,Skály,Skály,748161,"[49.21808034729285, 14.164348045895242]"
34, , ,39811,Skály,Skály,Skály,748161,"[49.218837038256524, 14.164195479047498]"
45, , ,39811,Skály,Skály,Skály,748161,"[49.21969301570582, 14.155577092782963]"
29, , ,39811,Skály,Skály,Skály,748161,"[49.2204835418218, 14.164029822612315]"
106, , ,39811,Skály,Skály,Skály,748161,"[49.218979258761536, 14.158267906122655]"
1, , ,39811,Skály,Skály,Skály,748161,"[49.22138025102415, 14.166068739082391]"
68, , ,39811,Skály,Skály,Skály,748161,"[49.21913106229894, 14.157969990454733]"
26, , ,39811,Skály,Skály,Skály,748161,"[49.220386746213855, 14.162233727754465]"
32, , ,39811,Skály,Skály,Skály,748161,"[49.220831852133685, 14.165244111832232]"
102, , ,39811,Skály,Skály,Skály,748161,"[49.21911932755153, 14.158677879087573]"
8, , ,39811,Skály,Skály,Skály,748161,"[49.217972131258435, 14.165055892370537]"
44, , ,39811,Skály,Skály,Skály,748161,"[49.219777175138674, 14.155837053105483]"
155, , ,39811,Skály,Skály,Skály,748161,"[49.21765059647866, 14.162657581531663]"
152, , ,39811,Skály,Skály,Skály,748161,"[49.21944350774757, 14.155824961034083]"
55, , ,39811,Skály,Skály,Skály,748161,"[49.21706527907211, 14.162085260007863]"
9, , ,38601,Skály,Skály,Skály,678210,"[49.18195865057534, 13.994017689404284]"
77, , ,39811,Skály,Skály,Skály,748161,"[49.220652186348545, 14.158780801736388]"
126, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.215433417559844, 14.158713117076537]"
119, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.216422164103754, 14.155620974394726]"
7, , ,38601,Skály,Skály,Skály,678210,"[49.18389280357573, 13.993099066235771]"
29, , ,38601,Skály,Skály,Skály,678210,"[49.18259976953646, 13.99526717779007]"
88, , ,39811,Skály,Skály,Skály,748161,"[49.21999543086444, 14.156981438165147]"
13, , ,39811,Skály,Skály,Skály,748161,"[49.218598739673595, 14.16285801269719]"
150, , ,39811,Skály,Skály,Skály,748161,"[49.219807360318406, 14.157105151992004]"
142, , ,39811,Skály,Skály,Skály,748161,"[49.218034585496405, 14.156252155536102]"
133, , ,39811,Skály,Skály,Skály,748161,"[49.21865077536443, 14.157465316672566]"
3, , ,39811,Skály,Skály,Skály,748161,"[49.22070538320443, 14.165742705416836]"
35, , ,38601,Skály,Skály,Skály,678210,"[49.18365050805685, 13.992704476937483]"
89, , ,39811,Skály,Skály,Skály,748161,"[49.2209988223956, 14.158527540494202]"
123, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.21580758272382, 14.158438424986066]"
137, , ,39811,Skály,Skály,Skály,748161,"[49.21839698418722, 14.165809201730374]"
57, , ,39811,Skály,Skály,Skály,748161,"[49.21679548123713, 14.162100955868706]"
135, , ,39811,Skály,Skály,Skály,748161,"[49.21818602117307, 14.162039725088063]"
128, , ,39811,Skály,Skály,Skály,748161,"[49.20499230677017, 14.134489190663745]"
127, , ,39811,Skály,Skály,Skály,748161,"[49.213203625357146, 14.138714713442395]"
30, , ,39811,Skály,Skály,Skály,748161,"[49.220579671614736, 14.164480476183758]"
91, , ,39811,Skály,Skály,Skály,748161,"[49.22020915848502, 14.15791788357369]"
138, , ,39811,Skály,Skály,Skály,748161,"[49.22124859928889, 14.166756025818207]"
149, , ,39811,Skály,Skály,Skály,748161,"[49.22093079385453, 14.161453710310013]"
121, , ,39811,Skály,Skály,Skály,748161,"[49.2120009316863, 14.137209738353127]"
122, , ,39811,Skály,Skály,Skály,748161,"[49.20564606931671, 14.135436452626573]"
3, , ,38601,Skály,Skály,Skály,678210,"[49.18333087929417, 13.993419874208799]"
148, , ,39811,Skály,Skály,Skály,748161,"[49.21869432267308, 14.181940819460511]"
83, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.2155905265455, 14.158006116589094]"
36, , ,38601,Skály,Skály,Skály,678210,"[49.18215134430566, 13.994477023359469]"
73, , ,39811,Skály,Skály,Skály,748161,"[49.219038028081044, 14.157724974846891]"
124, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.21591100822092, 14.155052720412577]"
31, , ,38601,Skály,Skály,Skály,678210,"[49.18456191917761, 13.99272417491059]"
144, , ,39811,Skály,Skály,Skály,748161,"[49.218459669121025, 14.160112746118093]"
43, , ,39811,Skály,Skály,Skály,748161,"[49.21889295845233, 14.162725324209308]"
51, , ,39811,Skály,Skály,Skály,748161,"[49.21814870893973, 14.167065254342383]"
70, , ,39811,Skály,Skály,Skály,748161,"[49.21942610909321, 14.158681088823734]"
17, , ,39811,Skály,Skály,Skály,748161,"[49.21823609128388, 14.161366155734372]"
18, , ,38601,Skály,Skály,Skály,678210,"[49.18310979934932, 13.991995764442363]"
105, , ,39811,Skály,Skály,Skály,748161,"[49.218267712328654, 14.156563595788013]"
154, , ,39811,Skály,Skály,Skály,748161,"[49.21768665140177, 14.165602560572578]"
4, , ,38601,Skály,Skály,Skály,678210,"[49.18299655273447, 13.993931588392366]"
67, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.216034029219, 14.156039129726281]"
14, , ,38601,Skály,Skály,Skály,678210,"[49.18296546538085, 13.992952449403925]"
100, , ,39811,Skály,Skály,Skály,748161,"[49.22011387369769, 14.15740300934702]"
92, , ,39811,Skály,Skály,Skály,748161,"[49.22112554836336, 14.15849856798551]"
1, , ,38601,Skály,Skály,Skály,678210,"[49.18506539433215, 13.990920739801156]"
141, , ,39811,Skály,Skály,Skály,748161,"[49.22005808851555, 14.161293330046048]"
107, , ,39811,Skály,Skály,Skály,748161,"[49.22164365330728, 14.157988190905481]"
169, , ,39811,Skály,Skály,Skály,748161,"[49.22731373831363, 14.194967287455652]"
40, , ,39811,Skály,Skály,Skály,748161,"[49.21746553052544, 14.161564172563383]"
20, , ,38601,Skály,Skály,Skály,678210,"[49.1832198064623, 13.992705024734263]"
24, , ,38601,Skály,Skály,Skály,678210,"[49.18385483905129, 13.992755114924497]"
158, , ,39811,Skály,Skály,Skály,748161,"[49.221509397240496, 14.160904132400292]"
114, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.215334027029854, 14.156558174391376]"
151, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.2156958847919, 14.153499790701279]"
21, , ,38601,Skály,Skály,Skály,678210,"[49.18343923289009, 13.992579004559156]"
143, , ,39811,Skály,Skály,Skály,748161,"[49.219046556732586, 14.16066559292726]"
80, , ,39811,Skály,Skály,Skály,748161,"[49.21842692891253, 14.156321334959358]"
59, , ,39811,Skály,Skály,Skály,748161,"[49.22000513582135, 14.159738173744485]"
48, , ,39811,Skály,Skály,Skály,748161,"[49.21824585130995, 14.162085754282838]"
5, , ,39811,Skály,Skály,Skály,748161,"[49.21975952192727, 14.165530490665493]"
145, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.21529840408755, 14.15538756581932]"
156, , ,39811,Skály,Skály,Skály,748161,"[49.21781058769057, 14.155941245762984]"
41, , ,39811,Skály,Skály,Skály,748161,"[49.21782658487093, 14.161602426471136]"
112, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.21531621472926, 14.1575193340594]"
120, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.215762381009135, 14.155360339209993]"
113, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.21528762333234, 14.157136523369179]"
9, , ,39811,Skály,Skály,Skály,748161,"[49.21821674664459, 14.16465664565348]"
93, , ,39811,Skály,Skály,Skály,748161,"[49.2199364543026, 14.156613735210534]"
104, , ,39811,Skály,Skály,Skály,748161,"[49.2202525046333, 14.158190249253193]"
108, , ,39811,Skály,Skály,Skály,748161,"[49.221135680800536, 14.167611736994765]"
15, , ,39811,Skály,Skály,Skály,748161,"[49.21748860940425, 14.161065274146546]"
14, , ,39811,Skály,Skály,Skály,748161,"[49.21739258497423, 14.161192564024798]"
103, , ,39811,Skály,Skály,Skály,748161,"[49.218851155014235, 14.157962796059676]"
20, , ,39811,Skály,Skály,Skály,748161,"[49.219860898831705, 14.162500330157108]"
42, , ,39811,Skály,Skály,Skály,748161,"[49.22009432059879, 14.165222717222225]"
39, , ,38601,Skály,Skály,Skály,678210,"[49.17961134079198, 13.991901875657458]"
58, , ,39811,Skály,Skály,Skály,748161,"[49.2175881026869, 14.160483371278895]"
75, , ,39811,Skály,Skály,Skály,748161,"[49.21894519325638, 14.157506673015916]"
115, , ,39811,Skály,Budičovice,Budičovice,748161,"[49.21488607283647, 14.15620682906662]"
72, , ,39811,Skály,Skály,Skály,748161,"[49.21921957025207, 14.158178828788714]"
136, , ,39811,Skály,Skály,Skály,748161,"[49.218776140177965, 14.162493050697575]"
36, , ,39811,Skály,Skály,Skály,748161,"[49.21727957168755, 14.160829588143592]"
129, , ,39811,Skály,Skály,Skály,748161,"[49.22005869810026, 14.157272799639204]"
101, , ,39811,Skály,Skály,Skály,748161,"[49.22106279762451, 14.158900275310144]"
21, , ,39811,Skály,Skály,Skály,748161,"[49.21941078169925, 14.160185089347323]"
27, , ,39811,Skály,Skály,Skály,748161,"[49.22051682182098, 14.162719488528424]"
12, , ,39811,Skály,Skály,Skály,748161,"[49.21836441582507, 14.163404913729616]"
25, , ,39811,Skály,Skály,Skály,748161,"[49.220155496260595, 14.161917825708832]"
8, , ,38601,Skály,Skály,Skály,678210,"[49.18186882079257, 13.994386946709312]"
38, , ,39811,Skály,Skály,Skály,748161,"[49.21777393693508, 14.161535859086856]"
132, , ,39811,Skály,Skály,Skály,748161,"[49.217343828226376, 14.160223117164165]"
85, , ,39811,Skály,Skály,Skály,748161,"[49.2200169794358, 14.157116260672371]"
53, , ,39811,Skály,Skály,Skály,748161,"[49.217373872964735, 14.16221813190441]"
33, , ,38601,Skály,Skály,Skály,678210,"[49.181736943505015, 13.992812971017967]"
61, , ,39811,Skály,Skály,Skály,748161,"[49.21981594142532, 14.1628981864169]"
64, , ,39811,Skály,Skály,Skály,748161,"[49.22015182509838, 14.161619721463476]"
66, , ,39811,Skály,Skály,Skály,748161,"[49.216525836886746, 14.1620819625455]"
