cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.775682142126634, 16.3277151805888]"
44, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77525981897114, 16.329129325063015]"
29, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.775180862250856, 16.32803927002094]"
27, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.774415566711355, 16.328590569037456]"
25, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77349359787617, 16.329601985407738]"
24, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.7734843521174, 16.331098398669656]"
23, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77328632630433, 16.332361962824006]"
22, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77330236515352, 16.332708447858096]"
32, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77600152543669, 16.32700337405322]"
36, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77732679432613, 16.32843702796939]"
37, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77807957232103, 16.32871218062578]"
39, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77943556585654, 16.330070772432205]"
40, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.776858375410285, 16.328965013648226]"
43, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.775569512757755, 16.32890818980777]"
46, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77432185716781, 16.329919981587132]"
30, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77544681470519, 16.327713916323763]"
48, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77387309112039, 16.332218759128878]"
74, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77378277182052, 16.330096892579984]"
50, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77326306134594, 16.33366520103715]"
15, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77161335704202, 16.334997652460913]"
14, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77135652712904, 16.335824266389572]"
92, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77354784581039, 16.333224881275203]"
91, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.773475317977244, 16.335472626210528]"
13, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.771143321347466, 16.336503649610673]"
98, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.778749164294965, 16.329462777890555]"
11, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.770498640056786, 16.338347063866937]"
9, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.774061344360774, 16.333569326148712]"
99, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.778604018080124, 16.32908266517346]"
90, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.776581660269265, 16.3296415068765]"
76, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.774412955223816, 16.331552770397124]"
8, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.773936350747235, 16.333842366122504]"
7, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.773686361593725, 16.33438844187657]"
88, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77346674218664, 16.336354224051636]"
2, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77377004375099, 16.3350445708966]"
6, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77420088364408, 16.337247382968766]"
78, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77592247170311, 16.32990902445594]"
5, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77485606024258, 16.334424062281435]"
4, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77560874168193, 16.332198535799627]"
49, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.7737135211996, 16.332888938253518]"
101, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77568077246142, 16.328614306365814]"
79, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.774885155094616, 16.33057712466874]"
3, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.774159277470396, 16.335047250758176]"
93, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77313386273111, 16.335755069045764]"
94, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.771297074743636, 16.336127884411656]"
12, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77058974964317, 16.337730669871426]"
75, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77554563021025, 16.3309520581599]"
59, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77675472655957, 16.330282236315956]"
60, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.7761678495996, 16.330174013133725]"
61, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77812363440318, 16.331694488000576]"
96, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77230263776445, 16.33789617724613]"
10, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.770429985674774, 16.339690310070086]"
63, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77819372615105, 16.330788205194036]"
52, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.7742467812515, 16.33300644332471]"
64, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.777595628593424, 16.330025253417524]"
66, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77526433920637, 16.330316059961785]"
21, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.772944043901134, 16.333007791512426]"
100, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77597946220531, 16.330376151720795]"
67, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.774877446145865, 16.33109536934]"
55, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77457368654839, 16.331273550701948]"
54, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.774549157816104, 16.331934400453857]"
71, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77440950412658, 16.330505578780922]"
20, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77377235165629, 16.331202347574067]"
17, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77259770846722, 16.33347270101116]"
18, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77214176539249, 16.333048483903806]"
19, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77254914204151, 16.336051543150674]"
68, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77163739052335, 16.337955058580526]"
33, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.77578207016482, 16.326971429384773]"
102, , ,57001,Chmelík,Chmelík,Chmelík,651877,"[49.7746704807846, 16.32977414058986]"
