cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
510, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.262688125915886, 16.525887498863263]"
509, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26132986670175, 16.526501158351163]"
22, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.268525626335865, 16.530926171977704]"
297, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26886778205821, 16.526791427179315]"
514, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26361879111374, 16.525746010518976]"
174, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.265095434552066, 16.52685957666191]"
23, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.267737442887956, 16.531735247827935]"
162, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26656963010523, 16.526337807465836]"
264, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26810741427663, 16.53362262685386]"
75, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26892789949453, 16.5307248477736]"
171, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.2661787953705, 16.530028756902603]"
219, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26385593772561, 16.528361816841908]"
183, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.269692343516944, 16.526614561887435]"
16, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26878714414152, 16.530363894038103]"
224, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26896463087305, 16.526778306161944]"
288, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26529237481503, 16.5303046104407]"
296, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26243536147802, 16.531085200409187]"
64, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26477552352317, 16.52937943363668]"
13, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26853794717877, 16.529749953868706]"
507, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.2656742301191, 16.52830574517553]"
96, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26489813935545, 16.52858367831996]"
84, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26747182218946, 16.527068751594566]"
111, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26544103345342, 16.527023484415924]"
222, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26535533030892, 16.526469813601203]"
21, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.266463702891905, 16.526554258629407]"
125, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26907023274327, 16.527300358670136]"
258, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.2677647984056, 16.534398557459383]"
144, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.2663321103552, 16.52895610285376]"
289, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26358885739309, 16.530644029527853]"
306, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.268260881908915, 16.525655922194133]"
272, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.270210662615085, 16.529760653184752]"
300, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26359357747878, 16.52767149453359]"
168, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26590376890729, 16.530233455399923]"
516, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26111817279239, 16.52425220793051]"
164, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26820312778256, 16.532556097496894]"
247, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.269456118369206, 16.52839149217288]"
15, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26952714992041, 16.533109422610014]"
18, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.267609750487445, 16.526655781509792]"
207, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26891247865851, 16.52678396817893]"
211, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26746132663024, 16.53132817528579]"
512, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26146465642911, 16.525096511666877]"
175, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.264589720315996, 16.52996567184994]"
94, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26831251231948, 16.526955557066707]"
308, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26999308065537, 16.530589748813114]"
212, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26433186488933, 16.52952310559807]"
57, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.265212822078375, 16.529397437858727]"
290, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.264342692312546, 16.530559766952642]"
156, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26795833697065, 16.53386837856745]"
178, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26958240640913, 16.527343313971134]"
1, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.2752541843461, 16.56163844471141]"
301, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26350320798, 16.527672750081187]"
206, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26903767314283, 16.525838410884553]"
287, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26639711020739, 16.52994064323723]"
161, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26645041353787, 16.527015121076264]"
244, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.268936454444294, 16.53142468885792]"
263, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26615788227052, 16.52747861992096]"
142, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26817642465604, 16.532408908950767]"
60, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26480933332563, 16.53015531276817]"
102, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26408305935077, 16.530079623847662]"
134, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26396048998134, 16.527656442907297]"
49, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26766625575062, 16.52844157779935]"
153, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26411029220651, 16.528526163050817]"
252, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.265489692844994, 16.52736894832847]"
279, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.269154961065276, 16.52903823019019]"
157, , ,66434,Jinačovice,Jinačovice,Jinačovice,660272,"[49.26774000491842, 16.529737228497975]"
