cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
204, , ,68301,Tučapy,Tučapy,Tučapy,771236,"[49.229067120062204, 16.915708439735177]"
36, , ,39201,Tučapy,Dvorce,Dvorce,771198,"[49.284293924826294, 14.785513569274771]"
25, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.29235857263132, 14.801948364135155]"
126, , ,68301,Tučapy,Tučapy,Tučapy,771236,"[49.23715887131506, 16.9210719865985]"
34, , ,39201,Tučapy,Brandlín,Brandlín,771180,"[49.30695211829902, 14.790903405317728]"
138, , ,68709,Tučapy,Tučapy,Tučapy,771228,"[49.046417636723916, 17.328450694299697]"
136, , ,68709,Tučapy,Tučapy,Tučapy,771228,"[49.05183448592495, 17.33555109328322]"
144, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.294080989010084, 14.810003898612099]"
251, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.29415484513296, 14.812429783957567]"
38, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.29144894370187, 14.802756579071685]"
92, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.29105270362475, 14.804570249930661]"
145, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.29415924575823, 14.810279302386707]"
43, , ,39201,Tučapy,Brandlín,Brandlín,771180,"[49.30485534387014, 14.788833387820395]"
191, , ,68301,Tučapy,Tučapy,Tučapy,771236,"[49.22786461937198, 16.917494536235846]"
143, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.29394400435702, 14.80957395713279]"
8, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.30853688645479, 14.836640041711387]"
78, , ,39201,Tučapy,Dvorce,Dvorce,771198,"[49.28138138504168, 14.786131844337747]"
40, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.29143807425505, 14.803050002626124]"
257, , ,39126,Tučapy,Tučapy,Tučapy,771201,"[49.29339754147035, 14.802817792973316]"
