cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.286763964220995, 15.695791528225232]"
112, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.291535495275895, 15.692175362609422]"
111, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.291391165395325, 15.692271271058166]"
84, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.284353347666304, 15.692711578421235]"
36, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.283186529141815, 15.705486482306771]"
81, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.29222187680376, 15.6932955528785]"
100, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.29104141785774, 15.691966937519055]"
90, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28510681599739, 15.692943977946749]"
119, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.284573509338365, 15.693159340979857]"
106, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.2842780078452, 15.694329605126466]"
47, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.292104806911475, 15.692604033023692]"
42, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28229144832042, 15.691227017405257]"
75, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28029469630596, 15.690856029666087]"
85, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.284893133421036, 15.692831488632317]"
103, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28476213325774, 15.694587320262505]"
59, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.285326050192225, 15.678841811561822]"
61, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28483309088617, 15.67794752791386]"
68, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.2922191270182, 15.692092646494231]"
66, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28813794776014, 15.69381924331]"
118, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.285102751416844, 15.693140194564796]"
95, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.2852677157016, 15.69436234087685]"
105, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28445254158097, 15.694421753047811]"
23, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.288132250239904, 15.694016626652001]"
14, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28786309379245, 15.695356144318708]"
60, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28527802788235, 15.678478020434406]"
8, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28706460379417, 15.69587625605385]"
93, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28409668064085, 15.693983788558178]"
88, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28429234654461, 15.693021936323776]"
109, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28580143655398, 15.692624673386252]"
27, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28580325930602, 15.693065131497102]"
86, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.285485885231914, 15.694476680003534]"
34, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.283189887915576, 15.691634234798487]"
41, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28251197609621, 15.691290866106721]"
76, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.280289954076416, 15.691244114928471]"
28, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28564585201827, 15.693003686825024]"
37, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28291971746429, 15.691485591674947]"
123, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.279762964202845, 15.691837141701885]"
20, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.283000353228665, 15.708148612246008]"
44, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28184048920172, 15.690915775423722]"
78, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28010400362522, 15.69041012696193]"
87, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28441163720305, 15.692428297812794]"
45, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28169473309547, 15.690762417903656]"
104, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.284604301403085, 15.69450743846402]"
53, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.29181120407786, 15.69277029518519]"
38, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28284903819255, 15.691448561176108]"
108, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.284913495021826, 15.694649056330332]"
21, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.283255390814794, 15.704988564402147]"
11, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.286845598298434, 15.695035769320125]"
12, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.285772102984, 15.704877923218843]"
26, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.285957067164254, 15.693407505916085]"
7, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.28473053447699, 15.70630084286871]"
2, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.28574658670589, 15.705809374523245]"
18, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.28443248923104, 15.706919909325508]"
17, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28755733025377, 15.693755743974759]"
94, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.28483881567852, 15.694159685327103]"
5, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.28263845565236, 15.706850670285512]"
63, , ,50313,Dohalice,Dohalice,Dohalice,628166,"[50.283923242541995, 15.70272751564059]"
32, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.28317777306117, 15.708183172649223]"
8, , ,50315,Dohalice,Horní Dohalice,Horní Dohalice,628174,"[50.28499040036778, 15.705823327444888]"
