cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.562980678153934, 14.61798003995816]"
20, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56385349153129, 14.61810850136716]"
58, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56519789899489, 14.624360936077402]"
57, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.562322319971145, 14.612536798290412]"
55, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56486585363962, 14.624402734877075]"
54, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56513804017631, 14.623875131730061]"
37, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56343223487424, 14.620490642139844]"
43, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56428735566173, 14.622631010203298]"
39, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56282595632574, 14.618924270787325]"
60, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.570187457849656, 14.597038743892718]"
1, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56533387660156, 14.61929039766864]"
15, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56482400279214, 14.621591664324313]"
3, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.568465039426755, 14.615507960992284]"
22, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.5722517353377, 14.601628989484981]"
64, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56616430730838, 14.623572434074383]"
65, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.5647298371802, 14.623848741880208]"
27, , ,47201,Skalka u Doks,Skalka u Doks,Skalka u Doks,748072,"[50.56243142705051, 14.616444352754332]"
