cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
544, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.10961547244013, 12.79271420784464]"
22, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.098139147807, 12.824892337506558]"
546, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.109439002470644, 12.792149281965962]"
542, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.109283797743196, 12.792499361873835]"
511, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.11473655624386, 12.819756814757893]"
38, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.115762516489156, 12.818480218443252]"
552, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.11030793509648, 12.793249937564706]"
543, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.10915667961669, 12.792148699745518]"
547, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.109336739238486, 12.791863229864042]"
551, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.109517951577836, 12.787075076847577]"
550, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.112948013957634, 12.791120822441465]"
545, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.109522088783685, 12.792425945649773]"
553, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.10886270271221, 12.79035292170275]"
587, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.11637299363909, 12.816748222950643]"
540, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.10884843984058, 12.79198466430719]"
493, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.11122028530764, 12.792470866121862]"
494, ,Cínová,35731,Krásno,Krásno,Krásno,673811,"[50.113961094176766, 12.793091911663112]"
495, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.11131794528103, 12.792446579202487]"
588, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.1165498126099, 12.816874254032886]"
496, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.110667763084365, 12.78285281527854]"
148, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11265467673112, 12.791278738692231]"
497, ,Radniční,35731,Krásno,Krásno,Krásno,673811,"[50.10775440847308, 12.786395336888162]"
498, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.114474950453776, 12.793218996609998]"
502, ,Cínová,35731,Krásno,Krásno,Krásno,673811,"[50.11747577040369, 12.797697959295991]"
503, ,Cínová,35731,Krásno,Krásno,Krásno,673811,"[50.1174870908228, 12.798162443902937]"
520, ,Radniční,35731,Krásno,Krásno,Krásno,673811,"[50.10877572383144, 12.789241896107226]"
522, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.113419963372436, 12.791371583959112]"
523, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.113343258195975, 12.79133402411581]"
541, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.10939315843072, 12.792854441351471]"
524, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11326513301762, 12.791282658055033]"
501, , ,35731,Krásno,Krásno,Krásno,673811,"[50.10768250081649, 12.780965757865857]"
527, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11199877986796, 12.790833028316026]"
529, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.109602452334734, 12.789135357973135]"
530, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.112481744130605, 12.790925290252359]"
531, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11046179777092, 12.79111619429288]"
532, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.11149595884928, 12.784529858430634]"
533, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.110801994868346, 12.791413869688633]"
582, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.11082834890087, 12.785828715918083]"
534, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.112639772814916, 12.790956780722816]"
536, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.109536050497915, 12.788755437791227]"
537, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.10917120369854, 12.792909634603124]"
538, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.10908066018397, 12.792648985039254]"
539, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.108930106673135, 12.792247519175389]"
525, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11318842781162, 12.79124509847517]"
1, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.110090275703485, 12.79263861089437]"
557, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09760327940495, 12.819451644321566]"
3, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.11261982228061, 12.792533427303043]"
196, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.112083659001534, 12.790684483814822]"
561, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.11012992150147, 12.78246110131486]"
562, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.1102736035858, 12.78201968643201]"
102, ,Radniční,35731,Krásno,Krásno,Krásno,673811,"[50.10901876938661, 12.7883367529488]"
47, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.100559681007354, 12.823063846090488]"
69, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.112297888817096, 12.792759471013595]"
76, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.11287585261834, 12.792809578527025]"
510, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.11491249304608, 12.817538733740362]"
585, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09818164096699, 12.822337180202956]"
18, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09794271870523, 12.82089609530779]"
20, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09860025098621, 12.822601383384386]"
19, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.098251743069206, 12.821866863367175]"
506, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.1001380186691, 12.823479810056822]"
45, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09882096624623, 12.823155286169504]"
512, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.114418322900775, 12.81711143189633]"
563, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09901273465607, 12.823512265375545]"
549, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09808858732691, 12.824624905969623]"
575, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09839375010687, 12.82316214050667]"
26, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.11547081435948, 12.818231895541224]"
513, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.114564887556696, 12.81704999619355]"
210, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11111062954299, 12.790430939698954]"
507, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09930087391133, 12.822684971582593]"
548, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09810854030382, 12.822157150063848]"
581, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.11751570251137, 12.818390361577498]"
584, ,Lesní,35731,Krásno,Krásno,Krásno, ,"[50.1106060461485, 12.786322956519637]"
568, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.110212213269286, 12.786123613712737]"
220, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.109736531214246, 12.793448658492352]"
410, ,Cínová,35731,Krásno,Krásno,Krásno,673811,"[50.11425858950039, 12.794745415538243]"
594, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.11383662211546, 12.794065897358625]"
580, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11072358393733, 12.788615768279687]"
579, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.110164104493364, 12.793356496026936]"
44, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09892184689993, 12.823073653994994]"
591, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09872087048814, 12.818098698979822]"
5, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.1122562073232, 12.791830940522587]"
6, ,Radniční,35731,Krásno,Krásno,Krásno,673811,"[50.109027524842354, 12.787706792948477]"
592, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11129418138721, 12.791772861117812]"
149, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11288443396128, 12.79147646226531]"
10, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.1110246378921, 12.791896532487444]"
14, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.11392772018531, 12.792944455068994]"
343, ,Na Pile,35731,Krásno,Krásno,Krásno,673811,"[50.10722167689217, 12.783696295288342]"
272, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.10951367607516, 12.785263844187252]"
558, , ,35731,Krásno,Krásno,Krásno,673811,"[50.10439636765848, 12.76307826615613]"
559, , ,35731,Krásno,Krásno,Krásno,673811,"[50.104794847716036, 12.763233772820383]"
560, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.10665479350985, 12.793053995877363]"
499, ,Hájenky,35731,Krásno,Krásno,Krásno,673811,"[50.10784230634068, 12.781534499814045]"
556, ,Cínová,35731,Krásno,Krásno,Krásno,673811,"[50.118758922541595, 12.796628415312645]"
554, ,Cínová,35731,Krásno,Krásno,Krásno,673811,"[50.11538003667144, 12.795202877222254]"
2, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.110311152465904, 12.79283853824105]"
565, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.1097409354632, 12.784286980244515]"
316, ,náměstí Sv. Trojice,35731,Krásno,Krásno,Krásno,673811,"[50.10898810455225, 12.786173335726103]"
469, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.111993142363715, 12.785114095224152]"
81, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.113580427915, 12.792577717050715]"
572, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.113048883297076, 12.79068510888275]"
571, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11231095549045, 12.790061577117166]"
492, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.11434427605909, 12.793010777450485]"
573, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.10970933978623, 12.789377781645996]"
147, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11264188372756, 12.791508469948367]"
574, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.114770069566525, 12.79298984411811]"
576, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.109522885664994, 12.784114704905974]"
67, ,Mírová,35731,Krásno,Krásno,Krásno,673811,"[50.11180976922514, 12.79289062876668]"
577, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.10959037728723, 12.784947427291748]"
578, ,Radniční,35731,Krásno,Krásno,Krásno,673811,"[50.108290279737304, 12.78868305667459]"
570, , ,35731,Krásno,Krásno,Krásno,673811,"[50.106729052237114, 12.79227102380867]"
566, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11517428131505, 12.791076828817271]"
490, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.11461024345711, 12.793383588658859]"
515, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.115176915656335, 12.817479483283359]"
487, ,Radniční,35731,Krásno,Krásno,Krásno,673811,"[50.10845577746225, 12.78657478983108]"
123, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.10998234969047, 12.791943365169226]"
120, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.10977710479793, 12.79154133665117]"
117, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.109665603669086, 12.791342531721027]"
116, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.1095615473701, 12.791481678258387]"
113, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.10950901894742, 12.790616920195664]"
514, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.114765962716284, 12.81619868215606]"
112, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.109449007384455, 12.790476103612836]"
129, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.11039004267867, 12.791657911424144]"
111, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.10934034464154, 12.79030491288282]"
109, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.10925441297983, 12.79000064366983]"
108, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.10922565270386, 12.789809580073092]"
107, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.10919831229905, 12.78963232182073]"
106, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.109187307660285, 12.78943684194363]"
105, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.109131912096686, 12.789252404150867]"
104, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.109110608446024, 12.789045327995703]"
103, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.10909356525869, 12.7888796672054]"
110, ,Náměstí,35731,Krásno,Krásno,Krásno,673811,"[50.10933218139308, 12.790137042599845]"
101, ,Radniční,35731,Krásno,Krásno,Krásno,673811,"[50.10899911178574, 12.788138612316954]"
130, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.110692603169305, 12.79176672756012]"
138, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.111761181076126, 12.79144432949342]"
214, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.110208256854456, 12.790598749075885]"
213, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11019048920139, 12.79095713398772]"
206, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11099696891808, 12.791096359574604]"
204, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.111146464792796, 12.79139899092527]"
200, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11181268472404, 12.791148337998019]"
198, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11203357657049, 12.790994283456213]"
197, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11213443424873, 12.790912560878912]"
569, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.11595721195176, 12.815761979463955]"
188, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11222536217975, 12.79038021221381]"
49, ,Dolní Hluboká,35731,Krásno,Krásno,Krásno,673781,"[50.09821884499698, 12.822611037082721]"
167, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11425128421079, 12.791929441029636]"
162, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11378748192831, 12.792200550995725]"
146, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11251155123927, 12.791569204247452]"
399, ,Hlavní,35731,Krásno,Krásno,Krásno,673811,"[50.11052391799725, 12.791808679470916]"
142, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11216957635156, 12.791342755417851]"
289, ,Lesní,35731,Krásno,Krásno,Krásno,673811,"[50.111111360211666, 12.782540355732143]"
174, ,Kladenská,35731,Krásno,Krásno,Krásno,673811,"[50.11364262063343, 12.79150027885546]"
28, ,Háje,35731,Krásno,Krásno,Krásno,673790,"[50.11512310450855, 12.818356128756056]"
