cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
103, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.653251672919424, 14.472048250043047]"
5, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65367531133252, 14.47119355481838]"
203, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65186243779646, 14.472929151926529]"
3, , ,26401,Kosova Hora,Dohnalova Lhota,Dohnalova Lhota,788198,"[49.6382001734904, 14.464524673103766]"
49, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.64218723877004, 14.482830156363486]"
328, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65149707958041, 14.468819644072875]"
27, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65500198017882, 14.474147322067818]"
16, , ,26401,Kosova Hora,Vysoká,Vysoká,670014,"[49.655190414492154, 14.498700650293591]"
357, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65298396817584, 14.468394145883005]"
397, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.655094890382905, 14.46669482927766]"
81, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.66662124391925, 14.481736325290615]"
399, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65543584453629, 14.462900078335984]"
431, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.6634852096368, 14.480453736859427]"
63, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.667079890912234, 14.481535635936234]"
27, , ,26401,Kosova Hora,Přibýška,Přibýška,670006,"[49.643571300934774, 14.441783453450638]"
31, , ,26401,Kosova Hora,Lovčice,Lovčice,788198,"[49.626810116428075, 14.504563221761828]"
411, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.654475173320435, 14.462711435639882]"
351, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65203611051985, 14.468859700378069]"
423, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65394996558969, 14.463744937693424]"
20, , ,26401,Kosova Hora,Janov,Janov,670006,"[49.643191390407445, 14.45619207389262]"
3, , ,26401,Kosova Hora,Přibýška,Přibýška,670006,"[49.63339465771202, 14.448476658413579]"
14, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.6649661444424, 14.478179777589352]"
26, , ,26401,Kosova Hora,Lovčice,Lovčice,788198,"[49.624316437127696, 14.50930777485167]"
341, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65937374612157, 14.481166399897681]"
10, , ,26401,Kosova Hora,Janov,Janov,670006,"[49.644799574823296, 14.455528746832933]"
12, , ,26401,Kosova Hora,Janov,Janov,670006,"[49.64428854862706, 14.457765471261002]"
14, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.652607880794, 14.472828715985306]"
11, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65313141790287, 14.471787881639916]"
156, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65645819229837, 14.47654269726327]"
137, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65637997014724, 14.472598579031597]"
343, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670006,"[49.65080236362618, 14.449109648544963]"
4, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.66392232051718, 14.479550667164204]"
2, , ,26401,Kosova Hora,Dohnalova Lhota,Dohnalova Lhota,788198,"[49.63797314449966, 14.462993424143194]"
243, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.657488695424306, 14.473904104945765]"
73, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65794162192559, 14.475261000988775]"
12, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.652714299820374, 14.471791975671135]"
9, , ,26401,Kosova Hora,Janov,Janov,670006,"[49.645058027478, 14.456634251771133]"
280, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.6577187528666, 14.477541312885618]"
249, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65686395620178, 14.479067051856743]"
386, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65503537759779, 14.46492778348406]"
289, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.6581869001552, 14.4802063714012]"
232, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.651399548320036, 14.469802915344758]"
139, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65512403165053, 14.468577881036804]"
133, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65211929192767, 14.473393875245117]"
114, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65401508585969, 14.471442435434197]"
2, , ,26401,Kosova Hora,Lavičky,Lavičky,788198,"[49.64004249602078, 14.494349825357745]"
13, , ,26401,Kosova Hora,Janov,Janov,670006,"[49.64401810421104, 14.457467008893747]"
71, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.6672404490232, 14.4817596392517]"
205, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.652448269532066, 14.4739430638607]"
15, , ,26401,Kosova Hora,Vysoká,Vysoká,788198,"[49.64160675411518, 14.502815590173272]"
9, , ,26401,Kosova Hora,Dohnalova Lhota,Dohnalova Lhota,788198,"[49.63629173689968, 14.46306872113558]"
187, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.658785531881875, 14.479039518411813]"
385, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.6552740862622, 14.465366693970976]"
104, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.655181041760216, 14.470852348295391]"
236, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.66612691499256, 14.479337648716738]"
19, , ,26401,Kosova Hora,Janov,Janov,670006,"[49.64436784599902, 14.457241231969956]"
436, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.651957739832156, 14.471728567157294]"
366, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.652404615902796, 14.467773114632902]"
376, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65258955669915, 14.467428938287783]"
216, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65665553490166, 14.477551396847003]"
285, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65818240675239, 14.478520891022697]"
7, , ,26401,Kosova Hora,Vysoká,Vysoká,788198,"[49.64180486748499, 14.504194771172292]"
28, , ,26401,Kosova Hora,Lovčice,Lovčice,788198,"[49.62756501138635, 14.506641752416211]"
14, , ,26401,Kosova Hora,Lavičky,Lavičky,788198,"[49.62981482747554, 14.485561036065233]"
274, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.66550715903493, 14.477468819202782]"
368, , ,26291,Kosova Hora,Kosova Hora,Kosova Hora,670014,"[49.65196802776365, 14.467685876327621]"
4, , ,26401,Kosova Hora,Lavičky,Lavičky,788198,"[49.64031409688538, 14.493524083374668]"
