cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39167427553286, 13.37513383246968]"
2, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39410709928869, 13.374121236513282]"
104, , ,33901,Obytce,Obytce,Obytce,708861,"[49.389603444328316, 13.37499254101555]"
106, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39085584096114, 13.377268806200828]"
111, , ,33901,Obytce,Obytce,Obytce,708861,"[49.38859355465459, 13.376373938327617]"
100, , ,33901,Obytce,Obytce,Obytce,708861,"[49.388996094650295, 13.377267804763152]"
101, , ,33901,Obytce,Obytce,Obytce,708861,"[49.388845393560175, 13.376162106130296]"
98, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39551899076073, 13.373299719121478]"
58, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39066161655592, 13.381037564375907]"
77, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39179508488529, 13.381920942055883]"
20, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39174144641594, 13.376477631551214]"
47, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39013116419639, 13.378910287850621]"
92, , ,33901,Obytce,Obytce,Obytce,708861,"[49.389655382033745, 13.381432027977727]"
69, , ,33901,Obytce,Obytce,Obytce,708861,"[49.38861628072513, 13.377984195282263]"
102, , ,33901,Obytce,Obytce,Obytce,708861,"[49.38910002878968, 13.376437243479794]"
19, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39160272286382, 13.376353436578992]"
79, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39518088106341, 13.374326598983153]"
63, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39071079795694, 13.381315504392687]"
107, , ,33901,Obytce,Obytce,Obytce,708861,"[49.3949041547075, 13.372969044814154]"
96, , ,33901,Obytce,Obytce,Obytce,708861,"[49.38939719913981, 13.374380833003826]"
49, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39050614291598, 13.378743387561235]"
51, , ,33901,Obytce,Obytce,Obytce,708861,"[49.38993248069483, 13.376346702408648]"
76, , ,33901,Obytce,Obytce,Obytce,708861,"[49.390311722314664, 13.381023485526645]"
10, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39430609817076, 13.37432225415106]"
1, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39343442138677, 13.37408227019369]"
112, , ,33901,Obytce,Obytce,Obytce,708861,"[49.390849230235766, 13.376559783996822]"
38, , ,33901,Obytce,Obytce,Obytce,708861,"[49.39055777994223, 13.379129566616397]"
22, , ,33901,Obytce,Obytce,Obytce,708861,"[49.391543536637606, 13.378124680007272]"
97, , ,33901,Obytce,Obytce,Obytce,708861,"[49.390652557474176, 13.377665934434129]"
21, , ,33901,Obytce,Obytce,Obytce,708861,"[49.391331802062034, 13.377206860290936]"
2, , ,33901,Obytce,Obytce,Obytce,708861,"[49.38909267462649, 13.378713078780747]"
