cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
691, ,Na Jarolímce,25303,Chýně,Chýně,Chýně,655465,"[50.057006486984086, 14.223904557979825]"
387, ,Točivá,25303,Chýně,Chýně,Chýně,655465,"[50.05712109836735, 14.21726279079394]"
788, ,Johančina,25303,Chýně,Chýně,Chýně,655465,"[50.05603773472081, 14.22614637312927]"
324, ,U Dráhy,25303,Chýně,Chýně,Chýně,655465,"[50.05691920817149, 14.215461203160771]"
265, ,Souběžná,25303,Chýně,Chýně,Chýně,655465,"[50.05847589806351, 14.217925515152379]"
852, ,Příhodova,25303,Chýně,Chýně,Chýně,655465,"[50.055677492407604, 14.222459607768192]"
298, ,U Dráhy,25303,Chýně,Chýně,Chýně,655465,"[50.0560047984234, 14.218110773714276]"
381, ,Východní,25303,Chýně,Chýně,Chýně,655465,"[50.053354410541004, 14.228010926184327]"
692, ,Rudenská,25303,Chýně,Chýně,Chýně,655465,"[50.05957087021928, 14.226462501214844]"
903, ,Za Ovčínem,25303,Chýně,Chýně,Chýně,655465,"[50.05851019642728, 14.222660169165001]"
295, ,Sportovní,25303,Chýně,Chýně,Chýně,655465,"[50.058309716828695, 14.218843470268984]"
612, ,Smrková,25303,Chýně,Chýně,Chýně,655465,"[50.062609469522506, 14.213868254434685]"
695, ,Rudenská,25303,Chýně,Chýně,Chýně,655465,"[50.05947107354889, 14.226061151028492]"
791, ,Johančina,25303,Chýně,Chýně,Chýně,655465,"[50.05598350246168, 14.226651761934253]"
301, ,Oblouková,25303,Chýně,Chýně,Chýně,655465,"[50.06025207945882, 14.225661093459587]"
390, ,Strmá,25303,Chýně,Chýně,Chýně,655465,"[50.057320167186816, 14.223502392733224]"
994, ,Premonstrátů,25303,Chýně,Chýně,Chýně,655465,"[50.05881207308304, 14.231634335634132]"
698, ,Okrajová,25303,Chýně,Chýně,Chýně,655465,"[50.05887776402912, 14.226528893696406]"
891, ,Pešíkova,25303,Chýně,Chýně,Chýně,655465,"[50.05507914656214, 14.227596174557892]"
789, ,Johančina,25303,Chýně,Chýně,Chýně,655465,"[50.05601710583653, 14.226320092820293]"
689, ,Na Jarolímce,25303,Chýně,Chýně,Chýně,655465,"[50.05700475905398, 14.22418698366783]"
347, ,Točivá,25303,Chýně,Chýně,Chýně,655465,"[50.05705406654714, 14.216712032235888]"
688, ,Na Jarolímce,25303,Chýně,Chýně,Chýně,655465,"[50.05700459931765, 14.224285735638984]"
1106, ,Uherova,25303,Chýně,Chýně,Chýně,655465,"[50.05315838536478, 14.224685253403385]"
101, ,Hlavní,25303,Chýně,Chýně,Chýně,655465,"[50.06212726355438, 14.22533484601967]"
398, ,Ke Skále,25303,Chýně,Chýně,Chýně,655465,"[50.05875590689458, 14.214832698590733]"
790, ,Johančina,25303,Chýně,Chýně,Chýně,655465,"[50.056004131841924, 14.22647804250688]"
690, ,Na Jarolímce,25303,Chýně,Chýně,Chýně,655465,"[50.05700507827487, 14.22398947972337]"
88, ,Hlavní,25303,Chýně,Chýně,Chýně,655465,"[50.06205999530393, 14.225695896370114]"
394, ,Točivá,25303,Chýně,Chýně,Chýně,655465,"[50.05783130557907, 14.216030458443926]"
291, ,Obecní,25303,Chýně,Chýně,Chýně,655465,"[50.061165500692056, 14.221910044240014]"
763, ,Opata Petra,25303,Chýně,Chýně,Chýně,655465,"[50.05562552877169, 14.225502874685983]"
1054, ,Štěrbova,25303,Chýně,Chýně,Chýně,655465,"[50.05392496980674, 14.222658225934202]"
147, ,Družstevní,25303,Chýně,Chýně,Chýně,655465,"[50.06166572700515, 14.232973275348387]"
409, ,Javorová,25303,Chýně,Chýně,Chýně,655465,"[50.061523254858116, 14.212525137172172]"
19, ,Hlavní,25303,Chýně,Chýně,Chýně,655465,"[50.06146380063727, 14.230092024393047]"
1102, ,Uherova,25303,Chýně,Chýně,Chýně,655465,"[50.05348689643419, 14.224643287893164]"
1053, ,Štěrbova,25303,Chýně,Chýně,Chýně,655465,"[50.053913883625775, 14.22243501650651]"
316, ,U Dráhy,25303,Chýně,Chýně,Chýně,655465,"[50.05797119045606, 14.213488208817447]"
1234, ,Rudenská,25303,Chýně,Chýně,Chýně,655465,"[50.05851786531893, 14.22570246685944]"
702, ,Topolová,25303,Chýně,Chýně,Chýně,655465,"[50.062968602431546, 14.219248310178664]"
1103, ,Uherova,25303,Chýně,Chýně,Chýně,655465,"[50.05342331901677, 14.224643039266423]"
385, ,Východní,25303,Chýně,Chýně,Chýně,655465,"[50.052881492819836, 14.22805738887724]"
1056, ,Štěrbova,25303,Chýně,Chýně,Chýně,655465,"[50.053952455620674, 14.222962470992139]"
377, ,Východní,25303,Chýně,Chýně,Chýně,655465,"[50.05315054081061, 14.227733965245472]"
575, ,Ke Skále,25303,Chýně,Chýně,Chýně,655465,"[50.058742088502655, 14.21507856988379]"
302, ,Hájecká,25303,Chýně,Chýně,Chýně,655465,"[50.06124204128877, 14.212010766765419]"
415, ,Javorová,25303,Chýně,Chýně,Chýně,655465,"[50.061377438044126, 14.2156053906367]"
386, ,Východní,25303,Chýně,Chýně,Chýně,655465,"[50.052786160346095, 14.228067436678336]"
1294, ,Amerlingova,25303,Chýně,Chýně,Chýně,655465,"[50.05388183997995, 14.221831118987069]"
656, ,Slunečnicová,25303,Chýně,Chýně,Chýně,655465,"[50.06073526841973, 14.218747999103643]"
827, ,Opata Jana,25303,Chýně,Chýně,Chýně,655465,"[50.054840401057, 14.225857258569285]"
490, ,Východní,25303,Chýně,Chýně,Chýně,655465,"[50.05226379167046, 14.228129322455318]"
754, ,Opata Petra,25303,Chýně,Chýně,Chýně,655465,"[50.055851270606034, 14.225087035577246]"
1023, ,Amerlingova,25303,Chýně,Chýně,Chýně,655465,"[50.0551173309136, 14.222088122287893]"
1233, ,Rudenská,25303,Chýně,Chýně,Chýně,655465,"[50.05837327134563, 14.22560436732013]"
1029, , ,25303,Chýně,Chýně,Chýně,655465,"[50.05842062258629, 14.23152214162143]"
114, ,Družstevní,25303,Chýně,Chýně,Chýně,655465,"[50.06175618391164, 14.232868956708044]"
1045, ,Příhodova,25303,Chýně,Chýně,Chýně, ,"[50.0548011520575, 14.222608292382024]"
732, ,Ecksteinova,25303,Chýně,Chýně,Chýně, ,"[50.05588437688554, 14.224101558379521]"
