cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
90, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.39940547816428, 17.114094736554907]"
112, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.40282723905386, 17.101659006637068]"
117, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.40280678734488, 17.107320725702497]"
79, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.403015966680876, 17.100687840523275]"
17, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.403201606362224, 17.100215751639094]"
9, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.4038365679373, 17.10079561383359]"
43, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.398721445677694, 17.11202077796886]"
103, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.40099492590211, 17.11405062847685]"
52, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.39955474216265, 17.113779759041464]"
50, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.399278977517156, 17.113556969217477]"
2, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.40493177625756, 17.100819111437044]"
39, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.403671489248836, 17.100350389734178]"
58, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.403643680211076, 17.09938519757176]"
81, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.4011310534108, 17.115329796124286]"
135, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.40623928880726, 17.102034832693768]"
14, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.40333753424615, 17.101039461476834]"
101, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.40129064558863, 17.113808592094884]"
78, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.40524012937259, 17.10138056330682]"
51, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.39935628126572, 17.113654368164447]"
115, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.4017049391316, 17.097817179202117]"
95, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.403377175353164, 17.103138518063304]"
102, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.40332080499308, 17.104061393726756]"
127, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.40479077570513, 17.10210145217406]"
74, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.405133456782956, 17.102089692932562]"
103, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.4023570370026, 17.09851897732157]"
72, , ,79808,Vranovice-Kelčice,Kelčice,Kelčice,785521,"[49.4004335169626, 17.1145186722678]"
108, , ,79808,Vranovice-Kelčice,Vranovice,Vranovice,785539,"[49.40190050087355, 17.098313033562956]"
