cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.19064606069811, 17.22890922962129]"
91, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20270906637368, 17.207367946496987]"
90, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.202939929635725, 17.207443010479974]"
82, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20393847299304, 17.20682149164243]"
62, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.18777640272153, 17.238271279759505]"
34, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.18954666514695, 17.229870466149972]"
77, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.202580121974854, 17.206229104327996]"
81, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20293096029154, 17.207168535388867]"
26, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.18933034576295, 17.23026190024886]"
93, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.203576067967596, 17.206669982269272]"
88, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.2032548963858, 17.207422470741967]"
89, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20309293908418, 17.207433424223655]"
5, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.18932753227674, 17.230873691896047]"
94, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20382842230316, 17.206934855851458]"
48, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.188774469768425, 17.23062947904775]"
86, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.2033694268433, 17.207377386498173]"
43, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.18855372937779, 17.234584762424117]"
78, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20243698011607, 17.206526821580944]"
95, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.202258996408496, 17.207533257586235]"
38, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20142165880905, 17.20083419297176]"
75, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20273402732195, 17.206233169719873]"
27, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.201407386187746, 17.201167382799554]"
52, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.188285894004984, 17.234268699298326]"
25, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20168838972208, 17.201455422125505]"
32, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.18944843706657, 17.229997660922354]"
7, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.18922247999815, 17.231791839288285]"
52, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20198996024027, 17.20164377499697]"
12, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.18859334396361, 17.234171993167504]"
28, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.201335785747396, 17.20104041203831]"
54, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20208574831005, 17.202001516207886]"
23, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.2017778852858, 17.20157965802926]"
58, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.19088817132614, 17.22774086369167]"
55, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.202245946057566, 17.2022390734489]"
22, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20181102176556, 17.201809056385308]"
21, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20188805070683, 17.202431714218147]"
20, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20189434208088, 17.202665217613994]"
19, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.201873789560636, 17.202902824901592]"
24, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20187729335872, 17.202267854015318]"
18, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20186666610466, 17.203207339225266]"
29, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.201283873965274, 17.20093801472422]"
32, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20104392558629, 17.199898940601276]"
39, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20157647936815, 17.200989813810413]"
41, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.201615782731515, 17.20048729047483]"
59, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.18899147137946, 17.233370984936972]"
42, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.201653385948205, 17.20064704440011]"
44, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.202008644484515, 17.200827182309745]"
45, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20209901893826, 17.200827154120386]"
37, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.20136616028469, 17.200677176313103]"
31, , ,76813,Litenčice,Litenčice,Litenčice,685275,"[49.200930255370515, 17.199681863566223]"
3, , ,76813,Litenčice,Strabenice,Strabenice,755753,"[49.19003682751754, 17.230462755826068]"
