cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.188266126147994, 14.141093666461956]"
5, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18863969934698, 14.141401023886592]"
16, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18776998429417, 14.137626971552896]"
24, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18926096400515, 14.140657383571954]"
51, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.189778915889526, 14.133351199793985]"
11, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18729820380331, 14.1386242017752]"
30, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18724441170802, 14.13761485352817]"
62, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.1901519307807, 14.131265063643841]"
52, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.190170745092516, 14.133034530133402]"
8, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18949991240388, 14.140785955649372]"
63, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.19434034632935, 14.150938860484922]"
31, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18771042299577, 14.13801307340743]"
16, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18823932452108, 14.141196432250903]"
61, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.19008087608744, 14.132555127914944]"
10, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.188692956518715, 14.14021185609452]"
7, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18828672489464, 14.140825979269838]"
4, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18906049001413, 14.141531939317]"
46, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18912566279187, 14.135670971440739]"
38, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18859954656219, 14.135285733194895]"
2, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18917930120413, 14.140952103919771]"
8, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18732255281474, 14.136988383042585]"
39, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.188810313115034, 14.134938891759196]"
20, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.188770548068625, 14.141539060021204]"
59, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18998395000584, 14.133517404378502]"
28, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18688122548379, 14.138892059312877]"
12, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.189055383817056, 14.140202945431277]"
55, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18631757901243, 14.138784649548256]"
45, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18888940131249, 14.135375581114884]"
36, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18748389446717, 14.13716138930205]"
23, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.188263339029135, 14.137242583513016]"
50, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.189394737570545, 14.133382176082971]"
3, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18927929715961, 14.141443176135146]"
35, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.188036891198216, 14.137346867930358]"
26, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18742530174183, 14.139040131695381]"
37, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18769792498803, 14.13672726766558]"
32, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.188303635099864, 14.137677249159335]"
25, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.188079054551956, 14.139369182110935]"
34, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18793382977274, 14.137410671800257]"
49, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18934472565384, 14.135291162944657]"
19, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.1877590022372, 14.140815122080474]"
23, , ,38901,Pohorovice,Kloub,Kloub,676705,"[49.18917399122715, 14.141188787556263]"
60, , ,38901,Pohorovice,Pohorovice,Pohorovice,676721,"[49.18633656879181, 14.13835272711144]"
