cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,38601,Libětice,Libětice,Libětice,752495,"[49.2195502953857, 13.863122491595565]"
9, , ,38601,Libětice,Libětice,Libětice,752495,"[49.218089359518345, 13.8623782407029]"
25, , ,38601,Libětice,Libětice,Libětice,752495,"[49.217503223439074, 13.864144844420286]"
17, , ,38601,Libětice,Libětice,Libětice,752495,"[49.220198589831355, 13.862964937719925]"
28, , ,38601,Libětice,Libětice,Libětice,752495,"[49.217759984663495, 13.864934037195509]"
22, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21787121653606, 13.863619444670915]"
37, , ,38601,Libětice,Libětice,Libětice,752495,"[49.218162421400905, 13.865344199213773]"
8, , ,38601,Libětice,Libětice,Libětice,752495,"[49.217833609888174, 13.863128444563753]"
20, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21960483896784, 13.863887173023441]"
14, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21984838813301, 13.862626424906862]"
15, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21998947118423, 13.86258128404224]"
6, , ,38601,Libětice,Libětice,Libětice,752495,"[49.218210930948885, 13.862892246073132]"
12, , ,38601,Libětice,Libětice,Libětice,752495,"[49.219142538252235, 13.862560935167336]"
35, , ,38601,Libětice,Libětice,Libětice,752495,"[49.218418041474415, 13.863636966492985]"
27, , ,38601,Libětice,Libětice,Libětice,752495,"[49.217710901828575, 13.864417840780634]"
18, , ,38601,Libětice,Libětice,Libětice,752495,"[49.220110615284845, 13.863664116829497]"
11, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21870608012093, 13.862366386429379]"
19, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21977692072022, 13.86330807071631]"
7, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21801128968414, 13.862894880524966]"
26, , ,38601,Libětice,Libětice,Libětice,752495,"[49.22080856178, 13.86269103216539]"
30, , ,38601,Libětice,Libětice,Libětice,752495,"[49.20847609438438, 13.853400316825306]"
10, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21844285793327, 13.862369244520153]"
4, , ,38601,Libětice,Libětice,Libětice,752495,"[49.218831382583, 13.862824088569623]"
29, , ,38601,Libětice,Libětice,Libětice,752495,"[49.2182000164605, 13.862395326467079]"
24, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21744940166995, 13.863865495590664]"
16, , ,38601,Libětice,Libětice,Libětice,752495,"[49.22014303840325, 13.862380794100103]"
34, , ,38601,Libětice,Libětice,Libětice,752495,"[49.217960776473596, 13.863987968886276]"
23, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21744624225801, 13.863450087449525]"
21, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21821438078056, 13.863501783724958]"
31, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21793178487294, 13.864160838353634]"
32, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21815281105394, 13.864000895037563]"
2, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21928692868765, 13.86302828205126]"
3, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21878144210786, 13.863445466310496]"
33, , ,38601,Libětice,Libětice,Libětice,752495,"[49.220561708658835, 13.863439303961055]"
5, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21853515036356, 13.862862001450045]"
36, , ,38601,Libětice,Libětice,Libětice,752495,"[49.219712911374096, 13.864737089414978]"
13, , ,38601,Libětice,Libětice,Libětice,752495,"[49.21947207005476, 13.862682089911234]"
38, , ,38601,Libětice,Libětice,Libětice,752495,"[49.2170816740673, 13.86200515809865]"
