cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
88, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07289062639277, 14.042816441619816]"
127, ,Slepá,27363,Bratronice,Bratronice,Bratronice,609617,"[50.06997507439358, 14.018725832736703]"
40, , ,38801,Bratronice,Bratronice,Bratronice,789291,"[49.36409386776926, 13.843149805339424]"
284, ,U Hřiště,27363,Bratronice,Bratronice,Bratronice,609617,"[50.06543607191579, 14.009887849058599]"
24, , ,38801,Bratronice,Bratronice,Bratronice,789291,"[49.36685713202972, 13.843160424159334]"
107, ,Malá Strana,27363,Bratronice,Bratronice,Bratronice,609617,"[50.068952250603424, 14.015707586204796]"
56, ,Lipová,27363,Bratronice,Bratronice,Bratronice,609617,"[50.067990379643, 14.020056070931256]"
2, , ,38601,Bratronice,Katovsko,Katovsko,789291,"[49.35637186204138, 13.825965109973893]"
10, ,K Pastvinám,27362,Bratronice,Dolní Bezděkov,Dolní Bezděkov,628689,"[50.08413477236534, 14.045092511283123]"
51, ,Hlavní,27363,Bratronice,Bratronice,Bratronice,609617,"[50.066917929331815, 14.01019101623519]"
14, , ,38801,Bratronice,Bratronice,Bratronice,789291,"[49.36641850363967, 13.8409346303218]"
112, ,Strmá,27363,Bratronice,Bratronice,Bratronice,609617,"[50.06875473049912, 14.02115618171552]"
258, ,Krátká,27363,Bratronice,Bratronice,Bratronice,609617,"[50.06738748698846, 14.018835432777916]"
95, ,V Zahradách,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07047202767002, 14.017317047566456]"
48, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07500027030063, 14.039187205613707]"
9, , ,38601,Bratronice,Katovsko,Katovsko,789291,"[49.357387919176176, 13.82321933393621]"
93, ,K Cihelně,27363,Bratronice,Bratronice,Bratronice,609617,"[50.069703179010375, 14.020211560011145]"
27, , ,38801,Bratronice,Bratronice,Bratronice,789291,"[49.36655404738592, 13.839874856902103]"
212, ,K Borku,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07061212276543, 14.018739428328379]"
112, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07217873370924, 14.035368069953623]"
202, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07764257367996, 14.035030078445258]"
40, ,Hlavní,27363,Bratronice,Bratronice,Bratronice,609617,"[50.068267148234106, 14.01724285142373]"
125, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07011748583281, 14.032311882119734]"
34, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.073993196031715, 14.039495362743835]"
176, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.075271091777914, 14.039860968300895]"
4, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07788036067895, 14.036529783206026]"
121, ,Hlavní,27363,Bratronice,Bratronice,Bratronice,609617,"[50.06784320332293, 14.014317316019591]"
201, ,Slepá,27363,Bratronice,Bratronice,Bratronice,609617,"[50.070308375853266, 14.019780677374504]"
105, ,Spojovací,27363,Bratronice,Bratronice,Bratronice,609617,"[50.06659589726922, 14.008766898473379]"
8, , ,38801,Bratronice,Bratronice,Bratronice,789291,"[49.365217281041275, 13.841967434792652]"
27, ,Školní,27363,Bratronice,Bratronice,Bratronice,609617,"[50.06693331306797, 14.010752037055488]"
9, , ,38801,Bratronice,Bratronice,Bratronice,789291,"[49.365363370241155, 13.841879241698006]"
4, , ,38601,Bratronice,Katovsko,Katovsko,789291,"[49.356780149782516, 13.82462206916406]"
76, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.06967626222259, 14.053999697273552]"
119, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07085246325415, 14.032995383150197]"
151, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.07521136826509, 14.038124240465663]"
41, , ,38801,Bratronice,Bratronice,Bratronice,789291,"[49.36424269888314, 13.842373174170225]"
137, , ,27363,Bratronice,Bratronice,Bratronice,609617,"[50.06909641542945, 14.031875373112525]"
